Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	1.218	36.218	0.0	1.0
2020-04-16	1.179	37.397	0.0	1.0
2020-04-17	1.138	38.535	0.0	1.0
2020-04-18	1.093	39.628	0.0	1.0
2020-04-19	1.049	40.677	0.0	1.0
2020-04-20	1.004	41.681	0.0	1.0
2020-04-21	0.96	42.641	0.0	1.0
2020-04-22	0.917	43.558	0.0	1.0
2020-04-23	0.875	44.433	0.0	1.0
2020-04-24	0.834	45.267	0.0	1.0
2020-04-25	0.794	46.061	0.0	1.0
2020-04-26	0.754	46.815	0.0	1.0
2020-04-27	0.717	47.532	0.0	1.0
2020-04-28	0.68	48.212	0.0	1.0
2020-04-29	0.645	48.857	0.0	1.0
2020-04-30	0.612	49.469	0.0	1.0
2020-05-01	0.58	50.049	0.0	1.0
2020-05-02	0.549	50.598	0.0	1.0
2020-05-03	0.519	51.117	0.0	1.0
2020-05-04	0.491	51.608	0.0	1.0
2020-05-05	0.463	52.071	0.0	1.0
2020-05-06	0.435	52.506	0.0	1.0
2020-05-07	0.407	52.913	0.0	1.0
2020-05-08	0.379	53.292	0.0	1.0
2020-05-09	0.351	53.643	0.0	1.0
2020-05-10	0.326	53.969	0.0	1.0
2020-05-11	0.304	54.273	0.0	1.0
2020-05-12	0.284	54.557	0.0	1.0
2020-05-13	0.267	54.824	0.0	1.0
2020-05-14	0.253	55.077	0.0	1.0
2020-05-15	0.239	55.316	0.0	1.0
2020-05-16	0.226	55.542	0.0	1.0
2020-05-17	0.212	55.754	0.0	1.0
2020-05-18	0.199	55.953	0.0	1.0
2020-05-19	0.186	56.139	0.0	1.0
2020-05-20	0.173	56.312	0.0	1.0
2020-05-21	0.161	56.473	0.0	1.0
2020-05-22	0.15	56.623	0.0	1.0
2020-05-23	0.14	56.763	0.0	1.0
2020-05-24	0.131	56.894	0.0	1.0
2020-05-25	0.124	57.018	0.0	1.0
2020-05-26	0.116	57.134	0.0	1.0
2020-05-27	0.108	57.242	0.0	1.0
2020-05-28	0.1	57.342	0.0	1.0
2020-05-29	0.092	57.434	0.0	1.0
2020-05-30	0.085	57.519	0.0	1.0
2020-05-31	0.077	57.596	0.0	1.0
2020-06-01	0.069	57.665	0.0	1.0
2020-06-02	0.062	57.727	0.0	1.0
2020-06-03	0.056	57.783	0.0	1.0
2020-06-04	0.05	57.833	0.0	1.0
2020-06-05	0.044	57.877	0.0	1.0
2020-06-06	0.039	57.916	0.0	1.0
2020-06-07	0.034	57.95	0.0	1.0
2020-06-08	0.029	57.979	0.0	1.0
2020-06-09	0.024	58.003	0.0	1.0
2020-06-10	0.019	58.022	0.0	1.0
2020-06-11	0.013	58.035	0.0	1.0
2020-06-12	0.009	58.044	0.0	1.0
2020-06-13	0.005	58.049	0.0	1.0
2020-06-14	0.003	58.052	0.0	1.0
2020-06-15	0.002	58.054	0.0	1.0
2020-06-16	0.002	58.056	0.0	1.0
2020-06-17	0.001	58.057	0.0	1.0
2020-06-18	0.001	58.058	0.0	1.0
2020-06-19	0.001	58.059	0.0	1.0
2020-06-20	0.001	58.06	0.0	1.0
2020-06-21	0.0	58.06	0.0	1.0
2020-06-22	0.0	58.06	0.0	1.0
2020-06-23	0.0	58.06	0.0	1.0
2020-06-24	0.0	58.06	0.0	1.0
2020-06-25	0.0	58.06	0.0	1.0
2020-06-26	0.0	58.06	0.0	1.0
2020-06-27	0.0	58.06	0.0	1.0
2020-06-28	0.0	58.06	0.0	1.0
2020-06-29	0.0	58.06	0.0	1.0
2020-06-30	0.0	58.06	0.0	1.0
2020-07-01	0.0	58.06	0.0	1.0
2020-07-02	0.0	58.06	0.0	1.0
2020-07-03	0.0	58.06	0.0	1.0
2020-07-04	0.0	58.06	0.0	1.0
2020-07-05	0.0	58.06	0.0	1.0
2020-07-06	0.0	58.06	0.0	1.0
2020-07-07	0.0	58.06	0.0	1.0
2020-07-08	0.0	58.06	0.0	1.0
2020-07-09	0.0	58.06	0.0	1.0
2020-07-10	0.0	58.06	0.0	1.0
2020-07-11	0.0	58.06	0.0	1.0
2020-07-12	0.0	58.06	0.0	1.0
2020-07-13	0.0	58.06	0.0	1.0
2020-07-14	0.0	58.06	0.0	1.0
2020-07-15	0.0	58.06	0.0	1.0
2020-07-16	0.0	58.06	0.0	1.0
2020-07-17	0.0	58.06	0.0	1.0
2020-07-18	0.0	58.06	0.0	1.0
2020-07-19	0.0	58.06	0.0	1.0
2020-07-20	0.0	58.06	0.0	1.0
2020-07-21	0.0	58.06	0.0	1.0
2020-07-22	0.0	58.06	0.0	1.0
2020-07-23	0.0	58.06	0.0	1.0
2020-07-24	0.0	58.06	0.0	1.0
2020-07-25	0.0	58.06	0.0	1.0
2020-07-26	0.0	58.06	0.0	1.0
2020-07-27	0.0	58.06	0.0	1.0
2020-07-28	0.0	58.06	0.0	1.0
2020-07-29	0.0	58.06	0.0	1.0
2020-07-30	0.0	58.06	0.0	1.0
2020-07-31	0.0	58.06	0.0	1.0
2020-08-01	0.0	58.06	0.0	1.0
2020-08-02	0.0	58.06	0.0	1.0
2020-08-03	0.0	58.06	0.0	1.0
2020-08-04	0.0	58.06	0.0	1.0
2020-08-05	0.0	58.06	0.0	1.0
2020-08-06	0.0	58.06	0.0	1.0
2020-08-07	0.0	58.06	0.0	1.0
2020-08-08	0.0	58.06	0.0	1.0
2020-08-09	0.0	58.06	0.0	1.0
2020-08-10	0.0	58.06	0.0	1.0
