Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.2	5.2	1.0	1.0
2020-04-15	0.198	5.398	1.11	2.11
2020-04-16	0.196	5.594	1.219	3.329
2020-04-17	0.193	5.787	1.329	4.658
2020-04-18	0.189	5.976	1.444	6.102
2020-04-19	0.184	6.16	1.57	7.672
2020-04-20	0.18	6.34	1.696	9.368
2020-04-21	0.175	6.515	1.818	11.186
2020-04-22	0.17	6.685	1.922	13.108
2020-04-23	0.166	6.851	2.002	15.11
2020-04-24	0.162	7.013	2.049	17.159
2020-04-25	0.158	7.171	2.075	19.234
2020-04-26	0.153	7.324	2.083	21.317
2020-04-27	0.148	7.472	2.079	23.396
2020-04-28	0.143	7.615	2.06	25.456
2020-04-29	0.137	7.752	2.033	27.489
2020-04-30	0.132	7.884	2.002	29.491
2020-05-01	0.126	8.01	1.963	31.454
2020-05-02	0.121	8.131	1.917	33.371
2020-05-03	0.115	8.246	1.867	35.238
2020-05-04	0.11	8.356	1.817	37.055
2020-05-05	0.105	8.461	1.768	38.823
2020-05-06	0.1	8.561	1.722	40.545
2020-05-07	0.095	8.656	1.68	42.225
2020-05-08	0.09	8.746	1.638	43.863
2020-05-09	0.085	8.831	1.591	45.454
2020-05-10	0.081	8.912	1.541	46.995
2020-05-11	0.077	8.989	1.487	48.482
2020-05-12	0.073	9.062	1.428	49.91
2020-05-13	0.069	9.131	1.37	51.28
2020-05-14	0.065	9.196	1.312	52.592
2020-05-15	0.062	9.258	1.255	53.847
2020-05-16	0.058	9.316	1.198	55.045
2020-05-17	0.055	9.371	1.144	56.189
2020-05-18	0.051	9.422	1.09	57.279
2020-05-19	0.048	9.47	1.037	58.316
2020-05-20	0.044	9.514	0.986	59.302
2020-05-21	0.041	9.555	0.937	60.239
2020-05-22	0.038	9.593	0.889	61.128
2020-05-23	0.036	9.629	0.843	61.971
2020-05-24	0.034	9.663	0.799	62.77
2020-05-25	0.032	9.695	0.758	63.528
2020-05-26	0.03	9.725	0.717	64.245
2020-05-27	0.028	9.753	0.679	64.924
2020-05-28	0.027	9.78	0.641	65.565
2020-05-29	0.025	9.805	0.605	66.17
2020-05-30	0.023	9.828	0.568	66.738
2020-05-31	0.022	9.85	0.532	67.27
2020-06-01	0.02	9.87	0.495	67.765
2020-06-02	0.019	9.889	0.459	68.224
2020-06-03	0.018	9.907	0.426	68.65
2020-06-04	0.017	9.924	0.397	69.047
2020-06-05	0.016	9.94	0.371	69.418
2020-06-06	0.015	9.955	0.349	69.767
2020-06-07	0.014	9.969	0.33	70.097
2020-06-08	0.013	9.982	0.313	70.41
