Date	Predicted_Daily_Cases	Predicted_Total_Cases	Predicted_Daily_Deaths	Predicted_Total_Deaths
2020-06-25	2.689	481.689	0.0	11.0
2020-06-26	2.664	484.353	0.0	11.0
2020-06-27	2.63	486.983	0.0	11.0
2020-06-28	2.59	489.573	0.0	11.0
2020-06-29	2.54	492.113	0.0	11.0
2020-06-30	2.48	494.593	0.0	11.0
2020-07-01	2.415	497.008	0.0	11.0
2020-07-02	2.351	499.359	0.0	11.0
2020-07-03	2.287	501.646	0.0	11.0
2020-07-04	2.228	503.874	0.0	11.0
2020-07-05	2.174	506.048	0.0	11.0
2020-07-06	2.119	508.167	0.0	11.0
2020-07-07	2.059	510.226	0.0	11.0
2020-07-08	1.993	512.219	0.0	11.0
2020-07-09	1.923	514.142	0.0	11.0
2020-07-10	1.848	515.99	0.0	11.0
2020-07-11	1.773	517.763	0.0	11.0
2020-07-12	1.697	519.46	0.0	11.0
2020-07-13	1.623	521.083	0.0	11.0
2020-07-14	1.55	522.633	0.0	11.0
2020-07-15	1.48	524.113	0.0	11.0
2020-07-16	1.41	525.523	0.0	11.0
2020-07-17	1.342	526.865	0.0	11.0
2020-07-18	1.275	528.14	0.0	11.0
2020-07-19	1.212	529.352	0.0	11.0
2020-07-20	1.149	530.501	0.0	11.0
2020-07-21	1.09	531.591	0.0	11.0
2020-07-22	1.034	532.625	0.0	11.0
2020-07-23	0.98	533.605	0.0	11.0
2020-07-24	0.928	534.533	0.0	11.0
2020-07-25	0.878	535.411	0.0	11.0
2020-07-26	0.83	536.241	0.0	11.0
2020-07-27	0.782	537.023	0.0	11.0
2020-07-28	0.735	537.758	0.0	11.0
2020-07-29	0.688	538.446	0.0	11.0
2020-07-30	0.64	539.086	0.0	11.0
2020-07-31	0.594	539.68	0.0	11.0
2020-08-01	0.551	540.231	0.0	11.0
2020-08-02	0.513	540.744	0.0	11.0
2020-08-03	0.48	541.224	0.0	11.0
2020-08-04	0.452	541.676	0.0	11.0
2020-08-05	0.427	542.103	0.0	11.0
2020-08-06	0.404	542.507	0.0	11.0
2020-08-07	0.382	542.889	0.0	11.0
2020-08-08	0.359	543.248	0.0	11.0
2020-08-09	0.337	543.585	0.0	11.0
2020-08-10	0.314	543.899	0.0	11.0
2020-08-11	0.292	544.191	0.0	11.0
2020-08-12	0.271	544.462	0.0	11.0
2020-08-13	0.253	544.715	0.0	11.0
2020-08-14	0.237	544.952	0.0	11.0
2020-08-15	0.222	545.174	0.0	11.0
2020-08-16	0.209	545.383	0.0	11.0
2020-08-17	0.196	545.579	0.0	11.0
2020-08-18	0.183	545.762	0.0	11.0
2020-08-19	0.169	545.931	0.0	11.0
2020-08-20	0.156	546.087	0.0	11.0
2020-08-21	0.143	546.23	0.0	11.0
2020-08-22	0.13	546.36	0.0	11.0
2020-08-23	0.117	546.477	0.0	11.0
2020-08-24	0.105	546.582	0.0	11.0
2020-08-25	0.094	546.676	0.0	11.0
2020-08-26	0.084	546.76	0.0	11.0
2020-08-27	0.075	546.835	0.0	11.0
2020-08-28	0.066	546.901	0.0	11.0
2020-08-29	0.058	546.959	0.0	11.0
2020-08-30	0.049	547.008	0.0	11.0
2020-08-31	0.04	547.048	0.0	11.0
2020-09-01	0.031	547.079	0.0	11.0
2020-09-02	0.022	547.101	0.0	11.0
2020-09-03	0.014	547.115	0.0	11.0
2020-09-04	0.009	547.124	0.0	11.0
2020-09-05	0.006	547.13	0.0	11.0
2020-09-06	0.004	547.134	0.0	11.0
2020-09-07	0.003	547.137	0.0	11.0
2020-09-08	0.002	547.139	0.0	11.0
2020-09-09	0.002	547.141	0.0	11.0
2020-09-10	0.001	547.142	0.0	11.0
2020-09-11	0.001	547.143	0.0	11.0
2020-09-12	0.001	547.144	0.0	11.0
2020-09-13	0.001	547.145	0.0	11.0
2020-09-14	0.0	547.145	0.0	11.0
2020-09-15	0.0	547.145	0.0	11.0
2020-09-16	0.0	547.145	0.0	11.0
2020-09-17	0.0	547.145	0.0	11.0
2020-09-18	0.0	547.145	0.0	11.0
2020-09-19	0.0	547.145	0.0	11.0
2020-09-20	0.0	547.145	0.0	11.0
2020-09-21	0.0	547.145	0.0	11.0
2020-09-22	0.0	547.145	0.0	11.0
