2020-03-15	0.0
2020-03-16	7.0
2020-03-17	10.0
2020-03-18	16.0
2020-03-19	50.0
2020-03-20	40.0
2020-03-21	37.0
2020-03-22	38.0
2020-03-23	60.0
2020-03-24	78.0
2020-03-25	46.0
2020-03-26	50.0
2020-03-27	62.0
2020-03-28	70.0
2020-03-29	31.0
2020-03-30	33.0
2020-03-31	54.0
2020-04-01	38.0
2020-04-02	54.0
2020-04-03	38.0
2020-04-04	27.0
2020-04-05	7.0
2020-04-06	14.0
2020-04-07	38.8
2020-04-08	35.213
2020-04-09	31.716
2020-04-10	28.461
2020-04-11	25.489
2020-04-12	22.77
2020-04-13	20.278
2020-04-14	17.93
2020-04-15	15.615
2020-04-16	13.286
2020-04-17	10.936
2020-04-18	8.545
2020-04-19	6.067
2020-04-20	3.903
2020-04-21	2.407
2020-04-22	1.517
2020-04-23	1.002
2020-04-24	0.718
2020-04-25	0.554
2020-04-26	0.442
2020-04-27	0.351
2020-04-28	0.275
2020-04-29	0.208
2020-04-30	0.153
