Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	11.942	1009.942	0.133	5.133
2020-04-16	9.83	1019.772	0.122	5.255
2020-04-17	7.681	1027.453	0.111	5.366
2020-04-18	5.454	1032.907	0.1	5.466
2020-04-19	3.508	1036.415	0.09	5.556
2020-04-20	2.164	1038.579	0.08	5.636
2020-04-21	1.364	1039.943	0.072	5.708
2020-04-22	0.901	1040.844	0.064	5.772
2020-04-23	0.645	1041.489	0.056	5.828
2020-04-24	0.498	1041.987	0.049	5.877
2020-04-25	0.398	1042.385	0.042	5.919
2020-04-26	0.316	1042.701	0.034	5.953
2020-04-27	0.247	1042.948	0.027	5.98
2020-04-28	0.187	1043.135	0.019	5.999
2020-04-29	0.138	1043.273	0.012	6.011
2020-04-30	0.0	1043.273	0.0	6.011
2020-05-01	0.0	1043.273	0.0	6.011
2020-05-02	0.0	1043.273	0.0	6.011
2020-05-03	0.0	1043.273	0.0	6.011
2020-05-04	0.0	1043.273	0.0	6.011
2020-05-05	0.0	1043.273	0.0	6.011
2020-05-06	0.0	1043.273	0.0	6.011
2020-05-07	0.0	1043.273	0.0	6.011
2020-05-08	0.0	1043.273	0.0	6.011
2020-05-09	0.0	1043.273	0.0	6.011
2020-05-10	0.0	1043.273	0.0	6.011
2020-05-11	0.0	1043.273	0.0	6.011
2020-05-12	0.0	1043.273	0.0	6.011
2020-05-13	0.0	1043.273	0.0	6.011
2020-05-14	0.0	1043.273	0.0	6.011
2020-05-15	0.0	1043.273	0.0	6.011
2020-05-16	0.0	1043.273	0.0	6.011
2020-05-17	0.0	1043.273	0.0	6.011
2020-05-18	0.0	1043.273	0.0	6.011
2020-05-19	0.0	1043.273	0.0	6.011
2020-05-20	0.0	1043.273	0.0	6.011
2020-05-21	0.0	1043.273	0.0	6.011
2020-05-22	0.0	1043.273	0.0	6.011
2020-05-23	0.0	1043.273	0.0	6.011
2020-05-24	0.0	1043.273	0.0	6.011
2020-05-25	0.0	1043.273	0.0	6.011
2020-05-26	0.0	1043.273	0.0	6.011
2020-05-27	0.0	1043.273	0.0	6.011
2020-05-28	0.0	1043.273	0.0	6.011
2020-05-29	0.0	1043.273	0.0	6.011
2020-05-30	0.0	1043.273	0.0	6.011
2020-05-31	0.0	1043.273	0.0	6.011
2020-06-01	0.0	1043.273	0.0	6.011
2020-06-02	0.0	1043.273	0.0	6.011
2020-06-03	0.0	1043.273	0.0	6.011
2020-06-04	0.0	1043.273	0.0	6.011
2020-06-05	0.0	1043.273	0.0	6.011
2020-06-06	0.0	1043.273	0.0	6.011
2020-06-07	0.0	1043.273	0.0	6.011
2020-06-08	0.0	1043.273	0.0	6.011
2020-06-09	0.0	1043.273	0.0	6.011
2020-06-10	0.0	1043.273	0.0	6.011
2020-06-11	0.0	1043.273	0.0	6.011
2020-06-12	0.0	1043.273	0.0	6.011
2020-06-13	0.0	1043.273	0.0	6.011
2020-06-14	0.0	1043.273	0.0	6.011
2020-06-15	0.0	1043.273	0.0	6.011
2020-06-16	0.0	1043.273	0.0	6.011
2020-06-17	0.0	1043.273	0.0	6.011
2020-06-18	0.0	1043.273	0.0	6.011
2020-06-19	0.0	1043.273	0.0	6.011
2020-06-20	0.0	1043.273	0.0	6.011
2020-06-21	0.0	1043.273	0.0	6.011
2020-06-22	0.0	1043.273	0.0	6.011
2020-06-23	0.0	1043.273	0.0	6.011
2020-06-24	0.0	1043.273	0.0	6.011
2020-06-25	0.0	1043.273	0.0	6.011
2020-06-26	0.0	1043.273	0.0	6.011
2020-06-27	0.0	1043.273	0.0	6.011
2020-06-28	0.0	1043.273	0.0	6.011
2020-06-29	0.0	1043.273	0.0	6.011
2020-06-30	0.0	1043.273	0.0	6.011
2020-07-01	0.0	1043.273	0.0	6.011
2020-07-02	0.0	1043.273	0.0	6.011
2020-07-03	0.0	1043.273	0.0	6.011
2020-07-04	0.0	1043.273	0.0	6.011
2020-07-05	0.0	1043.273	0.0	6.011
2020-07-06	0.0	1043.273	0.0	6.011
2020-07-07	0.0	1043.273	0.0	6.011
2020-07-08	0.0	1043.273	0.0	6.011
2020-07-09	0.0	1043.273	0.0	6.011
2020-07-10	0.0	1043.273	0.0	6.011
2020-07-11	0.0	1043.273	0.0	6.011
2020-07-12	0.0	1043.273	0.0	6.011
2020-07-13	0.0	1043.273	0.0	6.011
2020-07-14	0.0	1043.273	0.0	6.011
2020-07-15	0.0	1043.273	0.0	6.011
2020-07-16	0.0	1043.273	0.0	6.011
2020-07-17	0.0	1043.273	0.0	6.011
2020-07-18	0.0	1043.273	0.0	6.011
2020-07-19	0.0	1043.273	0.0	6.011
2020-07-20	0.0	1043.273	0.0	6.011
2020-07-21	0.0	1043.273	0.0	6.011
2020-07-22	0.0	1043.273	0.0	6.011
2020-07-23	0.0	1043.273	0.0	6.011
2020-07-24	0.0	1043.273	0.0	6.011
2020-07-25	0.0	1043.273	0.0	6.011
2020-07-26	0.0	1043.273	0.0	6.011
2020-07-27	0.0	1043.273	0.0	6.011
2020-07-28	0.0	1043.273	0.0	6.011
2020-07-29	0.0	1043.273	0.0	6.011
2020-07-30	0.0	1043.273	0.0	6.011
2020-07-31	0.0	1043.273	0.0	6.011
2020-08-01	0.0	1043.273	0.0	6.011
2020-08-02	0.0	1043.273	0.0	6.011
2020-08-03	0.0	1043.273	0.0	6.011
2020-08-04	0.0	1043.273	0.0	6.011
2020-08-05	0.0	1043.273	0.0	6.011
2020-08-06	0.0	1043.273	0.0	6.011
2020-08-07	0.0	1043.273	0.0	6.011
2020-08-08	0.0	1043.273	0.0	6.011
2020-08-09	0.0	1043.273	0.0	6.011
2020-08-10	0.0	1043.273	0.0	6.011
2020-08-11	0.0	1043.273	0.0	6.011
2020-08-12	0.0	1043.273	0.0	6.011
2020-08-13	0.0	1043.273	0.0	6.011
2020-08-14	0.0	1043.273	0.0	6.011
2020-08-15	0.0	1043.273	0.0	6.011
2020-08-16	0.0	1043.273	0.0	6.011
2020-08-17	0.0	1043.273	0.0	6.011
2020-08-18	0.0	1043.273	0.0	6.011
2020-08-19	0.0	1043.273	0.0	6.011
2020-08-20	0.0	1043.273	0.0	6.011
2020-08-21	0.0	1043.273	0.0	6.011
2020-08-22	0.0	1043.273	0.0	6.011
2020-08-23	0.0	1043.273	0.0	6.011
2020-08-24	0.0	1043.273	0.0	6.011
2020-08-25	0.0	1043.273	0.0	6.011
2020-08-26	0.0	1043.273	0.0	6.011
2020-08-27	0.0	1043.273	0.0	6.011
2020-08-28	0.0	1043.273	0.0	6.011
2020-08-29	0.0	1043.273	0.0	6.011
2020-08-30	0.0	1043.273	0.0	6.011
