Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	11.182	166.182	0.0	2.0
2020-04-16	12.683	178.865	0.0	2.0
2020-04-17	14.229	193.094	0.0	2.0
2020-04-18	15.79	208.884	0.0	2.0
2020-04-19	17.345	226.229	0.0	2.0
2020-04-20	18.913	245.142	0.0	2.0
2020-04-21	20.545	265.687	0.0	2.0
2020-04-22	22.344	288.031	0.0	2.0
2020-04-23	24.138	312.169	0.0	2.0
2020-04-24	25.874	338.043	0.0	2.0
2020-04-25	27.349	365.392	0.0	2.0
2020-04-26	28.493	393.885	0.0	2.0
2020-04-27	29.153	423.038	0.0	2.0
2020-04-28	29.526	452.564	0.0	2.0
2020-04-29	29.632	482.196	0.0	2.0
2020-04-30	29.577	511.773	0.0	2.0
2020-05-01	29.305	541.078	0.0	2.0
2020-05-02	28.924	570.002	0.0	2.0
2020-05-03	28.487	598.489	0.0	2.0
2020-05-04	27.938	626.427	0.0	2.0
2020-05-05	27.279	653.706	0.0	2.0
2020-05-06	26.568	680.274	0.0	2.0
2020-05-07	25.858	706.132	0.0	2.0
2020-05-08	25.153	731.285	0.0	2.0
2020-05-09	24.504	755.789	0.0	2.0
2020-05-10	23.91	779.699	0.0	2.0
2020-05-11	23.304	803.003	0.0	2.0
2020-05-12	22.643	825.646	0.0	2.0
2020-05-13	21.925	847.571	0.0	2.0
2020-05-14	21.151	868.722	0.0	2.0
2020-05-15	20.325	889.047	0.0	2.0
2020-05-16	19.498	908.545	0.0	2.0
2020-05-17	18.671	927.216	0.0	2.0
2020-05-18	17.853	945.069	0.0	2.0
2020-05-19	17.051	962.12	0.0	2.0
2020-05-20	16.274	978.394	0.0	2.0
2020-05-21	15.507	993.901	0.0	2.0
2020-05-22	14.758	1008.659	0.0	2.0
2020-05-23	14.029	1022.688	0.0	2.0
2020-05-24	13.326	1036.014	0.0	2.0
2020-05-25	12.643	1048.657	0.0	2.0
2020-05-26	11.992	1060.649	0.0	2.0
2020-05-27	11.371	1072.02	0.0	2.0
2020-05-28	10.779	1082.799	0.0	2.0
2020-05-29	10.208	1093.007	0.0	2.0
2020-05-30	9.658	1102.665	0.0	2.0
2020-05-31	9.125	1111.79	0.0	2.0
2020-06-01	8.602	1120.392	0.0	2.0
2020-06-02	8.083	1128.475	0.0	2.0
2020-06-03	7.564	1136.039	0.0	2.0
2020-06-04	7.044	1143.083	0.0	2.0
2020-06-05	6.534	1149.617	0.0	2.0
2020-06-06	6.061	1155.678	0.0	2.0
2020-06-07	5.644	1161.322	0.0	2.0
2020-06-08	5.281	1166.603	0.0	2.0
2020-06-09	4.97	1171.573	0.0	2.0
2020-06-10	4.7	1176.273	0.0	2.0
2020-06-11	4.449	1180.722	0.0	2.0
2020-06-12	4.2	1184.922	0.0	2.0
2020-06-13	3.951	1188.873	0.0	2.0
2020-06-14	3.702	1192.575	0.0	2.0
2020-06-15	3.453	1196.028	0.0	2.0
2020-06-16	3.208	1199.236	0.0	2.0
2020-06-17	2.985	1202.221	0.0	2.0
2020-06-18	2.785	1205.006	0.0	2.0
2020-06-19	2.604	1207.61	0.0	2.0
2020-06-20	2.443	1210.053	0.0	2.0
2020-06-21	2.297	1212.35	0.0	2.0
2020-06-22	2.152	1214.502	0.0	2.0
2020-06-23	2.007	1216.509	0.0	2.0
2020-06-24	1.863	1218.372	0.0	2.0
2020-06-25	1.718	1220.09	0.0	2.0
2020-06-26	1.572	1221.662	0.0	2.0
2020-06-27	1.427	1223.089	0.0	2.0
2020-06-28	1.285	1224.374	0.0	2.0
2020-06-29	1.153	1225.527	0.0	2.0
2020-06-30	1.033	1226.56	0.0	2.0
2020-07-01	0.923	1227.483	0.0	2.0
2020-07-02	0.822	1228.305	0.0	2.0
2020-07-03	0.727	1229.032	0.0	2.0
2020-07-04	0.633	1229.665	0.0	2.0
2020-07-05	0.538	1230.203	0.0	2.0
2020-07-06	0.443	1230.646	0.0	2.0
2020-07-07	0.346	1230.992	0.0	2.0
2020-07-08	0.246	1231.238	0.0	2.0
2020-07-09	0.158	1231.396	0.0	2.0
2020-07-10	0.098	1231.494	0.0	2.0
2020-07-11	0.061	1231.555	0.0	2.0
2020-07-12	0.041	1231.596	0.0	2.0
2020-07-13	0.029	1231.625	0.0	2.0
2020-07-14	0.022	1231.647	0.0	2.0
2020-07-15	0.018	1231.665	0.0	2.0
2020-07-16	0.014	1231.679	0.0	2.0
2020-07-17	0.011	1231.69	0.0	2.0
2020-07-18	0.008	1231.698	0.0	2.0
2020-07-19	0.006	1231.704	0.0	2.0
2020-07-20	0.0	1231.704	0.0	2.0
2020-07-21	0.0	1231.704	0.0	2.0
2020-07-22	0.0	1231.704	0.0	2.0
2020-07-23	0.0	1231.704	0.0	2.0
2020-07-24	0.0	1231.704	0.0	2.0
2020-07-25	0.0	1231.704	0.0	2.0
2020-07-26	0.0	1231.704	0.0	2.0
2020-07-27	0.0	1231.704	0.0	2.0
2020-07-28	0.0	1231.704	0.0	2.0
2020-07-29	0.0	1231.704	0.0	2.0
2020-07-30	0.0	1231.704	0.0	2.0
2020-07-31	0.0	1231.704	0.0	2.0
2020-08-01	0.0	1231.704	0.0	2.0
2020-08-02	0.0	1231.704	0.0	2.0
2020-08-03	0.0	1231.704	0.0	2.0
2020-08-04	0.0	1231.704	0.0	2.0
2020-08-05	0.0	1231.704	0.0	2.0
2020-08-06	0.0	1231.704	0.0	2.0
2020-08-07	0.0	1231.704	0.0	2.0
2020-08-08	0.0	1231.704	0.0	2.0
2020-08-09	0.0	1231.704	0.0	2.0
2020-08-10	0.0	1231.704	0.0	2.0
2020-08-11	0.0	1231.704	0.0	2.0
2020-08-12	0.0	1231.704	0.0	2.0
2020-08-13	0.0	1231.704	0.0	2.0
2020-08-14	0.0	1231.704	0.0	2.0
2020-08-15	0.0	1231.704	0.0	2.0
2020-08-16	0.0	1231.704	0.0	2.0
2020-08-17	0.0	1231.704	0.0	2.0
2020-08-18	0.0	1231.704	0.0	2.0
2020-08-19	0.0	1231.704	0.0	2.0
2020-08-20	0.0	1231.704	0.0	2.0
2020-08-21	0.0	1231.704	0.0	2.0
2020-08-22	0.0	1231.704	0.0	2.0
2020-08-23	0.0	1231.704	0.0	2.0
2020-08-24	0.0	1231.704	0.0	2.0
2020-08-25	0.0	1231.704	0.0	2.0
2020-08-26	0.0	1231.704	0.0	2.0
2020-08-27	0.0	1231.704	0.0	2.0
2020-08-28	0.0	1231.704	0.0	2.0
2020-08-29	0.0	1231.704	0.0	2.0
2020-08-30	0.0	1231.704	0.0	2.0
