Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Pottawatomie	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Pottawatomie	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-23
Pottawatomie	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-24
Pottawatomie	1	0	0	0	1.376e-5	0	5	2	1.25	6.88e-5	2.752e-5	1.72e-5	2020-03-25
Pottawatomie	2	0	0	0	2.752e-5	0	10	4	2.5	1.376e-4	5.504e-5	3.44e-5	2020-03-26
Pottawatomie	2	0	0	0	2.752e-5	0	10	4	2.5	1.376e-4	5.504e-5	3.44e-5	2020-03-27
Pottawatomie	2	0	0	0	2.752e-5	0	10	4	2.5	1.376e-4	5.504e-5	3.44e-5	2020-03-28
Pottawatomie	2.0	0.0	0.0	0.0	2.752e-05	0.0	10.0	4.0	2.5	0.0001376	5.504e-05	3.44e-05	2020-03-29
Pottawatomie	2.0	0.0	0.0	0.0	2.752e-05	0.0	10.0	4.0	2.5	0.0001376	5.504e-05	3.44e-05	2020-03-30
Pottawatomie	5.0	0.0	0.0	0.0	6.88e-05	0.0	25.0	10.0	6.25	0.000344	0.0001376	8.6e-05	2020-03-31
Pottawatomie	6.0	0.0	0.0	0.0	8.255e-05	0.0	30.0	12.0	7.5	0.00041275	0.0001651	0.0001031875	2020-04-01
Pottawatomie	9.0	0.0	0.0	0.0	0.00012383	0.0	45.0	18.0	11.25	0.00061915	0.00024766	0.0001547875	2020-04-02
Pottawatomie	11.0	0.0	0.0	0.0	0.00015135	0.0	55.0	22.0	13.75	0.00075675	0.0003027	0.0001891875	2020-04-03
Pottawatomie	11.0	0.0	0.0	0.0	0.00015135	0.0	55.0	22.0	13.75	0.00075675	0.0003027	0.0001891875	2020-04-04
Pottawatomie	12.0	0.0	0.0	0.0	0.00016511	0.0	60.0	24.0	15.0	0.00082555	0.00033022	0.0002063875	2020-04-05
Pottawatomie	13.0	1.0	0.0	0.0	0.00017887	1.376e-05	333.333333333	153.846153846	100.0	0.00458666666667	0.00211692307692	0.001376	2020-04-06
Pottawatomie	19.0	1.0	0.0	0.0	0.00026142	1.376e-05	333.333333333	153.846153846	100.0	0.00458666666667	0.00211692307692	0.001376	2020-04-07
Pottawatomie	20.0	1.0	0.0	0.0	0.00027518	1.376e-05	333.333333333	153.846153846	100.0	0.00458666666667	0.00211692307692	0.001376	2020-04-08
Pottawatomie	24.0	1.0	0.0	0.0	0.00033022	1.376e-05	333.333333333	153.846153846	100.0	0.00458666666667	0.00211692307692	0.001376	2020-04-09
Pottawatomie	25.0	2.0	0.0	0.0	0.00034398	2.752e-05	666.666666667	307.692307692	200.0	0.00917333333333	0.00423384615385	0.002752	2020-04-10
Pottawatomie	25.0	3.0	0.0	0.0	0.00034398	4.128e-05	1000.0	461.538461538	300.0	0.01376	0.00635076923077	0.004128	2020-04-11
Pottawatomie	26.0	3.0	0.0	23.0	0.00035774	4.128e-05	1000.0	461.538461538	300.0	0.01376	0.00635076923077	0.004128	2020-04-12
Pottawatomie	26.0	3.0	0.0	23.0	0.00035774	4.128e-05	1000.0	461.538461538	300.0	0.01376	0.00635076923077	0.004128	2020-04-13
Pottawatomie	28.0	3.0	0.0	25.0	0.00038526	4.128e-05	1000.0	461.538461538	300.0	0.01376	0.00635076923077	0.004128	2020-04-14
Pottawatomie	28.0	3.0	0.0	25.0	0.00038526	4.128e-05	1000.0	461.538461538	300.0	0.01376	0.00635076923077	0.004128	2020-04-15
Pottawatomie	32.0	3.0	0.0	29.0	0.00044029	4.128e-05	1000.0	461.538461538	300.0	0.01376	0.00635076923077	0.004128	2020-04-16
Pottawatomie	32.0	3.0	0.0	29.0	0.00044029	4.128e-05	1000.0	461.538461538	300.0	0.01376	0.00635076923077	0.004128	2020-04-17
Pottawatomie	32.0	3.0	0.0	29.0	0.00044029	4.128e-05	1000.0	461.538461538	300.0	0.01376	0.00635076923077	0.004128	2020-04-18
Pottawatomie	36.0	4.0	0.0	32.0	0.00049533	5.504e-05	1333.33333333	615.384615385	400.0	0.0183466666667	0.00846769230769	0.005504	2020-04-19
Pottawatomie	36.0	4.0	0.0	32.0	0.00049533	5.504e-05	1333.33333333	615.384615385	400.0	0.0183466666667	0.00846769230769	0.005504	2020-04-20
Pottawatomie	36.0	4.0	0.0	32.0	0.00049533	5.504e-05	1333.33333333	615.384615385	400.0	0.0183466666667	0.00846769230769	0.005504	2020-04-21
Pottawatomie	37.0	4.0	0.0	33.0	0.00050909	5.504e-05	1333.33333333	615.384615385	400.0	0.0183466666667	0.00846769230769	0.005504	2020-04-22
Pottawatomie	38.0	4.0	0.0	34.0	0.00052285	5.504e-05	1333.33333333	615.384615385	400.0	0.0183466666667	0.00846769230769	0.005504	2020-04-23
Pottawatomie	40.0	4.0	0.0	36.0	0.00055037	5.504e-05	1333.33333333	615.384615385	400.0	0.0183466666667	0.00846769230769	0.005504	2020-04-24
Pottawatomie	40.0	4.0	0.0	36.0	0.00055037	5.504e-05	1333.33333333	615.384615385	400.0	0.0183466666667	0.00846769230769	0.005504	2020-04-25
Pottawatomie	40.0	4.0	0.0	36.0	0.00055037	5.504e-05	1333.33333333	615.384615385	400.0	0.0183466666667	0.00846769230769	0.005504	2020-04-26
Pottawatomie	42.0	4.0	0.0	38.0	0.00057788	5.504e-05	1333.33333333	615.384615385	400.0	0.0183466666667	0.00846769230769	0.005504	2020-04-27
Pottawatomie	43.0	4.0	0.0	39.0	0.00059164	5.504e-05	1333.33333333	615.384615385	400.0	0.0183466666667	0.00846769230769	0.005504	2020-04-28
Pottawatomie	43.0	4.0	0.0	39.0	0.00059164	5.504e-05	1333.33333333	615.384615385	400.0	0.0183466666667	0.00846769230769	0.005504	2020-04-29
Pottawatomie	45.0	4.0	0.0	41.0	0.00061916	5.504e-05	1333.33333333	615.384615385	400.0	0.0183466666667	0.00846769230769	0.005504	2020-04-30
Pottawatomie	48.0	4.0	0.0	44.0	0.00066044	5.504e-05	1333.33333333	615.384615385	400.0	0.0183466666667	0.00846769230769	0.005504	2020-05-01
Pottawatomie	51.0	4.0	0.0	47.0	0.00070172	5.504e-05	1333.33333333	615.384615385	400.0	0.0183466666667	0.00846769230769	0.005504	2020-05-02
Pottawatomie	52.0	4.0	0.0	48.0	0.00071547	5.504e-05	1333.33333333	615.384615385	400.0	0.0183466666667	0.00846769230769	0.005504	2020-05-03
Pottawatomie	52.0	4.0	0.0	48.0	0.00071547	5.504e-05	1333.33333333	615.384615385	400.0	0.0183466666667	0.00846769230769	0.005504	2020-05-04
Pottawatomie	52.0	4.0	0.0	48.0	0.00071547	5.504e-05	1333.33333333	615.384615385	400.0	0.0183466666667	0.00846769230769	0.005504	2020-05-05
Pottawatomie	52.0	4.0	0.0	48.0	0.00071547	5.504e-05	1333.33333333	615.384615385	400.0	0.0183466666667	0.00846769230769	0.005504	2020-05-06
Pottawatomie	53.0	4.0	0.0	49.0	0.00072923	5.504e-05	1333.33333333	615.384615385	400.0	0.0183466666667	0.00846769230769	0.005504	2020-05-07
Pottawatomie	54.0	4.0	0.0	50.0	0.00074299	5.504e-05	1333.33333333	615.384615385	400.0	0.0183466666667	0.00846769230769	0.005504	2020-05-08
Pottawatomie	54.0	4.0	0.0	50.0	0.00074299	5.504e-05	1333.33333333	615.384615385	400.0	0.0183466666667	0.00846769230769	0.005504	2020-05-09
Pottawatomie	54.0	4.0	0.0	50.0	0.00074299	5.504e-05	1333.33333333	615.384615385	400.0	0.0183466666667	0.00846769230769	0.005504	2020-05-10
Pottawatomie	54.0	4.0	0.0	50.0	0.00074299	5.504e-05	1333.33333333	615.384615385	400.0	0.0183466666667	0.00846769230769	0.005504	2020-05-11
Pottawatomie	54.0	4.0	0.0	50.0	0.00074299	5.504e-05	1333.33333333	615.384615385	400.0	0.0183466666667	0.00846769230769	0.005504	2020-05-12
Pottawatomie	55.0	4.0	0.0	51.0	0.00075675	5.504e-05	1333.33333333	615.384615385	400.0	0.0183466666667	0.00846769230769	0.005504	2020-05-13
Pottawatomie	55.0	4.0	0.0	51.0	0.00075675	5.504e-05	1333.33333333	615.384615385	400.0	0.0183466666667	0.00846769230769	0.005504	2020-05-14
Pottawatomie	55.0	4.0	0.0	51.0	0.00075675	5.504e-05	1333.33333333	615.384615385	400.0	0.0183466666667	0.00846769230769	0.005504	2020-05-15
Pottawatomie	56.0	4.0	0.0	52.0	0.00077051	5.504e-05	1333.33333333	615.384615385	400.0	0.0183466666667	0.00846769230769	0.005504	2020-05-16
