2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	1.0
2020-03-23	1.0
2020-03-24	0.0
2020-03-25	0.0
2020-03-26	0.0
2020-03-27	0.0
2020-03-28	3.0
2020-03-29	1.0
2020-03-30	3.0
2020-03-31	2.0
2020-04-01	0.0
2020-04-02	1.0
2020-04-03	1.0
2020-04-04	1.134
2020-04-05	1.272
2020-04-06	1.412
2020-04-07	1.551
2020-04-08	1.691
2020-04-09	1.837
2020-04-10	1.998
2020-04-11	2.159
2020-04-12	2.314
2020-04-13	2.446
2020-04-14	2.548
2020-04-15	2.607
2020-04-16	2.64
2020-04-17	2.65
2020-04-18	2.645
2020-04-19	2.621
2020-04-20	2.587
2020-04-21	2.548
2020-04-22	2.498
2020-04-23	2.439
2020-04-24	2.376
2020-04-25	2.312
2020-04-26	2.249
2020-04-27	2.191
2020-04-28	2.138
2020-04-29	2.084
2020-04-30	2.025
2020-05-01	1.961
2020-05-02	1.892
2020-05-03	1.818
2020-05-04	1.744
2020-05-05	1.67
2020-05-06	1.597
2020-05-07	1.525
2020-05-08	1.455
2020-05-09	1.387
2020-05-10	1.32
2020-05-11	1.255
2020-05-12	1.192
2020-05-13	1.131
2020-05-14	1.072
2020-05-15	1.017
2020-05-16	0.964
2020-05-17	0.913
2020-05-18	0.864
2020-05-19	0.816
2020-05-20	0.769
2020-05-21	0.723
2020-05-22	0.676
2020-05-23	0.63
2020-05-24	0.584
2020-05-25	0.542
2020-05-26	0.505
2020-05-27	0.472
2020-05-28	0.444
2020-05-29	0.42
2020-05-30	0.398
2020-05-31	0.376
2020-06-01	0.353
2020-06-02	0.331
2020-06-03	0.309
2020-06-04	0.287
2020-06-05	0.267
2020-06-06	0.249
2020-06-07	0.233
2020-06-08	0.218
2020-06-09	0.205
2020-06-10	0.192
2020-06-11	0.18
2020-06-12	0.167
2020-06-13	0.154
2020-06-14	0.141
2020-06-15	0.128
2020-06-16	0.115
2020-06-17	0.103
2020-06-18	0.092
2020-06-19	0.083
2020-06-20	0.073
2020-06-21	0.065
2020-06-22	0.057
2020-06-23	0.048
2020-06-24	0.04
2020-06-25	0.031
2020-06-26	0.022
2020-06-27	0.014
2020-06-28	0.009
2020-06-29	0.005
2020-06-30	0.004
2020-07-01	0.003
2020-07-02	0.002
2020-07-03	0.002
2020-07-04	0.001
2020-07-05	0.001
2020-07-06	0.001
2020-07-07	0.001
