Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	89.396	1362.396	3.831	55.831
2020-04-15	88.574	1450.97	3.92	59.751
2020-04-16	87.422	1538.392	3.97	63.721
2020-04-17	86.103	1624.495	3.984	67.705
2020-04-18	84.444	1708.939	3.977	71.682
2020-04-19	82.45	1791.389	3.94	75.622
2020-04-20	80.301	1871.69	3.889	79.511
2020-04-21	78.157	1949.847	3.83	83.341
2020-04-22	76.027	2025.874	3.757	87.098
2020-04-23	74.065	2099.939	3.668	90.766
2020-04-24	72.267	2172.206	3.572	94.338
2020-04-25	70.438	2242.644	3.477	97.815
2020-04-26	68.439	2311.083	3.382	101.197
2020-04-27	66.269	2377.352	3.295	104.492
2020-04-28	63.931	2441.283	3.215	107.707
2020-04-29	61.432	2502.715	3.133	110.84
2020-04-30	58.933	2561.648	3.045	113.885
2020-05-01	56.434	2618.082	2.948	116.833
2020-05-02	53.96	2672.042	2.844	119.677
2020-05-03	51.538	2723.58	2.733	122.41
2020-05-04	49.188	2772.768	2.622	125.032
2020-05-05	46.869	2819.637	2.51	127.542
2020-05-06	44.606	2864.243	2.4	129.942
2020-05-07	42.403	2906.646	2.293	132.235
2020-05-08	40.279	2946.925	2.188	134.423
2020-05-09	38.214	2985.139	2.085	136.508
2020-05-10	36.246	3021.385	1.984	138.492
2020-05-11	34.369	3055.754	1.886	140.378
2020-05-12	32.579	3088.333	1.792	142.17
2020-05-13	30.855	3119.188	1.7	143.87
2020-05-14	29.193	3148.381	1.612	145.482
2020-05-15	27.58	3175.961	1.529	147.011
2020-05-16	25.999	3201.96	1.449	148.46
2020-05-17	24.431	3226.391	1.373	149.833
2020-05-18	22.862	3249.253	1.299	151.132
2020-05-19	21.292	3270.545	1.227	152.359
2020-05-20	19.75	3290.295	1.157	153.516
2020-05-21	18.319	3308.614	1.087	154.603
2020-05-22	17.059	3325.673	1.017	155.62
2020-05-23	15.963	3341.636	0.947	156.567
2020-05-24	15.021	3356.657	0.879	157.446
2020-05-25	14.205	3370.862	0.815	158.261
2020-05-26	13.446	3384.308	0.759	159.02
2020-05-27	12.694	3397.002	0.71	159.73
2020-05-28	11.942	3408.944	0.668	160.398
2020-05-29	11.19	3420.134	0.632	161.03
2020-05-30	10.437	3430.571	0.598	161.628
2020-05-31	9.697	3440.268	0.565	162.193
2020-06-01	9.023	3449.291	0.531	162.724
2020-06-02	8.416	3457.707	0.498	163.222
2020-06-03	7.871	3465.578	0.464	163.686
2020-06-04	7.384	3472.962	0.431	164.117
2020-06-05	6.943	3479.905	0.401	164.518
2020-06-06	6.505	3486.41	0.374	164.892
2020-06-07	6.068	3492.478	0.35	165.242
2020-06-08	5.63	3498.108	0.328	165.57
2020-06-09	5.191	3503.299	0.309	165.879
2020-06-10	4.753	3508.052	0.289	166.168
2020-06-11	4.313	3512.365	0.27	166.438
2020-06-12	3.885	3516.25	0.25	166.688
2020-06-13	3.486	3519.736	0.231	166.919
2020-06-14	3.122	3522.858	0.211	167.13
2020-06-15	2.789	3525.647	0.192	167.322
2020-06-16	2.484	3528.131	0.173	167.495
2020-06-17	2.196	3530.327	0.155	167.65
2020-06-18	1.913	3532.24	0.139	167.789
2020-06-19	1.627	3533.867	0.124	167.913
2020-06-20	1.34	3535.207	0.11	168.023
2020-06-21	1.047	3536.254	0.098	168.121
2020-06-22	0.743	3536.997	0.085	168.206
2020-06-23	0.478	3537.475	0.072	168.278
2020-06-24	0.295	3537.77	0.06	168.338
2020-06-25	0.186	3537.956	0.047	168.385
2020-06-26	0.123	3538.079	0.033	168.418
2020-06-27	0.088	3538.167	0.021	168.439
2020-06-28	0.068	3538.235	0.013	168.452
2020-06-29	0.054	3538.289	0.008	168.46
2020-06-30	0.043	3538.332	0.005	168.465
2020-07-01	0.034	3538.366	0.004	168.469
2020-07-02	0.026	3538.392	0.003	168.472
