Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Randolph	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Randolph	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-23
Randolph	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-24
Randolph	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-25
Randolph	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-26
Randolph	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-27
Randolph	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-28
Randolph	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-29
Randolph	1	0	0	0	3.469e-5	0	5	2	1.25	1.7345e-4	6.938e-5	4.33625e-5	1	0	0	0	2020-03-30
Randolph	1	0	0	0	3.469e-5	0	5	2	1.25	1.7345e-4	6.938e-5	4.33625e-5	0	0	-100	0	2020-03-31
Randolph	1	0	0	0	3.469e-5	0	5	2	1.25	1.7345e-4	6.938e-5	4.33625e-5	0	0	100	0	2020-04-01
Randolph	2	0	0	0	6.939e-05	0.0	10	4	2.5	0.00034695	0.00013878	8.67375e-05	1	0	100	0	2020-04-02
Randolph	2	0	0	0	6.939e-5	0	10	4	2.5	3.4695e-4	1.3878e-4	8.67375e-5	0	0	0	100	2020-04-03
Randolph	3	0	0	0	1.0408e-4	0	15	6	3.75	5.204e-4	2.0816e-4	1.301e-4	1	0	100	100	2020-04-04
Randolph	3	0	0	0	1.0408e-4	0	15	6	3.75	5.204e-4	2.0816e-4	1.301e-4	0	0	-100	0	2020-04-05
