Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	1.0	3.0	0.133	0.133
2020-04-15	0.991	3.991	0.151	0.284
2020-04-16	0.978	4.969	0.17	0.454
2020-04-17	0.963	5.932	0.188	0.642
2020-04-18	0.945	6.877	0.207	0.849
2020-04-19	0.922	7.799	0.226	1.075
2020-04-20	0.898	8.697	0.245	1.32
2020-04-21	0.874	9.571	0.266	1.586
2020-04-22	0.85	10.421	0.288	1.874
2020-04-23	0.829	11.25	0.309	2.183
2020-04-24	0.808	12.058	0.326	2.509
2020-04-25	0.788	12.846	0.34	2.849
2020-04-26	0.766	13.612	0.348	3.197
2020-04-27	0.741	14.353	0.352	3.549
2020-04-28	0.715	15.068	0.353	3.902
2020-04-29	0.687	15.755	0.353	4.255
2020-04-30	0.659	16.414	0.349	4.604
2020-05-01	0.631	17.045	0.345	4.949
2020-05-02	0.604	17.649	0.34	5.289
2020-05-03	0.577	18.226	0.333	5.622
2020-05-04	0.55	18.776	0.325	5.947
2020-05-05	0.524	19.3	0.317	6.264
2020-05-06	0.499	19.799	0.308	6.572
2020-05-07	0.474	20.273	0.3	6.872
2020-05-08	0.451	20.724	0.292	7.164
2020-05-09	0.427	21.151	0.285	7.449
2020-05-10	0.405	21.556	0.278	7.727
2020-05-11	0.384	21.94	0.27	7.997
2020-05-12	0.364	22.304	0.261	8.258
2020-05-13	0.345	22.649	0.252	8.51
2020-05-14	0.327	22.976	0.242	8.752
2020-05-15	0.309	23.285	0.232	8.984
2020-05-16	0.291	23.576	0.223	9.207
2020-05-17	0.273	23.849	0.213	9.42
2020-05-18	0.256	24.105	0.203	9.623
2020-05-19	0.238	24.343	0.194	9.817
2020-05-20	0.221	24.564	0.185	10.002
2020-05-21	0.205	24.769	0.176	10.178
2020-05-22	0.191	24.96	0.167	10.345
2020-05-23	0.179	25.139	0.159	10.504
2020-05-24	0.168	25.307	0.151	10.655
2020-05-25	0.159	25.466	0.143	10.798
2020-05-26	0.15	25.616	0.136	10.934
2020-05-27	0.142	25.758	0.129	11.063
2020-05-28	0.134	25.892	0.122	11.185
2020-05-29	0.125	26.017	0.115	11.3
2020-05-30	0.117	26.134	0.109	11.409
2020-05-31	0.108	26.242	0.103	11.512
2020-06-01	0.101	26.343	0.096	11.608
2020-06-02	0.094	26.437	0.09	11.698
2020-06-03	0.088	26.525	0.084	11.782
2020-06-04	0.083	26.608	0.078	11.86
2020-06-05	0.078	26.686	0.072	11.932
2020-06-06	0.073	26.759	0.067	11.999
2020-06-07	0.068	26.827	0.063	12.062
2020-06-08	0.063	26.89	0.059	12.121
2020-06-09	0.058	26.948	0.056	12.177
2020-06-10	0.053	27.001	0.053	12.23
2020-06-11	0.048	27.049	0.05	12.28
2020-06-12	0.043	27.092	0.047	12.327
2020-06-13	0.039	27.131	0.044	12.371
2020-06-14	0.035	27.166	0.041	12.412
2020-06-15	0.031	27.197	0.038	12.45
2020-06-16	0.028	27.225	0.036	12.486
2020-06-17	0.025	27.25	0.033	12.519
2020-06-18	0.021	27.271	0.031	12.55
