Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-02-27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-02-28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-02-29	0.044	0.0	0.044	0.0	0.0	0.0	0.0	0.0
2020-03-01	0.044	0.0	0.088	1e-08	0.0	0.0	0.001	0.0
2020-03-02	0.044	0.0	0.133	1e-08	0.0	0.0	0.001	0.0
2020-03-03	0.088	1e-08	0.221	1e-08	0.001	0.0	0.001	0.0
2020-03-04	0.221	1e-08	0.442	3e-08	0.001	0.0	0.003	0.0
2020-03-05	0.354	2e-08	0.795	5e-08	0.002	0.0	0.005	0.0
2020-03-06	0.486	3e-08	1.281	7e-08	0.003	0.0	0.008	0.0
2020-03-07	0.663	4e-08	1.944	1.1e-07	0.004	0.0	0.012	0.0
2020-03-08	1.061	6e-08	3.005	1.7e-07	0.006	0.0	0.018	0.0
2020-03-09	1.591	9e-08	4.596	2.7e-07	0.01	0.0	0.028	0.0
2020-03-10	2.209	1.3e-07	6.805	3.9e-07	0.013	0.0	0.041	0.0
2020-03-11	2.695	1.6e-07	9.5	5.5e-07	0.016	0.0	0.057	0.0
2020-03-12	3.049	1.8e-07	12.549	7.3e-07	0.018	0.0	0.075	0.0
2020-03-13	3.27	1.9e-07	15.819	9.2e-07	0.02	0.0	0.095	1e-08
2020-03-14	3.447	2e-07	19.266	1.12e-06	0.021	0.0	0.116	1e-08
2020-03-15	3.491	2e-07	22.757	1.32e-06	0.021	0.0	0.137	1e-08
2020-03-16	3.535	2.1e-07	26.292	1.53e-06	0.021	0.0	0.158	1e-08
2020-03-17	3.579	2.1e-07	29.871	1.73e-06	0.021	0.0	0.179	1e-08
2020-03-18	3.535	2.1e-07	33.406	1.94e-06	0.021	0.0	0.2	1e-08
2020-03-19	3.491	2e-07	36.897	2.14e-06	0.021	0.0	0.221	1e-08
2020-03-20	3.447	2e-07	40.343	2.34e-06	0.021	0.0	0.242	1e-08
2020-03-21	3.226	1.9e-07	43.569	2.53e-06	0.019	0.0	0.261	2e-08
2020-03-22	3.137	1.8e-07	46.706	2.71e-06	0.019	0.0	0.28	2e-08
2020-03-23	2.961	1.7e-07	49.667	2.88e-06	0.018	0.0	0.298	2e-08
2020-03-24	2.563	1.5e-07	52.23	3.03e-06	0.015	0.0	0.313	2e-08
2020-03-25	2.209	1.3e-07	54.439	3.16e-06	0.013	0.0	0.327	2e-08
2020-03-26	1.9	1.1e-07	56.339	3.27e-06	0.011	0.0	0.338	2e-08
2020-03-27	1.635	9e-08	57.974	3.36e-06	0.01	0.0	0.348	2e-08
2020-03-28	1.37	8e-08	59.344	3.44e-06	0.008	0.0	0.356	2e-08
2020-03-29	1.105	6e-08	60.449	3.51e-06	0.007	0.0	0.363	2e-08
2020-03-30	0.884	5e-08	61.332	3.56e-06	0.005	0.0	0.368	2e-08
2020-03-31	0.751	4e-08	62.084	3.6e-06	0.005	0.0	0.373	2e-08
2020-04-01	0.663	4e-08	62.746	3.64e-06	0.004	0.0	0.376	2e-08
2020-04-02	0.574	3e-08	63.321	3.67e-06	0.003	0.0	0.38	2e-08
2020-04-03	0.486	3e-08	63.807	3.7e-06	0.003	0.0	0.383	2e-08
2020-04-04	0.398	2e-08	64.205	3.73e-06	0.002	0.0	0.385	2e-08
2020-04-05	0.309	2e-08	64.514	3.74e-06	0.002	0.0	0.387	2e-08
2020-04-06	0.221	1e-08	64.735	3.76e-06	0.001	0.0	0.388	2e-08
2020-04-07	0.177	1e-08	64.912	3.77e-06	0.001	0.0	0.389	2e-08
2020-04-08	0.133	1e-08	65.044	3.77e-06	0.001	0.0	0.39	2e-08
2020-04-09	0.088	1e-08	65.132	3.78e-06	0.001	0.0	0.391	2e-08
2020-04-10	0.044	0.0	65.177	3.78e-06	0.0	0.0	0.391	2e-08
2020-04-11	65.177	3.78e-06	130.353	7.57e-06	0.391	2e-08	0.782	5e-08
