Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Washington	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Washington	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-23
Washington	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-24
Washington	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0	2020-03-25
Washington	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-26
Washington	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-27
Washington	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-28
Washington	1	0	0	0	8.432e-5	0	5	2	1.25	4.216e-4	1.6864e-4	1.054e-4	1	0	0	0	2020-03-29
Washington	1	0	0	0	8.432e-05	0.0	5	2	1.25	0.0004216	0.00016864	0.0001054	0	0	0	0	2020-03-30
Washington	2	0	0	0	1.6865e-4	0	10	4	2.5	8.4325e-4	3.373e-4	2.108125e-4	1	0	0	0	2020-03-31
Washington	2	0	0	0	1.6865e-4	0	10	4	2.5	8.4325e-4	3.373e-4	2.108125e-4	0	0	-100	0	2020-04-01
Washington	2	0	0	0	1.6865e-4	0	10	4	2.5	8.4325e-4	3.373e-4	2.108125e-4	0	0	100	100	2020-04-02
Washington	3	0	0	0	2.5297e-4	0	15	6	3.75	0.00126485	5.0594e-4	3.162125e-4	1	0	0	0	2020-04-03
Washington	3	0	0	0	2.5297e-4	0	15	6	3.75	0.00126485	5.0594e-4	3.162125e-4	0	0	0	0	2020-04-04
Washington	3	0	0	0	2.5297e-4	0	15	6	3.75	0.00126485	5.0594e-4	3.162125e-4	0	0	0	0	2020-04-05
