Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	1.6	18.6	1.0	3.0
2020-04-15	1.585	20.185	1.086	4.086
2020-04-16	1.565	21.75	1.181	5.267
2020-04-17	1.541	23.291	1.276	6.543
2020-04-18	1.511	24.802	1.368	7.911
2020-04-19	1.476	26.278	1.446	9.357
2020-04-20	1.437	27.715	1.507	10.864
2020-04-21	1.399	29.114	1.541	12.405
2020-04-22	1.361	30.475	1.561	13.966
2020-04-23	1.326	31.801	1.567	15.533
2020-04-24	1.293	33.094	1.564	17.097
2020-04-25	1.261	34.355	1.549	18.646
2020-04-26	1.225	35.58	1.529	20.175
2020-04-27	1.186	36.766	1.506	21.681
2020-04-28	1.144	37.91	1.477	23.158
2020-04-29	1.1	39.01	1.442	24.6
2020-04-30	1.055	40.065	1.405	26.005
2020-05-01	1.01	41.075	1.367	27.372
2020-05-02	0.966	42.041	1.33	28.702
2020-05-03	0.922	42.963	1.296	29.998
2020-05-04	0.88	43.843	1.264	31.262
2020-05-05	0.839	44.682	1.232	32.494
2020-05-06	0.798	45.48	1.197	33.691
2020-05-07	0.759	46.239	1.159	34.85
2020-05-08	0.721	46.96	1.118	35.968
2020-05-09	0.684	47.644	1.075	37.043
2020-05-10	0.649	48.293	1.031	38.074
2020-05-11	0.615	48.908	0.987	39.061
2020-05-12	0.583	49.491	0.944	40.005
2020-05-13	0.552	50.043	0.902	40.907
2020-05-14	0.522	50.565	0.86	41.767
2020-05-15	0.494	51.059	0.82	42.587
2020-05-16	0.465	51.524	0.78	43.367
2020-05-17	0.437	51.961	0.742	44.109
2020-05-18	0.409	52.37	0.705	44.814
2020-05-19	0.381	52.751	0.668	45.482
2020-05-20	0.353	53.104	0.634	46.116
2020-05-21	0.328	53.432	0.601	46.717
2020-05-22	0.305	53.737	0.57	47.287
2020-05-23	0.286	54.023	0.54	47.827
2020-05-24	0.269	54.292	0.511	48.338
2020-05-25	0.254	54.546	0.482	48.82
2020-05-26	0.241	54.787	0.455	49.275
2020-05-27	0.227	55.014	0.427	49.702
2020-05-28	0.214	55.228	0.4	50.102
2020-05-29	0.2	55.428	0.372	50.474
2020-05-30	0.187	55.615	0.345	50.819
2020-05-31	0.174	55.789	0.32	51.139
2020-06-01	0.162	55.951	0.298	51.437
2020-06-02	0.151	56.102	0.279	51.716
2020-06-03	0.141	56.243	0.263	51.979
2020-06-04	0.132	56.375	0.248	52.227
2020-06-05	0.124	56.499	0.235	52.462
2020-06-06	0.116	56.615	0.222	52.684
2020-06-07	0.109	56.724	0.209	52.893
2020-06-08	0.101	56.825	0.196	53.089
2020-06-09	0.093	56.918	0.183	53.272
2020-06-10	0.085	57.003	0.17	53.442
2020-06-11	0.077	57.08	0.158	53.6
2020-06-12	0.07	57.15	0.147	53.747
2020-06-13	0.062	57.212	0.138	53.885
2020-06-14	0.056	57.268	0.129	54.014
2020-06-15	0.05	57.318	0.121	54.135
2020-06-16	0.044	57.362	0.114	54.249
2020-06-17	0.039	57.401	0.106	54.355
2020-06-18	0.034	57.435	0.098	54.453
2020-06-19	0.029	57.464	0.091	54.544
2020-06-20	0.024	57.488	0.083	54.627
2020-06-21	0.019	57.507	0.075	54.702
2020-06-22	0.013	57.52	0.068	54.77
2020-06-23	0.009	57.529	0.061	54.831
2020-06-24	0.005	57.534	0.055	54.886
2020-06-25	0.003	57.537	0.049	54.935
2020-06-26	0.002	57.539	0.043	54.978
2020-06-27	0.002	57.541	0.038	55.016
2020-06-28	0.001	57.542	0.033	55.049
2020-06-29	0.001	57.543	0.028	55.077
2020-06-30	0.001	57.544	0.023	55.1
2020-07-01	0.001	57.545	0.018	55.118
2020-07-02	0.0	57.545	0.013	55.131
2020-07-03	0.0	57.545	0.008	55.139
2020-07-04	0.0	57.545	0.0	55.139
2020-07-05	0.0	57.545	0.0	55.139
2020-07-06	0.0	57.545	0.0	55.139
2020-07-07	0.0	57.545	0.0	55.139
2020-07-08	0.0	57.545	0.0	55.139
2020-07-09	0.0	57.545	0.0	55.139
2020-07-10	0.0	57.545	0.0	55.139
2020-07-11	0.0	57.545	0.0	55.139
2020-07-12	0.0	57.545	0.0	55.139
2020-07-13	0.0	57.545	0.0	55.139
2020-07-14	0.0	57.545	0.0	55.139
2020-07-15	0.0	57.545	0.0	55.139
2020-07-16	0.0	57.545	0.0	55.139
2020-07-17	0.0	57.545	0.0	55.139
2020-07-18	0.0	57.545	0.0	55.139
2020-07-19	0.0	57.545	0.0	55.139
2020-07-20	0.0	57.545	0.0	55.139
2020-07-21	0.0	57.545	0.0	55.139
2020-07-22	0.0	57.545	0.0	55.139
2020-07-23	0.0	57.545	0.0	55.139
2020-07-24	0.0	57.545	0.0	55.139
2020-07-25	0.0	57.545	0.0	55.139
2020-07-26	0.0	57.545	0.0	55.139
2020-07-27	0.0	57.545	0.0	55.139
2020-07-28	0.0	57.545	0.0	55.139
2020-07-29	0.0	57.545	0.0	55.139
2020-07-30	0.0	57.545	0.0	55.139
2020-07-31	0.0	57.545	0.0	55.139
2020-08-01	0.0	57.545	0.0	55.139
2020-08-02	0.0	57.545	0.0	55.139
2020-08-03	0.0	57.545	0.0	55.139
2020-08-04	0.0	57.545	0.0	55.139
2020-08-05	0.0	57.545	0.0	55.139
2020-08-06	0.0	57.545	0.0	55.139
2020-08-07	0.0	57.545	0.0	55.139
2020-08-08	0.0	57.545	0.0	55.139
2020-08-09	0.0	57.545	0.0	55.139
2020-08-10	0.0	57.545	0.0	55.139
2020-08-11	0.0	57.545	0.0	55.139
2020-08-12	0.0	57.545	0.0	55.139
2020-08-13	0.0	57.545	0.0	55.139
2020-08-14	0.0	57.545	0.0	55.139
2020-08-15	0.0	57.545	0.0	55.139
