Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	1.471	31.471	0.0	1.0
2020-04-15	1.476	32.947	0.0	1.0
2020-04-16	1.474	34.421	0.0	1.0
2020-04-17	1.46	35.881	0.0	1.0
2020-04-18	1.441	37.322	0.0	1.0
2020-04-19	1.419	38.741	0.0	1.0
2020-04-20	1.392	40.133	0.0	1.0
2020-04-21	1.359	41.492	0.0	1.0
2020-04-22	1.324	42.816	0.0	1.0
2020-04-23	1.288	44.104	0.0	1.0
2020-04-24	1.253	45.357	0.0	1.0
2020-04-25	1.221	46.578	0.0	1.0
2020-04-26	1.191	47.769	0.0	1.0
2020-04-27	1.161	48.93	0.0	1.0
2020-04-28	1.128	50.058	0.0	1.0
2020-04-29	1.092	51.15	0.0	1.0
2020-04-30	1.054	52.204	0.0	1.0
2020-05-01	1.013	53.217	0.0	1.0
2020-05-02	0.971	54.188	0.0	1.0
2020-05-03	0.93	55.118	0.0	1.0
2020-05-04	0.889	56.007	0.0	1.0
2020-05-05	0.85	56.857	0.0	1.0
2020-05-06	0.811	57.668	0.0	1.0
2020-05-07	0.773	58.441	0.0	1.0
2020-05-08	0.735	59.176	0.0	1.0
2020-05-09	0.699	59.875	0.0	1.0
2020-05-10	0.664	60.539	0.0	1.0
2020-05-11	0.63	61.169	0.0	1.0
2020-05-12	0.597	61.766	0.0	1.0
2020-05-13	0.567	62.333	0.0	1.0
2020-05-14	0.537	62.87	0.0	1.0
2020-05-15	0.509	63.379	0.0	1.0
2020-05-16	0.481	63.86	0.0	1.0
2020-05-17	0.455	64.315	0.0	1.0
2020-05-18	0.429	64.744	0.0	1.0
2020-05-19	0.403	65.147	0.0	1.0
2020-05-20	0.377	65.524	0.0	1.0
2020-05-21	0.351	65.875	0.0	1.0
2020-05-22	0.326	66.201	0.0	1.0
2020-05-23	0.302	66.503	0.0	1.0
2020-05-24	0.281	66.784	0.0	1.0
2020-05-25	0.263	67.047	0.0	1.0
2020-05-26	0.248	67.295	0.0	1.0
2020-05-27	0.234	67.529	0.0	1.0
2020-05-28	0.222	67.751	0.0	1.0
2020-05-29	0.209	67.96	0.0	1.0
2020-05-30	0.197	68.157	0.0	1.0
2020-05-31	0.184	68.341	0.0	1.0
2020-06-01	0.172	68.513	0.0	1.0
2020-06-02	0.16	68.673	0.0	1.0
2020-06-03	0.149	68.822	0.0	1.0
2020-06-04	0.139	68.961	0.0	1.0
2020-06-05	0.13	69.091	0.0	1.0
2020-06-06	0.122	69.213	0.0	1.0
2020-06-07	0.114	69.327	0.0	1.0
2020-06-08	0.107	69.434	0.0	1.0
2020-06-09	0.1	69.534	0.0	1.0
2020-06-10	0.093	69.627	0.0	1.0
2020-06-11	0.086	69.713	0.0	1.0
2020-06-12	0.078	69.791	0.0	1.0
2020-06-13	0.071	69.862	0.0	1.0
2020-06-14	0.064	69.926	0.0	1.0
2020-06-15	0.057	69.983	0.0	1.0
2020-06-16	0.051	70.034	0.0	1.0
2020-06-17	0.046	70.08	0.0	1.0
2020-06-18	0.041	70.121	0.0	1.0
2020-06-19	0.036	70.157	0.0	1.0
2020-06-20	0.032	70.189	0.0	1.0
2020-06-21	0.027	70.216	0.0	1.0
2020-06-22	0.022	70.238	0.0	1.0
2020-06-23	0.017	70.255	0.0	1.0
2020-06-24	0.012	70.267	0.0	1.0
2020-06-25	0.008	70.275	0.0	1.0
2020-06-26	0.005	70.28	0.0	1.0
2020-06-27	0.003	70.283	0.0	1.0
2020-06-28	0.002	70.285	0.0	1.0
2020-06-29	0.001	70.286	0.0	1.0
2020-06-30	0.001	70.287	0.0	1.0
2020-07-01	0.001	70.288	0.0	1.0
2020-07-02	0.001	70.289	0.0	1.0
2020-07-03	0.001	70.29	0.0	1.0
2020-07-04	0.0	70.29	0.0	1.0
2020-07-05	0.0	70.29	0.0	1.0
2020-07-06	0.0	70.29	0.0	1.0
2020-07-07	0.0	70.29	0.0	1.0
2020-07-08	0.0	70.29	0.0	1.0
2020-07-09	0.0	70.29	0.0	1.0
2020-07-10	0.0	70.29	0.0	1.0
2020-07-11	0.0	70.29	0.0	1.0
2020-07-12	0.0	70.29	0.0	1.0
2020-07-13	0.0	70.29	0.0	1.0
2020-07-14	0.0	70.29	0.0	1.0
2020-07-15	0.0	70.29	0.0	1.0
2020-07-16	0.0	70.29	0.0	1.0
2020-07-17	0.0	70.29	0.0	1.0
2020-07-18	0.0	70.29	0.0	1.0
2020-07-19	0.0	70.29	0.0	1.0
2020-07-20	0.0	70.29	0.0	1.0
2020-07-21	0.0	70.29	0.0	1.0
2020-07-22	0.0	70.29	0.0	1.0
2020-07-23	0.0	70.29	0.0	1.0
2020-07-24	0.0	70.29	0.0	1.0
2020-07-25	0.0	70.29	0.0	1.0
2020-07-26	0.0	70.29	0.0	1.0
2020-07-27	0.0	70.29	0.0	1.0
2020-07-28	0.0	70.29	0.0	1.0
2020-07-29	0.0	70.29	0.0	1.0
2020-07-30	0.0	70.29	0.0	1.0
2020-07-31	0.0	70.29	0.0	1.0
2020-08-01	0.0	70.29	0.0	1.0
2020-08-02	0.0	70.29	0.0	1.0
2020-08-03	0.0	70.29	0.0	1.0
2020-08-04	0.0	70.29	0.0	1.0
2020-08-05	0.0	70.29	0.0	1.0
2020-08-06	0.0	70.29	0.0	1.0
2020-08-07	0.0	70.29	0.0	1.0
2020-08-08	0.0	70.29	0.0	1.0
2020-08-09	0.0	70.29	0.0	1.0
2020-08-10	0.0	70.29	0.0	1.0
2020-08-11	0.0	70.29	0.0	1.0
2020-08-12	0.0	70.29	0.0	1.0
2020-08-13	0.0	70.29	0.0	1.0
2020-08-14	0.0	70.29	0.0	1.0
2020-08-15	0.0	70.29	0.0	1.0
2020-08-16	0.0	70.29	0.0	1.0
2020-08-17	0.0	70.29	0.0	1.0
2020-08-18	0.0	70.29	0.0	1.0
2020-08-19	0.0	70.29	0.0	1.0
2020-08-20	0.0	70.29	0.0	1.0
2020-08-21	0.0	70.29	0.0	1.0
2020-08-22	0.0	70.29	0.0	1.0
2020-08-23	0.0	70.29	0.0	1.0
2020-08-24	0.0	70.29	0.0	1.0
2020-08-25	0.0	70.29	0.0	1.0
2020-08-26	0.0	70.29	0.0	1.0
2020-08-27	0.0	70.29	0.0	1.0
2020-08-28	0.0	70.29	0.0	1.0
2020-08-29	0.0	70.29	0.0	1.0
2020-08-30	0.0	70.29	0.0	1.0
