Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.347	4.347	0.0	0.0
2020-04-15	0.389	4.736	0.0	0.0
2020-04-16	0.432	5.168	0.0	0.0
2020-04-17	0.474	5.642	0.0	0.0
2020-04-18	0.517	6.159	0.0	0.0
2020-04-19	0.562	6.721	0.0	0.0
2020-04-20	0.611	7.332	0.0	0.0
2020-04-21	0.66	7.992	0.0	0.0
2020-04-22	0.707	8.699	0.0	0.0
2020-04-23	0.748	9.447	0.0	0.0
2020-04-24	0.779	10.226	0.0	0.0
2020-04-25	0.797	11.023	0.0	0.0
2020-04-26	0.807	11.83	0.0	0.0
2020-04-27	0.81	12.64	0.0	0.0
2020-04-28	0.808	13.448	0.0	0.0
2020-04-29	0.801	14.249	0.0	0.0
2020-04-30	0.791	15.04	0.0	0.0
2020-05-01	0.779	15.819	0.0	0.0
2020-05-02	0.764	16.583	0.0	0.0
2020-05-03	0.746	17.329	0.0	0.0
2020-05-04	0.726	18.055	0.0	0.0
2020-05-05	0.707	18.762	0.0	0.0
2020-05-06	0.688	19.45	0.0	0.0
2020-05-07	0.67	20.12	0.0	0.0
2020-05-08	0.654	20.774	0.0	0.0
2020-05-09	0.637	21.411	0.0	0.0
2020-05-10	0.619	22.03	0.0	0.0
2020-05-11	0.599	22.629	0.0	0.0
2020-05-12	0.578	23.207	0.0	0.0
2020-05-13	0.556	23.763	0.0	0.0
2020-05-14	0.533	24.296	0.0	0.0
2020-05-15	0.51	24.806	0.0	0.0
2020-05-16	0.488	25.294	0.0	0.0
2020-05-17	0.466	25.76	0.0	0.0
2020-05-18	0.445	26.205	0.0	0.0
2020-05-19	0.424	26.629	0.0	0.0
2020-05-20	0.403	27.032	0.0	0.0
2020-05-21	0.383	27.415	0.0	0.0
2020-05-22	0.364	27.779	0.0	0.0
2020-05-23	0.346	28.125	0.0	0.0
2020-05-24	0.328	28.453	0.0	0.0
2020-05-25	0.311	28.764	0.0	0.0
