Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	1.076	17.076	0.0	1.0
2020-04-15	1.137	18.213	0.0	1.0
2020-04-16	1.184	19.397	0.0	1.0
2020-04-17	1.212	20.609	0.0	1.0
2020-04-18	1.227	21.836	0.0	1.0
2020-04-19	1.232	23.068	0.0	1.0
2020-04-20	1.229	24.297	0.0	1.0
2020-04-21	1.218	25.515	0.0	1.0
2020-04-22	1.202	26.717	0.0	1.0
2020-04-23	1.184	27.901	0.0	1.0
2020-04-24	1.161	29.062	0.0	1.0
2020-04-25	1.134	30.196	0.0	1.0
2020-04-26	1.104	31.3	0.0	1.0
2020-04-27	1.075	32.375	0.0	1.0
2020-04-28	1.046	33.421	0.0	1.0
2020-04-29	1.019	34.44	0.0	1.0
2020-04-30	0.994	35.434	0.0	1.0
2020-05-01	0.969	36.403	0.0	1.0
2020-05-02	0.941	37.344	0.0	1.0
2020-05-03	0.911	38.255	0.0	1.0
2020-05-04	0.879	39.134	0.0	1.0
2020-05-05	0.845	39.979	0.0	1.0
2020-05-06	0.811	40.79	0.0	1.0
2020-05-07	0.776	41.566	0.0	1.0
2020-05-08	0.742	42.308	0.0	1.0
2020-05-09	0.709	43.017	0.0	1.0
2020-05-10	0.676	43.693	0.0	1.0
2020-05-11	0.645	44.338	0.0	1.0
2020-05-12	0.613	44.951	0.0	1.0
2020-05-13	0.583	45.534	0.0	1.0
2020-05-14	0.554	46.088	0.0	1.0
2020-05-15	0.526	46.614	0.0	1.0
2020-05-16	0.498	47.112	0.0	1.0
2020-05-17	0.473	47.585	0.0	1.0
2020-05-18	0.448	48.033	0.0	1.0
2020-05-19	0.424	48.457	0.0	1.0
2020-05-20	0.401	48.858	0.0	1.0
2020-05-21	0.379	49.237	0.0	1.0
2020-05-22	0.358	49.595	0.0	1.0
2020-05-23	0.336	49.931	0.0	1.0
2020-05-24	0.314	50.245	0.0	1.0
2020-05-25	0.293	50.538	0.0	1.0
2020-05-26	0.272	50.81	0.0	1.0
2020-05-27	0.252	51.062	0.0	1.0
2020-05-28	0.235	51.297	0.0	1.0
2020-05-29	0.22	51.517	0.0	1.0
2020-05-30	0.207	51.724	0.0	1.0
2020-05-31	0.195	51.919	0.0	1.0
2020-06-01	0.185	52.104	0.0	1.0
2020-06-02	0.175	52.279	0.0	1.0
2020-06-03	0.164	52.443	0.0	1.0
2020-06-04	0.154	52.597	0.0	1.0
2020-06-05	0.144	52.741	0.0	1.0
2020-06-06	0.133	52.874	0.0	1.0
2020-06-07	0.124	52.998	0.0	1.0
2020-06-08	0.116	53.114	0.0	1.0
2020-06-09	0.108	53.222	0.0	1.0
2020-06-10	0.102	53.324	0.0	1.0
2020-06-11	0.095	53.419	0.0	1.0
2020-06-12	0.089	53.508	0.0	1.0
2020-06-13	0.083	53.591	0.0	1.0
2020-06-14	0.077	53.668	0.0	1.0
2020-06-15	0.071	53.739	0.0	1.0
2020-06-16	0.065	53.804	0.0	1.0
2020-06-17	0.059	53.863	0.0	1.0
2020-06-18	0.053	53.916	0.0	1.0
2020-06-19	0.048	53.964	0.0	1.0
2020-06-20	0.043	54.007	0.0	1.0
2020-06-21	0.038	54.045	0.0	1.0
2020-06-22	0.034	54.079	0.0	1.0
2020-06-23	0.03	54.109	0.0	1.0
2020-06-24	0.026	54.135	0.0	1.0
2020-06-25	0.022	54.157	0.0	1.0
2020-06-26	0.018	54.175	0.0	1.0
2020-06-27	0.014	54.189	0.0	1.0
2020-06-28	0.01	54.199	0.0	1.0
2020-06-29	0.007	54.206	0.0	1.0
2020-06-30	0.004	54.21	0.0	1.0
2020-07-01	0.003	54.213	0.0	1.0
2020-07-02	0.002	54.215	0.0	1.0
2020-07-03	0.001	54.216	0.0	1.0
2020-07-04	0.001	54.217	0.0	1.0
2020-07-05	0.001	54.218	0.0	1.0
2020-07-06	0.001	54.219	0.0	1.0
2020-07-07	0.0	54.219	0.0	1.0
2020-07-08	0.0	54.219	0.0	1.0
2020-07-09	0.0	54.219	0.0	1.0
2020-07-10	0.0	54.219	0.0	1.0
2020-07-11	0.0	54.219	0.0	1.0
2020-07-12	0.0	54.219	0.0	1.0
2020-07-13	0.0	54.219	0.0	1.0
2020-07-14	0.0	54.219	0.0	1.0
2020-07-15	0.0	54.219	0.0	1.0
2020-07-16	0.0	54.219	0.0	1.0
2020-07-17	0.0	54.219	0.0	1.0
2020-07-18	0.0	54.219	0.0	1.0
2020-07-19	0.0	54.219	0.0	1.0
2020-07-20	0.0	54.219	0.0	1.0
2020-07-21	0.0	54.219	0.0	1.0
2020-07-22	0.0	54.219	0.0	1.0
2020-07-23	0.0	54.219	0.0	1.0
2020-07-24	0.0	54.219	0.0	1.0
2020-07-25	0.0	54.219	0.0	1.0
2020-07-26	0.0	54.219	0.0	1.0
2020-07-27	0.0	54.219	0.0	1.0
2020-07-28	0.0	54.219	0.0	1.0
2020-07-29	0.0	54.219	0.0	1.0
2020-07-30	0.0	54.219	0.0	1.0
2020-07-31	0.0	54.219	0.0	1.0
2020-08-01	0.0	54.219	0.0	1.0
2020-08-02	0.0	54.219	0.0	1.0
2020-08-03	0.0	54.219	0.0	1.0
2020-08-04	0.0	54.219	0.0	1.0
2020-08-05	0.0	54.219	0.0	1.0
2020-08-06	0.0	54.219	0.0	1.0
2020-08-07	0.0	54.219	0.0	1.0
2020-08-08	0.0	54.219	0.0	1.0
2020-08-09	0.0	54.219	0.0	1.0
2020-08-10	0.0	54.219	0.0	1.0
2020-08-11	0.0	54.219	0.0	1.0
2020-08-12	0.0	54.219	0.0	1.0
2020-08-13	0.0	54.219	0.0	1.0
2020-08-14	0.0	54.219	0.0	1.0
2020-08-15	0.0	54.219	0.0	1.0
2020-08-16	0.0	54.219	0.0	1.0
2020-08-17	0.0	54.219	0.0	1.0
2020-08-18	0.0	54.219	0.0	1.0
2020-08-19	0.0	54.219	0.0	1.0
2020-08-20	0.0	54.219	0.0	1.0
2020-08-21	0.0	54.219	0.0	1.0
2020-08-22	0.0	54.219	0.0	1.0
2020-08-23	0.0	54.219	0.0	1.0
2020-08-24	0.0	54.219	0.0	1.0
2020-08-25	0.0	54.219	0.0	1.0
2020-08-26	0.0	54.219	0.0	1.0
2020-08-27	0.0	54.219	0.0	1.0
2020-08-28	0.0	54.219	0.0	1.0
2020-08-29	0.0	54.219	0.0	1.0
2020-08-30	0.0	54.219	0.0	1.0
