Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Talbot	1.0	0.0	0.0	0.0	2.705e-05	0.0	5.0	2.0	1.25	0.00013525	5.41e-05	3.38125e-05	2020-03-22
Talbot	1	0	0	0	2.705e-05	0.0	5	2	1.25	0.00013525	5.41e-05	3.38125e-05	0	0	2020-03-23
Talbot	1	0	0	0	2.705e-05	0.0	5	2	1.25	0.00013525	5.41e-05	3.38125e-05	0	0	100	0	2020-03-24
Talbot	1	0	0	0	2.705e-05	0.0	5	2	1.25	0.00013525	5.41e-05	3.38125e-05	0	0	100	0	2020-03-25
Talbot	1	0	0	0	2.705e-05	0.0	5	2	1.25	0.00013525	5.41e-05	3.38125e-05	0	0	100	0	2020-03-26
Talbot	1	0	0	0	2.705e-05	0.0	5	2	1.25	0.00013525	5.41e-05	3.38125e-05	0	0	100	0	2020-03-27
Talbot	2	0	0	0	5.41e-05	0.0	10	4	2.5	0.0002705	0.0001082	6.7625e-05	1	0	100	0	2020-03-28
Talbot	3	0	0	0	8.115e-05	0.0	15	6	3.75	0.00040575	0.0001623	0.0001014375	1	0	0	0	2020-03-29
Talbot	4	0	0	0	0.0001082	0.0	20	8	5	0.000541	0.0002164	0.00013525	1	0	0	100	2020-03-30
Talbot	3	0	0	0	8.115e-05	0.0	15	6	3.75	0.00040575	0.0001623	0.0001014375	-1	0	-200	100	2020-03-31
Talbot	4	0	0	0	0.0001082	0.0	20	8	5	0.000541	0.0002164	0.00013525	1	0	-200	100	2020-04-01
Talbot	4	0	0	0	0.0001082	0.0	20	8	5	0.000541	0.0002164	0.00013525	0	0	-100	0	2020-04-02
Talbot	5	0	0	0	0.00013525	0.0	25	10	6.25	0.00067625	0.0002705	0.0001690625	1	0	100	0	2020-04-03
Talbot	6	0	0	0	0.0001623	0.0	30	12	7.5	0.0008115	0.0003246	0.000202875	1	0	0	100	2020-04-04
Talbot	7	0	0	0	0.00018935	0.0	35	14	8.75	0.00094675	0.0003787	0.0002366875	1	0	0	100	2020-04-05
