Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	67.729	2339.729	2.133	29.133
2020-04-15	69.297	2409.026	2.393	31.526
2020-04-16	70.185	2479.211	2.656	34.182
2020-04-17	70.437	2549.648	2.918	37.1
2020-04-18	70.304	2619.952	3.181	40.281
2020-04-19	69.658	2689.61	3.456	43.737
2020-04-20	68.752	2758.362	3.758	47.495
2020-04-21	67.715	2826.077	4.06	51.555
2020-04-22	66.41	2892.487	4.352	55.907
2020-04-23	64.842	2957.329	4.6	60.507
2020-04-24	63.152	3020.481	4.793	65.3
2020-04-25	61.466	3081.947	4.904	70.204
2020-04-26	59.79	3141.737	4.967	75.171
2020-04-27	58.247	3199.984	4.984	80.155
2020-04-28	56.833	3256.817	4.975	85.13
2020-04-29	55.395	3312.212	4.929	90.059
2020-04-30	53.823	3366.035	4.865	94.924
2020-05-01	52.116	3418.151	4.792	99.716
2020-05-02	50.277	3468.428	4.699	104.415
2020-05-03	48.313	3516.741	4.588	109.003
2020-05-04	46.347	3563.088	4.469	113.472
2020-05-05	44.382	3607.47	4.35	117.822
2020-05-06	42.436	3649.906	4.231	122.053
2020-05-07	40.531	3690.437	4.122	126.175
2020-05-08	38.683	3729.12	4.022	130.197
2020-05-09	36.86	3765.98	3.92	134.117
2020-05-10	35.08	3801.06	3.809	137.926
2020-05-11	33.347	3834.407	3.688	141.614
2020-05-12	31.677	3866.084	3.558	145.172
2020-05-13	30.053	3896.137	3.419	148.591
2020-05-14	28.505	3924.642	3.28	151.871
2020-05-15	27.029	3951.671	3.141	155.012
2020-05-16	25.622	3977.293	3.003	158.015
2020-05-17	24.266	4001.559	2.868	160.883
2020-05-18	22.958	4024.517	2.737	163.62
2020-05-19	21.69	4046.207	2.608	166.228
2020-05-20	20.447	4066.654	2.482	168.71
2020-05-21	19.213	4085.867	2.36	171.07
2020-05-22	17.979	4103.846	2.242	173.312
2020-05-23	16.745	4120.591	2.127	175.439
2020-05-24	15.532	4136.123	2.017	177.456
2020-05-25	14.407	4150.53	1.913	179.369
2020-05-26	13.415	4163.945	1.813	181.182
2020-05-27	12.554	4176.499	1.717	182.899
2020-05-28	11.813	4188.312	1.625	184.524
2020-05-29	11.171	4199.483	1.535	186.059
2020-05-30	10.574	4210.057	1.447	187.506
2020-05-31	9.983	4220.04	1.36	188.866
2020-06-01	9.392	4229.432	1.272	190.138
2020-06-02	8.8	4238.232	1.185	191.323
2020-06-03	8.208	4246.44	1.099	192.422
2020-06-04	7.626	4254.066	1.019	193.441
2020-06-05	7.096	4261.162	0.949	194.39
2020-06-06	6.619	4267.781	0.888	195.278
2020-06-07	6.19	4273.971	0.836	196.114
2020-06-08	5.807	4279.778	0.79	196.904
2020-06-09	5.46	4285.238	0.748	197.652
2020-06-10	5.116	4290.354	0.706	198.358
2020-06-11	4.772	4295.126	0.665	199.023
2020-06-12	4.427	4299.553	0.623	199.646
2020-06-13	4.083	4303.636	0.581	200.227
2020-06-14	3.738	4307.374	0.54	200.767
2020-06-15	3.392	4310.766	0.502	201.269
2020-06-16	3.055	4313.821	0.468	201.737
2020-06-17	2.742	4316.563	0.438	202.175
2020-06-18	2.455	4319.018	0.411	202.586
2020-06-19	2.193	4321.211	0.386	202.972
2020-06-20	1.953	4323.164	0.362	203.334
2020-06-21	1.727	4324.891	0.338	203.672
2020-06-22	1.504	4326.395	0.313	203.985
2020-06-23	1.28	4327.675	0.289	204.274
2020-06-24	1.053	4328.728	0.264	204.538
2020-06-25	0.823	4329.551	0.24	204.778
2020-06-26	0.584	4330.135	0.216	204.994
2020-06-27	0.376	4330.511	0.194	205.188
