Date	Predicted_Daily_Cases	Predicted_Total_Cases	Predicted_Daily_Deaths	Predicted_Total_Deaths
2020-07-31	7.188	17.597	0.182	30.912
2020-08-01	7.122	24.719	0.198	31.11
2020-08-02	7.03	31.749	0.215	31.325
2020-08-03	6.924	38.673	0.233	31.558
2020-08-04	6.79	45.463	0.249	31.807
2020-08-05	6.63	52.093	0.263	32.07
2020-08-06	6.457	58.55	0.275	32.345
2020-08-07	6.285	64.835	0.281	32.626
2020-08-08	6.113	70.948	0.284	32.91
2020-08-09	5.956	76.904	0.285	33.195
2020-08-10	5.811	82.715	0.285	33.48
2020-08-11	5.664	88.379	0.282	33.762
2020-08-12	5.503	93.882	0.279	34.041
2020-08-13	5.329	99.211	0.274	34.315
2020-08-14	5.141	104.352	0.269	34.584
2020-08-15	4.94	109.292	0.263	34.847
2020-08-16	4.739	114.031	0.256	35.103
2020-08-17	4.538	118.569	0.249	35.352
2020-08-18	4.339	122.908	0.242	35.594
2020-08-19	4.144	127.052	0.236	35.83
2020-08-20	3.955	131.007	0.23	36.06
2020-08-21	3.769	134.776	0.225	36.285
2020-08-22	3.587	138.363	0.218	36.503
2020-08-23	3.41	141.773	0.211	36.714
2020-08-24	3.239	145.012	0.204	36.918
2020-08-25	3.073	148.085	0.196	37.114
2020-08-26	2.915	151.0	0.188	37.302
2020-08-27	2.764	153.764	0.18	37.482
2020-08-28	2.62	156.384	0.172	37.654
2020-08-29	2.481	158.865	0.164	37.818
2020-08-30	2.347	161.212	0.157	37.975
2020-08-31	2.218	163.43	0.149	38.124
2020-09-01	2.091	165.521	0.142	38.266
2020-09-02	1.965	167.486	0.135	38.401
2020-09-03	1.838	169.324	0.128	38.529
2020-09-04	1.712	171.036	0.122	38.651
2020-09-05	1.588	172.624	0.116	38.767
2020-09-06	1.473	174.097	0.11	38.877
2020-09-07	1.372	175.469	0.104	38.981
2020-09-08	1.284	176.753	0.098	39.079
2020-09-09	1.208	177.961	0.093	39.172
2020-09-10	1.142	179.103	0.088	39.26
2020-09-11	1.081	180.184	0.083	39.343
2020-09-12	1.021	181.205	0.078	39.421
2020-09-13	0.96	182.165	0.073	39.494
2020-09-14	0.9	183.065	0.068	39.562
2020-09-15	0.839	183.904	0.063	39.625
2020-09-16	0.78	184.684	0.058	39.683
2020-09-17	0.726	185.41	0.054	39.737
2020-09-18	0.677	186.087	0.051	39.788
2020-09-19	0.633	186.72	0.048	39.836
2020-09-20	0.594	187.314	0.045	39.881
2020-09-21	0.558	187.872	0.043	39.924
2020-09-22	0.523	188.395	0.04	39.964
2020-09-23	0.488	188.883	0.038	40.002
2020-09-24	0.453	189.336	0.036	40.038
2020-09-25	0.417	189.753	0.033	40.071
2020-09-26	0.382	190.135	0.031	40.102
2020-09-27	0.347	190.482	0.029	40.131
2020-09-28	0.312	190.794	0.027	40.158
2020-09-29	0.28	191.074	0.025	40.183
2020-09-30	0.251	191.325	0.024	40.207
2020-10-01	0.224	191.549	0.022	40.229
2020-10-02	0.2	191.749	0.021	40.25
2020-10-03	0.177	191.926	0.019	40.269
2020-10-04	0.154	192.08	0.018	40.287
2020-10-05	0.131	192.211	0.017	40.304
2020-10-06	0.108	192.319	0.015	40.319
2020-10-07	0.084	192.403	0.014	40.333
2020-10-08	0.06	192.463	0.012	40.345
2020-10-09	0.038	192.501	0.011	40.356
2020-10-10	0.024	192.525	0.01	40.366
2020-10-11	0.015	192.54	0.009	40.375
2020-10-12	0.01	192.55	0.008	40.383
2020-10-13	0.007	192.557	0.007	40.39
2020-10-14	0.005	192.562	0.006	40.396
2020-10-15	0.004	192.566	0.005	40.401
2020-10-16	0.003	192.569	0.004	40.405
2020-10-17	0.003	192.572	0.003	40.408
2020-10-18	0.002	192.574	0.002	40.41
2020-10-19	0.002	192.576	0.002	40.412
2020-10-20	0.0	192.576	0.001	40.413
2020-10-21	0.0	192.576	0.001	40.414
2020-10-22	0.0	192.576	0.0	40.414
2020-10-23	0.0	192.576	0.0	40.414
2020-10-24	0.0	192.576	0.0	40.414
2020-10-25	0.0	192.576	0.0	40.414
2020-10-26	0.0	192.576	0.0	40.414
2020-10-27	0.0	192.576	0.0	40.414
2020-10-28	0.0	192.576	0.0	40.414
