Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	2.787	48.787	0.067	3.067
2020-04-15	3.284	52.071	0.082	3.149
2020-04-16	3.848	55.919	0.102	3.251
2020-04-17	4.472	60.391	0.125	3.376
2020-04-18	5.151	65.542	0.154	3.53
2020-04-19	5.895	71.437	0.186	3.716
2020-04-20	6.686	78.123	0.221	3.937
2020-04-21	7.501	85.624	0.261	4.198
2020-04-22	8.324	93.948	0.308	4.506
2020-04-23	9.144	103.092	0.364	4.87
2020-04-24	9.971	113.063	0.43	5.3
2020-04-25	10.831	123.894	0.506	5.806
2020-04-26	11.78	135.674	0.593	6.399
2020-04-27	12.726	148.4	0.689	7.088
2020-04-28	13.641	162.041	0.794	7.882
2020-04-29	14.418	176.459	0.909	8.791
2020-04-30	15.022	191.481	1.031	9.822
2020-05-01	15.369	206.85	1.156	10.978
2020-05-02	15.566	222.416	1.283	12.261
2020-05-03	15.622	238.038	1.41	13.671
2020-05-04	15.593	253.631	1.537	15.208
2020-05-05	15.449	269.08	1.67	16.878
2020-05-06	15.248	284.328	1.816	18.694
2020-05-07	15.018	299.346	1.962	20.656
2020-05-08	14.729	314.075	2.103	22.759
2020-05-09	14.381	328.456	2.222	24.981
2020-05-10	14.006	342.462	2.315	27.296
2020-05-11	13.632	356.094	2.369	29.665
2020-05-12	13.261	369.355	2.399	32.064
2020-05-13	12.919	382.274	2.408	34.472
2020-05-14	12.605	394.879	2.403	36.875
2020-05-15	12.286	407.165	2.381	39.256
2020-05-16	11.937	419.102	2.35	41.606
2020-05-17	11.559	430.661	2.315	43.921
2020-05-18	11.151	441.812	2.27	46.191
2020-05-19	10.715	452.527	2.217	48.408
2020-05-20	10.279	462.806	2.159	50.567
2020-05-21	9.844	472.65	2.101	52.668
2020-05-22	9.412	482.062	2.044	54.712
2020-05-23	8.989	491.051	1.991	56.703
2020-05-24	8.58	499.631	1.943	58.646
2020-05-25	8.175	507.806	1.894	60.54
2020-05-26	7.78	515.586	1.84	62.38
2020-05-27	7.396	522.982	1.782	64.162
2020-05-28	7.026	530.008	1.719	65.881
2020-05-29	6.666	536.674	1.652	67.533
2020-05-30	6.322	542.996	1.584	69.117
2020-05-31	5.995	548.991	1.517	70.634
2020-06-01	5.683	554.674	1.451	72.085
2020-06-02	5.382	560.056	1.386	73.471
2020-06-03	5.092	565.148	1.322	74.793
2020-06-04	4.811	569.959	1.26	76.053
2020-06-05	4.535	574.494	1.199	77.252
2020-06-06	4.261	578.755	1.14	78.392
2020-06-07	3.988	582.743	1.083	79.475
2020-06-08	3.714	586.457	1.027	80.502
2020-06-09	3.445	589.902	0.974	81.476
2020-06-10	3.195	593.097	0.924	82.4
2020-06-11	2.975	596.072	0.876	83.276
2020-06-12	2.784	598.856	0.83	84.106
2020-06-13	2.62	601.476	0.785	84.891
2020-06-14	2.478	603.954	0.742	85.633
2020-06-15	2.345	606.299	0.699	86.332
2020-06-16	2.214	608.513	0.657	86.989
2020-06-17	2.083	610.596	0.615	87.604
2020-06-18	1.952	612.548	0.572	88.176
2020-06-19	1.821	614.369	0.531	88.707
2020-06-20	1.691	616.06	0.493	89.2
2020-06-21	1.574	617.634	0.459	89.659
2020-06-22	1.468	619.102	0.429	90.088
2020-06-23	1.373	620.475	0.404	90.492
2020-06-24	1.288	621.763	0.382	90.874
2020-06-25	1.211	622.974	0.362	91.236
2020-06-26	1.135	624.109	0.341	91.577
2020-06-27	1.058	625.167	0.321	91.898
2020-06-28	0.982	626.149	0.301	92.199
2020-06-29	0.906	627.055	0.281	92.48
2020-06-30	0.829	627.884	0.261	92.741
2020-07-01	0.752	628.636	0.243	92.984
2020-07-02	0.678	629.314	0.226	93.21
2020-07-03	0.608	629.922	0.212	93.422
2020-07-04	0.545	630.467	0.199	93.621
2020-07-05	0.486	630.953	0.187	93.808
2020-07-06	0.433	631.386	0.175	93.983
2020-07-07	0.383	631.769	0.163	94.146
2020-07-08	0.334	632.103	0.151	94.297
2020-07-09	0.284	632.387	0.14	94.437
2020-07-10	0.234	632.621	0.128	94.565
2020-07-11	0.183	632.804	0.116	94.681
2020-07-12	0.13	632.934	0.104	94.785
2020-07-13	0.083	633.017	0.094	94.879
2020-07-14	0.051	633.068	0.084	94.963
2020-07-15	0.032	633.1	0.075	95.038
2020-07-16	0.021	633.121	0.067	95.105
2020-07-17	0.015	633.136	0.059	95.164
2020-07-18	0.012	633.148	0.051	95.215
2020-07-19	0.009	633.157	0.044	95.259
2020-07-20	0.008	633.165	0.036	95.295
2020-07-21	0.006	633.171	0.028	95.323
2020-07-22	0.004	633.175	0.02	95.343
2020-07-23	0.003	633.178	0.013	95.356
2020-07-24	0.0	633.178	0.0	95.356
2020-07-25	0.0	633.178	0.0	95.356
2020-07-26	0.0	633.178	0.0	95.356
2020-07-27	0.0	633.178	0.0	95.356
2020-07-28	0.0	633.178	0.0	95.356
2020-07-29	0.0	633.178	0.0	95.356
2020-07-30	0.0	633.178	0.0	95.356
2020-07-31	0.0	633.178	0.0	95.356
2020-08-01	0.0	633.178	0.0	95.356
2020-08-02	0.0	633.178	0.0	95.356
2020-08-03	0.0	633.178	0.0	95.356
2020-08-04	0.0	633.178	0.0	95.356
2020-08-05	0.0	633.178	0.0	95.356
2020-08-06	0.0	633.178	0.0	95.356
2020-08-07	0.0	633.178	0.0	95.356
2020-08-08	0.0	633.178	0.0	95.356
2020-08-09	0.0	633.178	0.0	95.356
2020-08-10	0.0	633.178	0.0	95.356
2020-08-11	0.0	633.178	0.0	95.356
2020-08-12	0.0	633.178	0.0	95.356
2020-08-13	0.0	633.178	0.0	95.356
2020-08-14	0.0	633.178	0.0	95.356
2020-08-15	0.0	633.178	0.0	95.356
2020-08-16	0.0	633.178	0.0	95.356
2020-08-17	0.0	633.178	0.0	95.356
2020-08-18	0.0	633.178	0.0	95.356
2020-08-19	0.0	633.178	0.0	95.356
2020-08-20	0.0	633.178	0.0	95.356
2020-08-21	0.0	633.178	0.0	95.356
2020-08-22	0.0	633.178	0.0	95.356
2020-08-23	0.0	633.178	0.0	95.356
2020-08-24	0.0	633.178	0.0	95.356
2020-08-25	0.0	633.178	0.0	95.356
2020-08-26	0.0	633.178	0.0	95.356
2020-08-27	0.0	633.178	0.0	95.356
2020-08-28	0.0	633.178	0.0	95.356
2020-08-29	0.0	633.178	0.0	95.356
2020-08-30	0.0	633.178	0.0	95.356
