2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	0.0
2020-03-23	2.0
2020-03-24	10.0
2020-03-25	11.0
2020-03-26	12.0
2020-03-27	23.0
2020-03-28	15.0
2020-03-29	32.0
2020-03-30	58.0
2020-03-31	61.0
2020-04-01	67.0
2020-04-02	66.0
2020-04-03	88.0
2020-04-04	122.0
2020-04-05	48.0
2020-04-06	80.0
2020-04-07	72.0
2020-04-08	85.297
2020-04-09	100.739
2020-04-10	118.93
2020-04-11	140.604
2020-04-12	166.016
2020-04-13	195.65
2020-04-14	229.23
2020-04-15	266.411
2020-04-16	306.854
2020-04-17	351.21
2020-04-18	398.343
2020-04-19	446.901
2020-04-20	495.929
2020-04-21	544.768
2020-04-22	594.02
2020-04-23	645.268
2020-04-24	701.766
2020-04-25	758.122
2020-04-26	812.65
2020-04-27	858.96
2020-04-28	894.911
2020-04-29	915.629
2020-04-30	927.361
2020-05-01	930.689
2020-05-02	928.936
2020-05-03	920.396
2020-05-04	908.428
2020-05-05	894.725
2020-05-06	877.487
2020-05-07	856.764
2020-05-08	834.433
2020-05-09	812.154
2020-05-10	790.015
2020-05-11	769.628
2020-05-12	750.948
2020-05-13	731.939
2020-05-14	711.174
2020-05-15	688.617
2020-05-16	664.322
2020-05-17	638.36
2020-05-18	612.395
2020-05-19	586.427
2020-05-20	560.715
2020-05-21	535.544
2020-05-22	511.126
2020-05-23	487.031
2020-05-24	463.516
2020-05-25	440.621
2020-05-26	418.556
2020-05-27	397.098
2020-05-28	376.638
2020-05-29	357.135
2020-05-30	338.541
2020-05-31	320.624
2020-06-01	303.349
2020-06-02	286.596
2020-06-03	270.163
2020-06-04	253.868
2020-06-05	237.565
2020-06-06	221.253
2020-06-07	205.225
2020-06-08	190.361
2020-06-09	177.26
2020-06-10	165.876
2020-06-11	156.089
2020-06-12	147.603
2020-06-13	139.721
2020-06-14	131.91
2020-06-15	124.097
2020-06-16	116.279
2020-06-17	108.457
2020-06-18	100.769
2020-06-19	93.766
2020-06-20	87.457
2020-06-21	81.794
2020-06-22	76.733
2020-06-23	72.143
2020-06-24	67.598
2020-06-25	63.051
2020-06-26	58.501
2020-06-27	53.946
2020-06-28	49.387
2020-06-29	44.821
2020-06-30	40.37
2020-07-01	36.227
2020-07-02	32.444
2020-07-03	28.983
2020-07-04	25.811
2020-07-05	22.822
2020-07-06	19.875
2020-07-07	16.911
2020-07-08	13.92
2020-07-09	10.877
2020-07-10	7.723
2020-07-11	4.968
2020-07-12	3.064
2020-07-13	1.931
2020-07-14	1.276
2020-07-15	0.914
2020-07-16	0.705
2020-07-17	0.563
2020-07-18	0.447
2020-07-19	0.349
2020-07-20	0.265
2020-07-21	0.195
