Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	1.667	24.667	0.133	0.133
2020-04-15	1.651	26.318	0.145	0.278
2020-04-16	1.63	27.948	0.158	0.436
2020-04-17	1.605	29.553	0.17	0.606
2020-04-18	1.574	31.127	0.182	0.788
2020-04-19	1.537	32.664	0.193	0.981
2020-04-20	1.497	34.161	0.201	1.182
2020-04-21	1.457	35.618	0.206	1.388
2020-04-22	1.417	37.035	0.208	1.596
2020-04-23	1.381	38.416	0.209	1.805
2020-04-24	1.347	39.763	0.209	2.014
2020-04-25	1.313	41.076	0.207	2.221
2020-04-26	1.276	42.352	0.204	2.425
2020-04-27	1.235	43.587	0.201	2.626
2020-04-28	1.192	44.779	0.197	2.823
2020-04-29	1.145	45.924	0.192	3.015
2020-04-30	1.099	47.023	0.187	3.202
2020-05-01	1.052	48.075	0.182	3.384
2020-05-02	1.006	49.081	0.177	3.561
2020-05-03	0.961	50.042	0.173	3.734
2020-05-04	0.917	50.959	0.169	3.903
2020-05-05	0.874	51.833	0.164	4.067
2020-05-06	0.832	52.665	0.16	4.227
2020-05-07	0.791	53.456	0.155	4.382
2020-05-08	0.751	54.207	0.149	4.531
2020-05-09	0.712	54.919	0.143	4.674
2020-05-10	0.676	55.595	0.137	4.811
2020-05-11	0.641	56.236	0.132	4.943
2020-05-12	0.607	56.843	0.126	5.069
2020-05-13	0.575	57.418	0.12	5.189
2020-05-14	0.544	57.962	0.115	5.304
2020-05-15	0.514	58.476	0.109	5.413
2020-05-16	0.485	58.961	0.104	5.517
2020-05-17	0.455	59.416	0.099	5.616
2020-05-18	0.426	59.842	0.094	5.71
2020-05-19	0.397	60.239	0.089	5.799
2020-05-20	0.368	60.607	0.085	5.884
2020-05-21	0.342	60.949	0.08	5.964
2020-05-22	0.318	61.267	0.076	6.04
2020-05-23	0.298	61.565	0.072	6.112
2020-05-24	0.28	61.845	0.068	6.18
2020-05-25	0.265	62.11	0.064	6.244
2020-05-26	0.251	62.361	0.061	6.305
2020-05-27	0.237	62.598	0.057	6.362
2020-05-28	0.223	62.821	0.053	6.415
2020-05-29	0.209	63.03	0.05	6.465
2020-05-30	0.195	63.225	0.046	6.511
2020-05-31	0.181	63.406	0.043	6.554
2020-06-01	0.168	63.574	0.04	6.594
2020-06-02	0.157	63.731	0.037	6.631
2020-06-03	0.147	63.878	0.035	6.666
2020-06-04	0.138	64.016	0.033	6.699
2020-06-05	0.129	64.145	0.031	6.73
2020-06-06	0.121	64.266	0.03	6.76
2020-06-07	0.113	64.379	0.028	6.788
