Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	1.067	24.067	0.267	0.267
2020-04-16	1.057	25.124	0.29	0.557
2020-04-17	1.043	26.167	0.315	0.872
2020-04-18	1.027	27.194	0.34	1.212
2020-04-19	1.008	28.202	0.365	1.577
2020-04-20	0.984	29.186	0.386	1.963
2020-04-21	0.958	30.144	0.402	2.365
2020-04-22	0.933	31.077	0.411	2.776
2020-04-23	0.907	31.984	0.416	3.192
2020-04-24	0.884	32.868	0.418	3.61
2020-04-25	0.862	33.73	0.417	4.027
2020-04-26	0.84	34.57	0.413	4.44
2020-04-27	0.817	35.387	0.408	4.848
2020-04-28	0.791	36.178	0.402	5.25
2020-04-29	0.763	36.941	0.394	5.644
2020-04-30	0.733	37.674	0.385	6.029
2020-05-01	0.703	38.377	0.375	6.404
2020-05-02	0.673	39.05	0.365	6.769
2020-05-03	0.644	39.694	0.355	7.124
2020-05-04	0.615	40.309	0.346	7.47
2020-05-05	0.587	40.896	0.337	7.807
2020-05-06	0.559	41.455	0.329	8.136
2020-05-07	0.532	41.987	0.319	8.455
2020-05-08	0.506	42.493	0.309	8.764
2020-05-09	0.481	42.974	0.298	9.062
2020-05-10	0.456	43.43	0.287	9.349
2020-05-11	0.432	43.862	0.275	9.624
2020-05-12	0.41	44.272	0.263	9.887
2020-05-13	0.389	44.661	0.252	10.139
2020-05-14	0.368	45.029	0.24	10.379
2020-05-15	0.348	45.377	0.229	10.608
2020-05-16	0.329	45.706	0.219	10.827
2020-05-17	0.31	46.016	0.208	11.035
2020-05-18	0.292	46.308	0.198	11.233
2020-05-19	0.273	46.581	0.188	11.421
2020-05-20	0.254	46.835	0.178	11.599
2020-05-21	0.236	47.071	0.169	11.768
2020-05-22	0.219	47.29	0.16	11.928
2020-05-23	0.204	47.494	0.152	12.08
2020-05-24	0.19	47.684	0.144	12.224
2020-05-25	0.179	47.863	0.136	12.36
2020-05-26	0.169	48.032	0.129	12.489
2020-05-27	0.16	48.192	0.121	12.61
2020-05-28	0.151	48.343	0.114	12.724
2020-05-29	0.142	48.485	0.107	12.831
2020-05-30	0.134	48.619	0.099	12.93
2020-05-31	0.125	48.744	0.092	13.022
2020-06-01	0.116	48.86	0.085	13.107
2020-06-02	0.108	48.968	0.08	13.187
2020-06-03	0.1	49.068	0.074	13.261
2020-06-04	0.094	49.162	0.07	13.331
2020-06-05	0.088	49.25	0.066	13.397
2020-06-06	0.083	49.333	0.063	13.46
2020-06-07	0.078	49.411	0.059	13.519
2020-06-08	0.072	49.483	0.056	13.575
2020-06-09	0.067	49.55	0.052	13.627
2020-06-10	0.062	49.612	0.049	13.676
2020-06-11	0.057	49.669	0.045	13.721
2020-06-12	0.051	49.72	0.042	13.763
2020-06-13	0.046	49.766	0.039	13.802
2020-06-14	0.042	49.808	0.037	13.839
2020-06-15	0.037	49.845	0.034	13.873
2020-06-16	0.033	49.878	0.032	13.905
2020-06-17	0.03	49.908	0.03	13.935
2020-06-18	0.026	49.934	0.028	13.963
2020-06-19	0.023	49.957	0.026	13.989
2020-06-20	0.019	49.976	0.024	14.013
2020-06-21	0.016	49.992	0.022	14.035
2020-06-22	0.012	50.004	0.02	14.055
2020-06-23	0.009	50.013	0.018	14.073
2020-06-24	0.006	50.019	0.016	14.089
2020-06-25	0.004	50.023	0.015	14.104
2020-06-26	0.002	50.025	0.013	14.117
2020-06-27	0.001	50.026	0.012	14.129
2020-06-28	0.001	50.027	0.01	14.139
2020-06-29	0.001	50.028	0.009	14.148
2020-06-30	0.001	50.029	0.008	14.156
2020-07-01	0.001	50.03	0.006	14.162
2020-07-02	0.0	50.03	0.005	14.167
2020-07-03	0.0	50.03	0.003	14.17
2020-07-04	0.0	50.03	0.002	14.172
2020-07-05	0.0	50.03	0.0	14.172
2020-07-06	0.0	50.03	0.0	14.172
2020-07-07	0.0	50.03	0.0	14.172
2020-07-08	0.0	50.03	0.0	14.172
2020-07-09	0.0	50.03	0.0	14.172
2020-07-10	0.0	50.03	0.0	14.172
2020-07-11	0.0	50.03	0.0	14.172
2020-07-12	0.0	50.03	0.0	14.172
2020-07-13	0.0	50.03	0.0	14.172
2020-07-14	0.0	50.03	0.0	14.172
2020-07-15	0.0	50.03	0.0	14.172
2020-07-16	0.0	50.03	0.0	14.172
2020-07-17	0.0	50.03	0.0	14.172
2020-07-18	0.0	50.03	0.0	14.172
2020-07-19	0.0	50.03	0.0	14.172
2020-07-20	0.0	50.03	0.0	14.172
2020-07-21	0.0	50.03	0.0	14.172
2020-07-22	0.0	50.03	0.0	14.172
2020-07-23	0.0	50.03	0.0	14.172
2020-07-24	0.0	50.03	0.0	14.172
2020-07-25	0.0	50.03	0.0	14.172
2020-07-26	0.0	50.03	0.0	14.172
2020-07-27	0.0	50.03	0.0	14.172
2020-07-28	0.0	50.03	0.0	14.172
2020-07-29	0.0	50.03	0.0	14.172
2020-07-30	0.0	50.03	0.0	14.172
2020-07-31	0.0	50.03	0.0	14.172
2020-08-01	0.0	50.03	0.0	14.172
2020-08-02	0.0	50.03	0.0	14.172
2020-08-03	0.0	50.03	0.0	14.172
2020-08-04	0.0	50.03	0.0	14.172
2020-08-05	0.0	50.03	0.0	14.172
2020-08-06	0.0	50.03	0.0	14.172
2020-08-07	0.0	50.03	0.0	14.172
2020-08-08	0.0	50.03	0.0	14.172
2020-08-09	0.0	50.03	0.0	14.172
2020-08-10	0.0	50.03	0.0	14.172
2020-08-11	0.0	50.03	0.0	14.172
2020-08-12	0.0	50.03	0.0	14.172
2020-08-13	0.0	50.03	0.0	14.172
2020-08-14	0.0	50.03	0.0	14.172
2020-08-15	0.0	50.03	0.0	14.172
2020-08-16	0.0	50.03	0.0	14.172
2020-08-17	0.0	50.03	0.0	14.172
2020-08-18	0.0	50.03	0.0	14.172
2020-08-19	0.0	50.03	0.0	14.172
2020-08-20	0.0	50.03	0.0	14.172
2020-08-21	0.0	50.03	0.0	14.172
2020-08-22	0.0	50.03	0.0	14.172
2020-08-23	0.0	50.03	0.0	14.172
2020-08-24	0.0	50.03	0.0	14.172
2020-08-25	0.0	50.03	0.0	14.172
2020-08-26	0.0	50.03	0.0	14.172
2020-08-27	0.0	50.03	0.0	14.172
2020-08-28	0.0	50.03	0.0	14.172
2020-08-29	0.0	50.03	0.0	14.172
2020-08-30	0.0	50.03	0.0	14.172
