Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Greene	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Greene	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-23
Greene	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	2020-03-24
Greene	2	0	0	0	5.479e-5	0	10	4	2.5	2.7395e-4	1.0958e-4	6.84875e-5	2	0	100	0	2020-03-25
Greene	3	0	0	0	8.218e-5	0	15	6	3.75	4.109e-4	1.6436e-4	1.02725e-4	1	0	-50	0	2020-03-26
Greene	4	0	0	0	1.0957e-4	0	20	8	5	5.4785e-4	2.1914e-4	1.369625e-4	1	0	0	0	2020-03-27
Greene	6	0	0	0	1.6436e-4	0	30	12	7.5	8.218e-4	3.2872e-4	2.0545e-4	2	0	100	100	2020-03-28
Greene	6	0	0	0	1.6436e-4	0	30	12	7.5	8.218e-4	3.2872e-4	2.0545e-4	0	0	-100	100	2020-03-29
Greene	7	0	0	0	1.9175e-4	0	35	14	8.75	9.5875e-4	3.835e-4	2.396875e-4	1	0	100	100	2020-03-30
Greene	9	0	0	0	2.4653e-4	0	45	18	11.25	0.00123265	4.9306e-4	3.081625e-4	2	0	100	100	2020-03-31
Greene	9	0	0	0	2.4653e-4	0	45	18	11.25	0.00123265	4.9306e-4	3.081625e-4	0	0	-100	100	2020-04-01
Greene	11	0	0	0	3.0132e-4	0	55	22	13.75	0.0015066	6.0264e-4	3.7665e-4	2	0	100	100	2020-04-02
Greene	11	0	0	0	3.0132e-4	0	55	22	13.75	0.0015066	6.0264e-4	3.7665e-4	0	0	-100	100	2020-04-03
Greene	12	0	0	0	3.2871e-4	0	60	24	15	0.00164355	6.5742e-4	4.108875e-4	1	0	100	100	2020-04-04
Greene	12	0	0	0	3.2871e-4	0	60	24	15	0.00164355	6.5742e-4	4.108875e-4	0	0	-100	100	2020-04-05
