Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Greene	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Greene	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-23
Greene	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-24
Greene	2	0	0	0	5.479e-5	0	10	4	2.5	2.7395e-4	1.0958e-4	6.84875e-5	2020-03-25
Greene	3	0	0	0	8.218e-5	0	15	6	3.75	4.109e-4	1.6436e-4	1.02725e-4	2020-03-26
Greene	4	0	0	0	1.0957e-4	0	20	8	5	5.4785e-4	2.1914e-4	1.369625e-4	2020-03-27
Greene	6	0	0	0	1.6436e-4	0	30	12	7.5	8.218e-4	3.2872e-4	2.0545e-4	2020-03-28
Greene	6.0	0.0	0.0	0.0	0.00016436	0.0	30.0	12.0	7.5	0.0008218	0.00032872	0.00020545	2020-03-29
Greene	7.0	0.0	0.0	0.0	0.00019175	0.0	35.0	14.0	8.75	0.00095875	0.0003835	0.0002396875	2020-03-30
Greene	9.0	0.0	0.0	0.0	0.00024653	0.0	45.0	18.0	11.25	0.00123265	0.00049306	0.0003081625	2020-03-31
Greene	9.0	0.0	0.0	0.0	0.00024653	0.0	45.0	18.0	11.25	0.00123265	0.00049306	0.0003081625	2020-04-01
Greene	11.0	0.0	0.0	0.0	0.00030132	0.0	55.0	22.0	13.75	0.0015066	0.00060264	0.00037665	2020-04-02
Greene	11.0	0.0	0.0	0.0	0.00030132	0.0	55.0	22.0	13.75	0.0015066	0.00060264	0.00037665	2020-04-03
Greene	12.0	0.0	0.0	0.0	0.00032871	0.0	60.0	24.0	15.0	0.00164355	0.00065742	0.0004108875	2020-04-04
Greene	12.0	0.0	0.0	0.0	0.00032871	0.0	60.0	24.0	15.0	0.00164355	0.00065742	0.0004108875	2020-04-05
Greene	12.0	0.0	0.0	0.0	0.00032871	0.0	60.0	24.0	15.0	0.00164355	0.00065742	0.0004108875	2020-04-06
Greene	15.0	0.0	0.0	0.0	0.00041089	0.0	75.0	30.0	18.75	0.00205445	0.00082178	0.0005136125	2020-04-07
Greene	17.0	0.0	0.0	0.0	0.00046568	0.0	85.0	34.0	21.25	0.0023284	0.00093136	0.0005821	2020-04-08
Greene	21.0	0.0	0.0	0.0	0.00057525	0.0	105.0	42.0	26.25	0.00287625	0.0011505	0.0007190625	2020-04-09
Greene	21.0	0.0	0.0	0.0	0.00057525	0.0	105.0	42.0	26.25	0.00287625	0.0011505	0.0007190625	2020-04-10
Greene	23.0	0.0	0.0	0.0	0.00063003	0.0	115.0	46.0	28.75	0.00315015	0.00126006	0.0007875375	2020-04-11
Greene	23.0	0.0	0.0	23.0	0.00063003	0.0	115.0	46.0	28.75	0.00315015	0.00126006	0.0007875375	2020-04-12
Greene	23.0	0.0	0.0	23.0	0.00063003	0.0	115.0	46.0	28.75	0.00315015	0.00126006	0.0007875375	2020-04-13
Greene	23.0	0.0	0.0	23.0	0.00063003	0.0	115.0	46.0	28.75	0.00315015	0.00126006	0.0007875375	2020-04-14
Greene	23.0	0.0	0.0	23.0	0.00063003	0.0	115.0	46.0	28.75	0.00315015	0.00126006	0.0007875375	2020-04-15
Greene	24.0	0.0	0.0	24.0	0.00065743	0.0	120.0	48.0	30.0	0.00328715	0.00131486	0.0008217875	2020-04-16
Greene	24.0	0.0	0.0	24.0	0.00065743	0.0	120.0	48.0	30.0	0.00328715	0.00131486	0.0008217875	2020-04-17
Greene	24.0	0.0	0.0	24.0	0.00065743	0.0	120.0	48.0	30.0	0.00328715	0.00131486	0.0008217875	2020-04-18
Greene	24.0	0.0	0.0	24.0	0.00065743	0.0	120.0	48.0	30.0	0.00328715	0.00131486	0.0008217875	2020-04-19
Greene	25.0	0.0	0.0	25.0	0.00068482	0.0	125.0	50.0	31.25	0.0034241	0.00136964	0.000856025	2020-04-20
Greene	25.0	0.0	0.0	25.0	0.00068482	0.0	125.0	50.0	31.25	0.0034241	0.00136964	0.000856025	2020-04-21
Greene	25.0	0.0	0.0	25.0	0.00068482	0.0	125.0	50.0	31.25	0.0034241	0.00136964	0.000856025	2020-04-22
Greene	25.0	0.0	0.0	25.0	0.00068482	0.0	125.0	50.0	31.25	0.0034241	0.00136964	0.000856025	2020-04-23
Greene	25.0	0.0	0.0	25.0	0.00068482	0.0	125.0	50.0	31.25	0.0034241	0.00136964	0.000856025	2020-04-24
Greene	25.0	0.0	0.0	25.0	0.00068482	0.0	125.0	50.0	31.25	0.0034241	0.00136964	0.000856025	2020-04-25
Greene	25.0	0.0	0.0	25.0	0.00068482	0.0	125.0	50.0	31.25	0.0034241	0.00136964	0.000856025	2020-04-26
Greene	25.0	0.0	0.0	25.0	0.00068482	0.0	125.0	50.0	31.25	0.0034241	0.00136964	0.000856025	2020-04-27
Greene	26.0	0.0	0.0	26.0	0.00071221	0.0	130.0	52.0	32.5	0.00356105	0.00142442	0.0008902625	2020-04-28
Greene	26.0	0.0	0.0	26.0	0.00071221	0.0	130.0	52.0	32.5	0.00356105	0.00142442	0.0008902625	2020-04-29
Greene	26.0	0.0	0.0	26.0	0.00071221	0.0	130.0	52.0	32.5	0.00356105	0.00142442	0.0008902625	2020-04-30
Greene	26.0	0.0	0.0	26.0	0.00071221	0.0	130.0	52.0	32.5	0.00356105	0.00142442	0.0008902625	2020-05-01
Greene	27.0	0.0	0.0	27.0	0.0007396	0.0	135.0	54.0	33.75	0.003698	0.0014792	0.0009245	2020-05-02
Greene	27.0	1.0	0.0	26.0	0.0007396	2.739e-05	333.333333333	153.846153846	100.0	0.00913	0.00421384615385	0.002739	2020-05-03
Greene	27.0	1.0	0.0	26.0	0.0007396	2.739e-05	333.333333333	153.846153846	100.0	0.00913	0.00421384615385	0.002739	2020-05-04
Greene	27.0	1.0	0.0	26.0	0.0007396	2.739e-05	333.333333333	153.846153846	100.0	0.00913	0.00421384615385	0.002739	2020-05-05
Greene	27.0	1.0	0.0	26.0	0.0007396	2.739e-05	333.333333333	153.846153846	100.0	0.00913	0.00421384615385	0.002739	2020-05-06
Greene	27.0	1.0	0.0	26.0	0.0007396	2.739e-05	333.333333333	153.846153846	100.0	0.00913	0.00421384615385	0.002739	2020-05-07
Greene	27.0	1.0	0.0	26.0	0.0007396	2.739e-05	333.333333333	153.846153846	100.0	0.00913	0.00421384615385	0.002739	2020-05-08
Greene	27.0	1.0	0.0	26.0	0.0007396	2.739e-05	333.333333333	153.846153846	100.0	0.00913	0.00421384615385	0.002739	2020-05-09
Greene	27.0	1.0	0.0	26.0	0.0007396	2.739e-05	333.333333333	153.846153846	100.0	0.00913	0.00421384615385	0.002739	2020-05-10
Greene	27.0	1.0	0.0	26.0	0.0007396	2.739e-05	333.333333333	153.846153846	100.0	0.00913	0.00421384615385	0.002739	2020-05-11
