Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Prowers	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Prowers	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-23
Prowers	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-24
Prowers	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-25
Prowers	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-26
Prowers	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-27
Prowers	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-28
Prowers	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-29
Prowers	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-30
Prowers	1.0	0.0	0.0	0.0	8.221e-05	0.0	5.0	2.0	1.25	0.00041105	0.00016442	2020-04-10
Prowers	1.0	0.0	0.0	0.0	8.221e-05	0.0	5.0	2.0	1.25	0.00041105	0.00016442	2020-04-11
Prowers	1.0	0.0	0.0	1.0	8.221e-05	0.0	5.0	2.0	1.25	0.00041105	0.00016442	2020-04-12
Prowers	1.0	0.0	0.0	1.0	8.221e-05	0.0	5.0	2.0	1.25	0.00041105	0.00016442	2020-04-13
Prowers	1.0	0.0	0.0	1.0	8.221e-05	0.0	5.0	2.0	1.25	0.00041105	0.00016442	2020-04-14
