Portugal	245.0	0.0	2.0	N/A	2.383e-05	0.0	1225.0	490.0	306.25	0.00011915	4.766e-05	2.97875e-05	2020-03-15
Portugal	331.0	0.0	3.0	N/A	3.219e-05	0.0	1655.0	662.0	413.75	0.00016095	6.438e-05	4.02375e-05	2020-03-16
Portugal	448.0	1.0	3.0	N/A	4.357e-05	1e-07	333.333333333	153.846153846	100.0	3.33333333333e-05	1.53846153846e-05	1e-05	2020-03-17
Portugal	448.0	2.0	3.0	N/A	4.357e-05	1.9e-07	666.666666667	307.692307692	200.0	6.33333333333e-05	2.92307692308e-05	1.9e-05	2020-03-18
Portugal	785.0	3.0	3.0	N/A	7.635e-05	2.9e-07	1000.0	461.538461538	300.0	9.66666666667e-05	4.46153846154e-05	2.9e-05	2020-03-19
Portugal	1020.0	6.0	5.0	N/A	9.92e-05	5.8e-07	2000.0	923.076923077	600.0	0.000193333333333	8.92307692308e-05	5.8e-05	2020-03-20
Portugal	1280.0	12.0	5.0	N/A	0.00012449	1.17e-06	4000.0	1846.15384615	1200.0	0.00039	0.00018	0.000117	2020-03-21
Portugal	1600.0	14.0	5.0	1581.0	0.00015562	1.36e-06	4666.66666667	2153.84615385	1400.0	0.000453333333333	0.000209230769231	0.000136	2020-03-22
Portugal	2060.0	23.0	14.0	2023.0	0.00020035	2.24e-06	7666.66666667	3538.46153846	2300.0	0.000746666666667	0.000344615384615	0.000224	2020-03-23
Portugal	2362.0	33.0	22.0	2307.0	0.00022973	3.21e-06	11000.0	5076.92307692	3300.0	0.00107	0.000493846153846	0.000321	2020-03-24
Portugal	2995.0	43.0	22.0	2930.0	0.00029129	4.18e-06	14333.3333333	6615.38461538	4300.0	0.00139333333333	0.000643076923077	0.000418	2020-03-25
Portugal	3544.0	60.0	43.0	3441.0	0.00034469	5.84e-06	20000.0	9230.76923077	6000.0	0.00194666666667	0.000898461538462	0.000584	2020-03-26
Portugal	4268.0	76.0	43.0	4149.0	0.0004151	7.39e-06	25333.3333333	11692.3076923	7600.0	0.00246333333333	0.00113692307692	0.000739	2020-03-27
Portugal	5170.0	100.0	43.0	5027.0	0.00050283	9.73e-06	33333.3333333	15384.6153846	10000.0	0.00324333333333	0.00149692307692	0.000973	2020-03-28
Portugal	5962.0	119.0	43.0	5800.0	0.00057986	1.157e-05	39666.6666667	18307.6923077	11900.0	0.00385666666667	0.00178	0.001157	2020-03-29
Portugal	6408.0	140.0	43.0	6225.0	0.00062324	1.362e-05	46666.6666667	21538.4615385	14000.0	0.00454	0.00209538461538	0.001362	2020-03-30
Portugal	7443.0	160.0	43.0	7240.0	0.0007239	1.556e-05	53333.3333333	24615.3846154	16000.0	0.00518666666667	0.00239384615385	0.001556	2020-03-31
Portugal	8251.0	187.0	43.0	8021.0	0.00080249	1.819e-05	62333.3333333	28769.2307692	18700.0	0.00606333333333	0.00279846153846	0.001819	2020-04-01
Portugal	9034.0	209.0	68.0	8757.0	0.00087864	2.033e-05	69666.6666667	32153.8461538	20900.0	0.00677666666667	0.00312769230769	0.002033	2020-04-02
Portugal	9886.0	246.0	68.0	9572.0	0.00096151	2.393e-05	82000.0	37846.1538462	24600.0	0.00797666666667	0.00368153846154	0.002393	2020-04-03
