Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Portugal	245	0	2	N/A	2.383e-5	0	1225	490	306.25	1.1915e-4	4.766e-5	2.97875e-5	NA	NA	2020-03-15
Portugal	331	0	3	N/A	3.219e-5	0	1655	662	413.75	1.6095e-4	6.438e-5	4.02375e-5	86	0	NA	NA	2020-03-16
Portugal	448	1	3	N/A	4.357e-5	1e-7	333.333333333	153.846153846	100	3.33333333333e-5	1.53846153846e-5	1e-5	117	1	36	100	NA	NA	2020-03-17
Portugal	448	2	3	N/A	4.357e-5	1.9e-7	666.666666667	307.692307692	200	6.33333333333e-5	2.92307692308e-5	1.9e-5	0	1	-100	0	NA	NA	2020-03-18
Portugal	785	3	3	N/A	7.635e-5	2.9e-7	1000	461.538461538	300	9.66666666667e-5	4.46153846154e-5	2.9e-5	337	1	100	0	NA	NA	2020-03-19
Portugal	1020	6	5	N/A	9.92e-5	5.8e-7	2000	923.076923077	600	1.93333333333e-4	8.92307692308e-5	5.8e-5	235	3	-30.3	200	7732	7.51e-4	2020-03-20
Portugal	1280	12	5	N/A	1.2449e-4	1.17e-6	4000	1846.15384615	1200	3.9e-4	1.8e-4	1.17e-4	260	6	10.6	100	NA	NA	2020-03-21
Portugal	1600	14	5	1581	1.5562e-4	1.36e-6	4666.66666667	2153.84615385	1400	4.53333333333e-4	2.09230769231e-4	1.36e-4	320	2	23.1	-66.7	11779	0.001146	2020-03-22
Portugal	2060	23	14	2023	2.0035e-4	2.24e-6	7666.66666667	3538.46153846	2300	7.46666666667e-4	3.44615384615e-4	2.24e-4	460	9	43.8	350	22257	0.002166	2020-03-23
Portugal	2362	33	22	2307	2.2973e-4	3.21e-6	11000	5076.92307692	3300	0.00107	4.93846153846e-4	3.21e-4	302	10	-34.3	11.1	NA	NA	2020-03-24
Portugal	2995	43	22	2930	2.9129e-4	4.18e-6	14333.3333333	6615.38461538	4300	0.00139333333333	6.43076923077e-4	4.18e-4	633	10	109.6	0	NA	NA	2020-03-25
Portugal	3544	60	43	3441	3.4469e-4	5.84e-6	20000	9230.76923077	6000	0.00194666666667	8.98461538462e-4	5.84e-4	549	17	-13.3	70	NA	NA	2020-03-26
Portugal	4268	76	43	4149	4.151e-4	7.39e-6	25333.3333333	11692.3076923	7600	0.00246333333333	0.00113692307692	7.39e-4	724	16	31.9	-5.9	25431	0.002475	2020-03-27
Portugal	5170	100	43	5027	5.0283e-4	9.73e-6	33333.3333333	15384.6153846	10000	0.00324333333333	0.00149692307692	9.73e-4	902	24	24.6	50	32754	0.003187	2020-03-28
Portugal	5962	119	43	5800	5.7986e-4	1.157e-5	39666.6666667	18307.6923077	11900	0.00385666666667	0.00178	0.001157	792	19	-12.2	-20.8	38042	0.003702	2020-03-29
Portugal	6408	140	43	6225	6.2324e-4	1.362e-5	46666.6666667	21538.4615385	14000	0.00454	0.00209538461538	0.001362	446	21	-43.7	10.5	NA	NA	2020-03-30
Portugal	7443	160	43	7240	7.239e-4	1.556e-5	53333.3333333	24615.3846154	16000	0.00518666666667	0.00239384615385	0.001556	1035	20	132.1	-4.8	52086	0.005068	2020-03-31
Portugal	8251	187	43	8021	8.0249e-4	1.819e-5	62333.3333333	28769.2307692	18700	0.00606333333333	0.00279846153846	0.001819	808	27	-21.9	35	NA	NA	2020-04-01
Portugal	9034	209	68	8757	8.7864e-4	2.033e-5	69666.6666667	32153.8461538	20900	0.00677666666667	0.00312769230769	0.002033	783	22	-3.1	-18.5	NA	NA	2020-04-02
Portugal	9886	246	68	9572	9.6151e-4	2.393e-5	82000	37846.1538462	24600	0.00797666666667	0.00368153846154	0.002393	852	37	8.8	68.2	NA	NA	2020-04-03
Portugal	10524	266	75	10183	0.00102356	2.587e-5	88666.6666667	40923.0769231	26600	0.00862333333333	0.00398	0.002587	638	20	-25.1	-45.9	81087	0.007952	2020-04-04
Portugal	11278.0	295.0	75.0	10908.0	0.00109689	2.869e-05	98333.3333333	45384.6153846	29500.0	0.00956333333333	0.00441384615385	0.002869	2020-04-05
Portugal	11730.0	311.0	140.0	11279.0	0.00114086	3.025e-05	103666.666667	47846.1538462	31100.0	0.0100833333333	0.00465384615385	0.003025	2020-04-06
