Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	740.511	17674.511	28.253	563.253
2020-04-15	733.703	18408.214	28.615	591.868
2020-04-16	724.163	19132.377	28.718	620.586
2020-04-17	713.24	19845.617	28.664	649.25
2020-04-18	699.498	20545.115	28.4	677.65
2020-04-19	682.978	21228.093	28.031	705.681
2020-04-20	665.177	21893.27	27.608	733.289
2020-04-21	647.418	22540.688	27.076	760.365
2020-04-22	629.769	23170.457	26.437	786.802
2020-04-23	613.517	23783.974	25.748	812.55
2020-04-24	598.627	24382.601	25.06	837.61
2020-04-25	583.473	24966.074	24.377	861.987
2020-04-26	566.92	25532.994	23.748	885.735
2020-04-27	548.938	26081.932	23.172	908.907
2020-04-28	529.572	26611.504	22.585	931.492
2020-04-29	508.876	27120.38	21.945	953.437
2020-04-30	488.178	27608.558	21.248	974.685
2020-05-01	467.476	28076.034	20.499	995.184
2020-05-02	446.98	28523.014	19.698	1014.882
2020-05-03	426.915	28949.929	18.897	1033.779
2020-05-04	407.45	29357.379	18.095	1051.874
2020-05-05	388.242	29745.621	17.302	1069.176
2020-05-06	369.497	30115.118	16.525	1085.701
2020-05-07	351.246	30466.364	15.772	1101.473
2020-05-08	333.656	30800.02	15.028	1116.501
2020-05-09	316.551	31116.571	14.303	1130.804
2020-05-10	300.241	31416.812	13.596	1144.4
2020-05-11	284.694	31701.506	12.915	1157.315
2020-05-12	269.871	31971.377	12.253	1169.568
2020-05-13	255.589	32226.966	11.622	1181.19
2020-05-14	241.818	32468.784	11.02	1192.21
2020-05-15	228.463	32697.247	10.446	1202.656
2020-05-16	215.364	32912.611	9.893	1212.549
2020-05-17	202.374	33114.985	9.36	1221.909
2020-05-18	189.378	33304.363	8.843	1230.752
2020-05-19	176.374	33480.737	8.336	1239.088
2020-05-20	163.598	33644.335	7.834	1246.922
2020-05-21	151.749	33796.084	7.33	1254.252
2020-05-22	141.305	33937.389	6.827	1261.079
2020-05-23	132.23	34069.619	6.333	1267.412
2020-05-24	124.428	34194.047	5.874	1273.286
2020-05-25	117.664	34311.711	5.47	1278.756
2020-05-26	111.38	34423.091	5.118	1283.874
2020-05-27	105.154	34528.245	4.816	1288.69
2020-05-28	98.925	34627.17	4.555	1293.245
2020-05-29	92.693	34719.863	4.311	1297.556
2020-05-30	86.458	34806.321	4.07	1301.626
2020-05-31	80.329	34886.65	3.829	1305.455
2020-06-01	74.746	34961.396	3.588	1309.043
2020-06-02	69.717	35031.113	3.347	1312.39
2020-06-03	65.203	35096.316	3.109	1315.499
2020-06-04	61.169	35157.485	2.893	1318.392
2020-06-05	57.51	35214.995	2.699	1321.091
2020-06-06	53.887	35268.882	2.524	1323.615
2020-06-07	50.262	35319.144	2.368	1325.983
2020-06-08	46.634	35365.778	2.226	1328.209
2020-06-09	43.004	35408.782	2.086	1330.295
2020-06-10	39.369	35448.151	1.946	1332.241
2020-06-11	35.729	35483.88	1.805	1334.046
2020-06-12	32.182	35516.062	1.665	1335.711
2020-06-13	28.879	35544.941	1.524	1337.235
2020-06-14	25.863	35570.804	1.383	1338.618
2020-06-15	23.104	35593.908	1.246	1339.864
2020-06-16	20.575	35614.483	1.118	1340.982
2020-06-17	18.193	35632.676	1.001	1341.983
2020-06-18	15.844	35648.52	0.894	1342.877
2020-06-19	13.481	35662.001	0.796	1343.673
2020-06-20	11.096	35673.097	0.704	1344.377
2020-06-21	8.671	35681.768	0.613	1344.99
2020-06-22	6.156	35687.924	0.522	1345.512
2020-06-23	3.961	35691.885	0.43	1345.942
2020-06-24	2.442	35694.327	0.336	1346.278
2020-06-25	1.539	35695.866	0.238	1346.516
2020-06-26	1.017	35696.883	0.153	1346.669
2020-06-27	0.728	35697.611	0.095	1346.764
2020-06-28	0.562	35698.173	0.06	1346.824
2020-06-29	0.449	35698.622	0.039	1346.863
2020-06-30	0.357	35698.979	0.028	1346.891
2020-07-01	0.279	35699.258	0.022	1346.913
2020-07-02	0.211	35699.469	0.017	1346.93
2020-07-03	0.156	35699.625	0.014	1346.944
2020-07-04	0.0	35699.625	0.0	1346.944
2020-07-05	0.0	35699.625	0.0	1346.944
2020-07-06	0.0	35699.625	0.0	1346.944
2020-07-07	0.0	35699.625	0.0	1346.944
2020-07-08	0.0	35699.625	0.0	1346.944
2020-07-09	0.0	35699.625	0.0	1346.944
2020-07-10	0.0	35699.625	0.0	1346.944
2020-07-11	0.0	35699.625	0.0	1346.944
2020-07-12	0.0	35699.625	0.0	1346.944
2020-07-13	0.0	35699.625	0.0	1346.944
2020-07-14	0.0	35699.625	0.0	1346.944
2020-07-15	0.0	35699.625	0.0	1346.944
2020-07-16	0.0	35699.625	0.0	1346.944
2020-07-17	0.0	35699.625	0.0	1346.944
2020-07-18	0.0	35699.625	0.0	1346.944
2020-07-19	0.0	35699.625	0.0	1346.944
2020-07-20	0.0	35699.625	0.0	1346.944
2020-07-21	0.0	35699.625	0.0	1346.944
2020-07-22	0.0	35699.625	0.0	1346.944
2020-07-23	0.0	35699.625	0.0	1346.944
2020-07-24	0.0	35699.625	0.0	1346.944
2020-07-25	0.0	35699.625	0.0	1346.944
2020-07-26	0.0	35699.625	0.0	1346.944
2020-07-27	0.0	35699.625	0.0	1346.944
2020-07-28	0.0	35699.625	0.0	1346.944
2020-07-29	0.0	35699.625	0.0	1346.944
2020-07-30	0.0	35699.625	0.0	1346.944
2020-07-31	0.0	35699.625	0.0	1346.944
2020-08-01	0.0	35699.625	0.0	1346.944
2020-08-02	0.0	35699.625	0.0	1346.944
2020-08-03	0.0	35699.625	0.0	1346.944
2020-08-04	0.0	35699.625	0.0	1346.944
2020-08-05	0.0	35699.625	0.0	1346.944
2020-08-06	0.0	35699.625	0.0	1346.944
2020-08-07	0.0	35699.625	0.0	1346.944
2020-08-08	0.0	35699.625	0.0	1346.944
2020-08-09	0.0	35699.625	0.0	1346.944
2020-08-10	0.0	35699.625	0.0	1346.944
2020-08-11	0.0	35699.625	0.0	1346.944
2020-08-12	0.0	35699.625	0.0	1346.944
2020-08-13	0.0	35699.625	0.0	1346.944
2020-08-14	0.0	35699.625	0.0	1346.944
2020-08-15	0.0	35699.625	0.0	1346.944
2020-08-16	0.0	35699.625	0.0	1346.944
2020-08-17	0.0	35699.625	0.0	1346.944
2020-08-18	0.0	35699.625	0.0	1346.944
2020-08-19	0.0	35699.625	0.0	1346.944
2020-08-20	0.0	35699.625	0.0	1346.944
2020-08-21	0.0	35699.625	0.0	1346.944
2020-08-22	0.0	35699.625	0.0	1346.944
2020-08-23	0.0	35699.625	0.0	1346.944
2020-08-24	0.0	35699.625	0.0	1346.944
2020-08-25	0.0	35699.625	0.0	1346.944
2020-08-26	0.0	35699.625	0.0	1346.944
2020-08-27	0.0	35699.625	0.0	1346.944
2020-08-28	0.0	35699.625	0.0	1346.944
2020-08-29	0.0	35699.625	0.0	1346.944
2020-08-30	0.0	35699.625	0.0	1346.944
