Date	Predicted_Daily_Cases	Predicted_Total_Cases	Predicted_Daily_Deaths	Predicted_Total_Deaths
2020-06-09	7.049	691.049	0.307	38.307
2020-06-10	6.984	698.033	0.333	38.64
2020-06-11	6.893	704.926	0.362	39.002
2020-06-12	6.789	711.715	0.391	39.393
2020-06-13	6.658	718.373	0.42	39.813
2020-06-14	6.501	724.874	0.443	40.256
2020-06-15	6.332	731.206	0.462	40.718
2020-06-16	6.163	737.369	0.473	41.191
2020-06-17	5.995	743.364	0.479	41.67
2020-06-18	5.84	749.204	0.48	42.15
2020-06-19	5.698	754.902	0.48	42.63
2020-06-20	5.554	760.456	0.475	43.105
2020-06-21	5.396	765.852	0.469	43.574
2020-06-22	5.225	771.077	0.462	44.036
2020-06-23	5.041	776.118	0.453	44.489
2020-06-24	4.844	780.962	0.442	44.931
2020-06-25	4.647	785.609	0.431	45.362
2020-06-26	4.45	790.059	0.419	45.781
2020-06-27	4.255	794.314	0.408	46.189
2020-06-28	4.064	798.378	0.397	46.586
2020-06-29	3.878	802.256	0.388	46.974
2020-06-30	3.696	805.952	0.378	47.352
2020-07-01	3.517	809.469	0.367	47.719
2020-07-02	3.343	812.812	0.356	48.075
2020-07-03	3.176	815.988	0.343	48.418
2020-07-04	3.013	819.001	0.33	48.748
2020-07-05	2.858	821.859	0.316	49.064
2020-07-06	2.71	824.569	0.303	49.367
2020-07-07	2.569	827.138	0.289	49.656
2020-07-08	2.433	829.571	0.276	49.932
2020-07-09	2.302	831.873	0.264	50.196
2020-07-10	2.175	834.048	0.251	50.447
2020-07-11	2.05	836.098	0.239	50.686
2020-07-12	1.926	838.024	0.227	50.913
2020-07-13	1.803	839.827	0.216	51.129
2020-07-14	1.679	841.506	0.205	51.334
2020-07-15	1.557	843.063	0.194	51.528
2020-07-16	1.444	844.507	0.184	51.712
2020-07-17	1.345	845.852	0.175	51.887
2020-07-18	1.259	847.111	0.166	52.053
2020-07-19	1.184	848.295	0.157	52.21
2020-07-20	1.12	849.415	0.148	52.358
2020-07-21	1.06	850.475	0.139	52.497
2020-07-22	1.001	851.476	0.131	52.628
2020-07-23	0.942	852.418	0.123	52.751
2020-07-24	0.882	853.3	0.114	52.865
2020-07-25	0.823	854.123	0.106	52.971
2020-07-26	0.765	854.888	0.098	53.069
2020-07-27	0.712	855.6	0.092	53.161
2020-07-28	0.664	856.264	0.086	53.247
2020-07-29	0.621	856.885	0.081	53.328
2020-07-30	0.582	857.467	0.076	53.404
2020-07-31	0.547	858.014	0.072	53.476
2020-08-01	0.513	858.527	0.068	53.544
2020-08-02	0.478	859.005	0.064	53.608
2020-08-03	0.444	859.449	0.06	53.668
2020-08-04	0.409	859.858	0.056	53.724
2020-08-05	0.375	860.233	0.052	53.776
2020-08-06	0.34	860.573	0.048	53.824
2020-08-07	0.306	860.879	0.045	53.869
2020-08-08	0.275	861.154	0.042	53.911
2020-08-09	0.246	861.4	0.04	53.951
2020-08-10	0.22	861.62	0.037	53.988
2020-08-11	0.196	861.816	0.035	54.023
2020-08-12	0.173	861.989	0.033	54.056
2020-08-13	0.151	862.14	0.03	54.086
2020-08-14	0.128	862.268	0.028	54.114
2020-08-15	0.106	862.374	0.025	54.139
2020-08-16	0.083	862.457	0.023	54.162
2020-08-17	0.059	862.516	0.021	54.183
2020-08-18	0.038	862.554	0.019	54.202
2020-08-19	0.023	862.577	0.017	54.219
2020-08-20	0.015	862.592	0.015	54.234
2020-08-21	0.01	862.602	0.013	54.247
2020-08-22	0.007	862.609	0.012	54.259
2020-08-23	0.005	862.614	0.01	54.269
2020-08-24	0.004	862.618	0.009	54.278
2020-08-25	0.003	862.621	0.007	54.285
2020-08-26	0.003	862.624	0.006	54.291
2020-08-27	0.002	862.626	0.004	54.295
2020-08-28	0.001	862.627	0.003	54.298
2020-08-29	0.0	862.627	0.002	54.3
2020-08-30	0.0	862.627	0.001	54.301
2020-08-31	0.0	862.627	0.001	54.302
2020-09-01	0.0	862.627	0.0	54.302
2020-09-02	0.0	862.627	0.0	54.302
2020-09-03	0.0	862.627	0.0	54.302
2020-09-04	0.0	862.627	0.0	54.302
2020-09-05	0.0	862.627	0.0	54.302
2020-09-06	0.0	862.627	0.0	54.302
