Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	1.0	4.0	1.4	1.4
2020-04-16	0.991	4.991	1.538	2.938
2020-04-17	0.978	5.969	1.677	4.615
2020-04-18	0.963	6.932	1.822	6.437
2020-04-19	0.945	7.877	1.981	8.418
2020-04-20	0.922	8.799	2.14	10.558
2020-04-21	0.898	9.697	2.294	12.852
2020-04-22	0.874	10.571	2.425	15.277
2020-04-23	0.85	11.421	2.526	17.803
2020-04-24	0.829	12.25	2.585	20.388
2020-04-25	0.808	13.058	2.618	23.006
2020-04-26	0.788	13.846	2.627	25.633
2020-04-27	0.766	14.612	2.622	28.255
2020-04-28	0.741	15.353	2.598	30.853
2020-04-29	0.715	16.068	2.564	33.417
2020-04-30	0.687	16.755	2.526	35.943
2020-05-01	0.659	17.414	2.477	38.42
2020-05-02	0.631	18.045	2.419	40.839
2020-05-03	0.604	18.649	2.356	43.195
2020-05-04	0.577	19.226	2.293	45.488
2020-05-05	0.55	19.776	2.23	47.718
2020-05-06	0.524	20.3	2.173	49.891
2020-05-07	0.499	20.799	2.12	52.011
2020-05-08	0.474	21.273	2.066	54.077
2020-05-09	0.451	21.724	2.008	56.085
2020-05-10	0.427	22.151	1.944	58.029
2020-05-11	0.405	22.556	1.875	59.904
2020-05-12	0.384	22.94	1.802	61.706
2020-05-13	0.364	23.304	1.729	63.435
2020-05-14	0.345	23.649	1.655	65.09
2020-05-15	0.327	23.976	1.583	66.673
2020-05-16	0.309	24.285	1.512	68.185
2020-05-17	0.291	24.576	1.443	69.628
2020-05-18	0.273	24.849	1.375	71.003
2020-05-19	0.256	25.105	1.308	72.311
2020-05-20	0.238	25.343	1.244	73.555
2020-05-21	0.221	25.564	1.182	74.737
2020-05-22	0.205	25.769	1.121	75.858
2020-05-23	0.191	25.96	1.063	76.921
2020-05-24	0.179	26.139	1.008	77.929
2020-05-25	0.168	26.307	0.956	78.885
2020-05-26	0.159	26.466	0.905	79.79
2020-05-27	0.15	26.616	0.856	80.646
2020-05-28	0.142	26.758	0.809	81.455
2020-05-29	0.134	26.892	0.763	82.218
2020-05-30	0.125	27.017	0.717	82.935
2020-05-31	0.117	27.134	0.671	83.606
2020-06-01	0.108	27.242	0.625	84.231
2020-06-02	0.101	27.343	0.579	84.81
2020-06-03	0.094	27.437	0.537	85.347
2020-06-04	0.088	27.525	0.5	85.847
2020-06-05	0.083	27.608	0.468	86.315
2020-06-06	0.078	27.686	0.441	86.756
2020-06-07	0.073	27.759	0.417	87.173
2020-06-08	0.068	27.827	0.394	87.567
2020-06-09	0.063	27.89	0.372	87.939
2020-06-10	0.058	27.948	0.35	88.289
2020-06-11	0.053	28.001	0.328	88.617
2020-06-12	0.048	28.049	0.306	88.923
2020-06-13	0.043	28.092	0.284	89.207
2020-06-14	0.039	28.131	0.265	89.472
2020-06-15	0.035	28.166	0.247	89.719
2020-06-16	0.031	28.197	0.231	89.95
