Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-02-26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-02-27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-02-28	0.187	9e-08	0.187	9e-08	0.0	0.0	0.0	0.0
2020-02-29	0.187	9e-08	0.374	1.8e-07	0.0	0.0	0.0	0.0
2020-03-01	0.187	9e-08	0.562	2.7e-07	0.0	0.0	0.0	0.0
2020-03-02	0.374	1.8e-07	0.936	4.5e-07	0.0	0.0	0.0	0.0
2020-03-03	0.936	4.5e-07	1.872	9e-07	0.0	0.0	0.0	0.0
2020-03-04	1.498	7.2e-07	3.37	1.62e-06	0.0	0.0	0.0	0.0
2020-03-05	2.059	9.9e-07	5.429	2.61e-06	0.0	0.0	0.0	0.0
2020-03-06	2.808	1.35e-06	8.237	3.95e-06	0.0	0.0	0.0	0.0
2020-03-07	4.493	2.16e-06	12.73	6.11e-06	0.0	0.0	0.0	0.0
2020-03-08	6.739	3.24e-06	19.469	9.35e-06	0.0	0.0	0.0	0.0
2020-03-09	9.36	4.49e-06	28.829	1.384e-05	0.001	0.0	0.001	0.0
2020-03-10	11.419	5.48e-06	40.248	1.932e-05	0.001	0.0	0.002	0.0
2020-03-11	12.917	6.2e-06	53.165	2.552e-05	0.001	0.0	0.003	0.0
2020-03-12	13.853	6.65e-06	67.018	3.217e-05	0.002	0.0	0.006	0.0
2020-03-13	14.602	7.01e-06	81.62	3.918e-05	0.006	0.0	0.011	1e-08
2020-03-14	14.789	7.1e-06	96.409	4.628e-05	0.009	0.0	0.02	1e-08
2020-03-15	14.976	7.19e-06	111.385	5.347e-05	0.012	1e-08	0.033	2e-08
2020-03-16	15.163	7.28e-06	126.548	6.075e-05	0.017	1e-08	0.049	2e-08
2020-03-17	14.976	7.19e-06	141.524	6.794e-05	0.027	1e-08	0.076	4e-08
2020-03-18	14.789	7.1e-06	156.313	7.504e-05	0.04	2e-08	0.117	6e-08
2020-03-19	14.602	7.01e-06	170.915	8.205e-05	0.056	3e-08	0.173	8e-08
2020-03-20	13.666	6.56e-06	184.581	8.861e-05	0.069	3e-08	0.241	1.2e-07
2020-03-21	13.291	6.38e-06	197.872	9.5e-05	0.078	4e-08	0.319	1.5e-07
2020-03-22	12.542	6.02e-06	210.414	0.00010102	0.083	4e-08	0.402	1.9e-07
2020-03-23	10.858	5.21e-06	221.272	0.00010623	0.088	4e-08	0.49	2.4e-07
2020-03-24	9.36	4.49e-06	230.632	0.00011072	0.089	4e-08	0.578	2.8e-07
2020-03-25	8.05	3.86e-06	238.682	0.00011459	0.09	4e-08	0.668	3.2e-07
2020-03-26	6.926	3.33e-06	245.608	0.00011791	0.091	4e-08	0.759	3.6e-07
2020-03-27	5.803	2.79e-06	251.411	0.0001207	0.09	4e-08	0.849	4.1e-07
2020-03-28	4.68	2.25e-06	256.091	0.00012295	0.089	4e-08	0.938	4.5e-07
2020-03-29	3.744	1.8e-06	259.835	0.00012474	0.088	4e-08	1.025	4.9e-07
2020-03-30	3.182	1.53e-06	263.018	0.00012627	0.082	4e-08	1.107	5.3e-07
2020-03-31	2.808	1.35e-06	265.826	0.00012762	0.08	4e-08	1.187	5.7e-07
2020-04-01	2.434	1.17e-06	268.26	0.00012879	0.075	4e-08	1.262	6.1e-07
2020-04-02	2.059	9.9e-07	270.319	0.00012978	0.065	3e-08	1.328	6.4e-07
2020-04-03	1.685	8.1e-07	272.004	0.00013059	0.056	3e-08	1.384	6.6e-07
2020-04-04	1.31	6.3e-07	273.314	0.00013121	0.048	2e-08	1.432	6.9e-07
2020-04-05	0.936	4.5e-07	274.25	0.00013166	0.042	2e-08	1.474	7.1e-07
2020-04-06	0.749	3.6e-07	274.999	0.00013202	0.035	2e-08	1.508	7.2e-07
2020-04-07	0.562	2.7e-07	275.56	0.00013229	0.028	1e-08	1.537	7.4e-07
2020-04-08	0.374	1.8e-07	275.935	0.00013247	0.022	1e-08	1.559	7.5e-07
2020-04-09	0.187	9e-08	276.122	0.00013256	0.019	1e-08	1.578	7.6e-07
2020-04-10	0.0	0.0	276.122	0.00013256	0.017	1e-08	1.595	7.7e-07
2020-04-11	0.0	0.0	276.122	0.00013256	0.015	1e-08	1.61	7.7e-07
2020-04-12	0.0	0.0	276.122	0.00013256	0.012	1e-08	1.622	7.8e-07
2020-04-13	0.0	0.0	276.122	0.00013256	0.01	0.0	1.632	7.8e-07
2020-04-14	0.0	0.0	276.122	0.00013256	0.008	0.0	1.64	7.9e-07
2020-04-15	0.0	0.0	276.122	0.00013256	0.006	0.0	1.645	7.9e-07
2020-04-16	0.0	0.0	276.122	0.00013256	0.004	0.0	1.65	7.9e-07
2020-04-17	0.0	0.0	276.122	0.00013256	0.003	0.0	1.653	7.9e-07
2020-04-18	0.0	0.0	276.122	0.00013256	0.002	0.0	1.656	7.9e-07
2020-04-19	0.0	0.0	276.122	0.00013256	0.001	0.0	1.657	8e-07
