Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-02-26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-02-27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-02-28	0.18	9e-08	0.18	9e-08	0.001	0.0	0.001	0.0
2020-02-29	0.18	9e-08	0.36	1.7e-07	0.001	0.0	0.002	0.0
2020-03-01	0.18	9e-08	0.541	2.6e-07	0.001	0.0	0.003	0.0
2020-03-02	0.36	1.7e-07	0.901	4.3e-07	0.002	0.0	0.005	0.0
2020-03-03	0.901	4.3e-07	1.802	8.7e-07	0.005	0.0	0.011	1e-08
2020-03-04	1.442	6.9e-07	3.244	1.56e-06	0.009	0.0	0.019	1e-08
2020-03-05	1.983	9.5e-07	5.227	2.51e-06	0.012	1e-08	0.031	2e-08
2020-03-06	2.704	1.3e-06	7.931	3.81e-06	0.016	1e-08	0.048	2e-08
2020-03-07	4.326	2.08e-06	12.257	5.88e-06	0.026	1e-08	0.074	4e-08
2020-03-08	6.489	3.12e-06	18.746	9e-06	0.039	2e-08	0.112	5e-08
2020-03-09	9.012	4.33e-06	27.758	1.333e-05	0.054	3e-08	0.167	8e-08
2020-03-10	10.995	5.28e-06	38.753	1.86e-05	0.066	3e-08	0.233	1.1e-07
2020-03-11	12.437	5.97e-06	51.19	2.458e-05	0.075	4e-08	0.307	1.5e-07
2020-03-12	13.338	6.4e-06	64.528	3.098e-05	0.08	4e-08	0.387	1.9e-07
2020-03-13	14.059	6.75e-06	78.587	3.773e-05	0.084	4e-08	0.472	2.3e-07
2020-03-14	14.239	6.84e-06	92.827	4.456e-05	0.085	4e-08	0.557	2.7e-07
2020-03-15	14.42	6.92e-06	107.246	5.149e-05	0.087	4e-08	0.643	3.1e-07
2020-03-16	14.6	7.01e-06	121.846	5.85e-05	0.088	4e-08	0.731	3.5e-07
2020-03-17	14.42	6.92e-06	136.266	6.542e-05	0.087	4e-08	0.818	3.9e-07
2020-03-18	14.239	6.84e-06	150.505	7.226e-05	0.085	4e-08	0.903	4.3e-07
2020-03-19	14.059	6.75e-06	164.564	7.901e-05	0.084	4e-08	0.987	4.7e-07
2020-03-20	13.158	6.32e-06	177.722	8.532e-05	0.079	4e-08	1.066	5.1e-07
2020-03-21	12.797	6.14e-06	190.52	9.147e-05	0.077	4e-08	1.143	5.5e-07
2020-03-22	12.076	5.8e-06	202.596	9.726e-05	0.072	3e-08	1.216	5.8e-07
2020-03-23	10.454	5.02e-06	213.05	0.00010228	0.063	3e-08	1.278	6.1e-07
2020-03-24	9.012	4.33e-06	222.063	0.00010661	0.054	3e-08	1.332	6.4e-07
2020-03-25	7.751	3.72e-06	229.813	0.00011033	0.047	2e-08	1.379	6.6e-07
2020-03-26	6.669	3.2e-06	236.482	0.00011353	0.04	2e-08	1.419	6.8e-07
2020-03-27	5.588	2.68e-06	242.07	0.00011621	0.034	2e-08	1.452	7e-07
2020-03-28	4.506	2.16e-06	246.576	0.00011838	0.027	1e-08	1.479	7.1e-07
2020-03-29	3.605	1.73e-06	250.181	0.00012011	0.022	1e-08	1.501	7.2e-07
2020-03-30	3.064	1.47e-06	253.245	0.00012158	0.018	1e-08	1.519	7.3e-07
2020-03-31	2.704	1.3e-06	255.949	0.00012288	0.016	1e-08	1.536	7.4e-07
2020-04-01	2.343	1.12e-06	258.292	0.000124	0.014	1e-08	1.55	7.4e-07
2020-04-02	1.983	9.5e-07	260.275	0.00012495	0.012	1e-08	1.562	7.5e-07
2020-04-03	1.622	7.8e-07	261.897	0.00012573	0.01	0.0	1.571	7.5e-07
2020-04-04	1.262	6.1e-07	263.159	0.00012634	0.008	0.0	1.579	7.6e-07
2020-04-05	0.901	4.3e-07	264.06	0.00012677	0.005	0.0	1.584	7.6e-07
2020-04-06	0.721	3.5e-07	264.781	0.00012712	0.004	0.0	1.589	7.6e-07
2020-04-07	0.541	2.6e-07	265.322	0.00012738	0.003	0.0	1.592	7.6e-07
2020-04-08	0.36	1.7e-07	265.682	0.00012755	0.002	0.0	1.594	7.7e-07
2020-04-09	0.18	9e-08	265.862	0.00012764	0.001	0.0	1.595	7.7e-07
2020-04-10	265.862	0.00012764	531.725	0.00025527	1.595	7.7e-07	3.19	1.53e-06
