Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	83.742	1826.742	7.369	101.369
2020-04-15	82.972	1909.714	7.789	109.158
2020-04-16	81.894	1991.608	8.115	117.273
2020-04-17	80.658	2072.266	8.303	125.576
2020-04-18	79.104	2151.37	8.409	133.985
2020-04-19	77.236	2228.606	8.439	142.424
2020-04-20	75.223	2303.829	8.423	150.847
2020-04-21	73.215	2377.044	8.346	159.193
2020-04-22	71.219	2448.263	8.237	167.43
2020-04-23	69.381	2517.644	8.113	175.543
2020-04-24	67.697	2585.341	7.957	183.5
2020-04-25	65.983	2651.324	7.769	191.269
2020-04-26	64.111	2715.435	7.566	198.835
2020-04-27	62.078	2777.513	7.364	206.199
2020-04-28	59.888	2837.401	7.164	213.363
2020-04-29	57.547	2894.948	6.979	220.342
2020-04-30	55.207	2950.155	6.809	227.151
2020-05-01	52.866	3003.021	6.637	233.788
2020-05-02	50.548	3053.569	6.449	240.237
2020-05-03	48.279	3101.848	6.244	246.481
2020-05-04	46.077	3147.925	6.024	252.505
2020-05-05	43.905	3191.83	5.788	258.293
2020-05-06	41.785	3233.615	5.553	263.846
2020-05-07	39.721	3273.336	5.318	269.164
2020-05-08	37.732	3311.068	5.084	274.248
2020-05-09	35.798	3346.866	4.856	279.104
2020-05-10	33.953	3380.819	4.635	283.739
2020-05-11	32.195	3413.014	4.416	288.155
2020-05-12	30.519	3443.533	4.203	292.358
2020-05-13	28.904	3472.437	3.995	296.353
2020-05-14	27.346	3499.783	3.795	300.148
2020-05-15	25.836	3525.619	3.601	303.749
2020-05-16	24.355	3549.974	3.415	307.164
2020-05-17	22.886	3572.86	3.238	310.402
2020-05-18	21.416	3594.276	3.07	313.472
2020-05-19	19.946	3614.222	2.907	316.379
2020-05-20	18.501	3632.723	2.751	319.13
2020-05-21	17.161	3649.884	2.599	321.729
2020-05-22	15.98	3665.864	2.45	324.179
2020-05-23	14.953	3680.817	2.302	326.481
2020-05-24	14.071	3694.888	2.154	328.635
2020-05-25	13.306	3708.194	2.006	330.641
2020-05-26	12.596	3720.79	1.861	332.502
2020-05-27	11.892	3732.682	1.726	334.228
2020-05-28	11.187	3743.869	1.607	335.835
2020-05-29	10.482	3754.351	1.504	337.339
2020-05-30	9.777	3764.128	1.415	338.754
2020-05-31	9.084	3773.212	1.338	340.092
2020-06-01	8.453	3781.665	1.267	341.359
2020-06-02	7.884	3789.549	1.196	342.555
2020-06-03	7.374	3796.923	1.125	343.68
2020-06-04	6.917	3803.84	1.054	344.734
2020-06-05	6.504	3810.344	0.983	345.717
2020-06-06	6.094	3816.438	0.914	346.631
2020-06-07	5.684	3822.122	0.85	347.481
2020-06-08	5.274	3827.396	0.793	348.274
2020-06-09	4.863	3832.259	0.742	349.016
2020-06-10	4.452	3836.711	0.696	349.712
2020-06-11	4.041	3840.752	0.654	350.366
2020-06-12	3.639	3844.391	0.613	350.979
2020-06-13	3.266	3847.657	0.572	351.551
2020-06-14	2.925	3850.582	0.53	352.081
2020-06-15	2.613	3853.195	0.489	352.57
2020-06-16	2.327	3855.522	0.448	353.018
2020-06-17	2.057	3857.579	0.406	353.424
2020-06-18	1.792	3859.371	0.366	353.79
2020-06-19	1.525	3860.896	0.328	354.118
2020-06-20	1.255	3862.151	0.294	354.412
2020-06-21	0.981	3863.132	0.263	354.675
2020-06-22	0.696	3863.828	0.234	354.909
2020-06-23	0.448	3864.276	0.207	355.116
2020-06-24	0.276	3864.552	0.18	355.296
2020-06-25	0.174	3864.726	0.153	355.449
2020-06-26	0.115	3864.841	0.126	355.575
2020-06-27	0.082	3864.923	0.099	355.674
2020-06-28	0.064	3864.987	0.07	355.744
2020-06-29	0.051	3865.038	0.045	355.789
2020-06-30	0.04	3865.078	0.028	355.817
2020-07-01	0.032	3865.11	0.018	355.835
2020-07-02	0.024	3865.134	0.012	355.847
2020-07-03	0.018	3865.152	0.008	355.855
2020-07-04	0.0	3865.152	0.0	355.855
2020-07-05	0.0	3865.152	0.0	355.855
2020-07-06	0.0	3865.152	0.0	355.855
2020-07-07	0.0	3865.152	0.0	355.855
2020-07-08	0.0	3865.152	0.0	355.855
2020-07-09	0.0	3865.152	0.0	355.855
2020-07-10	0.0	3865.152	0.0	355.855
2020-07-11	0.0	3865.152	0.0	355.855
2020-07-12	0.0	3865.152	0.0	355.855
2020-07-13	0.0	3865.152	0.0	355.855
2020-07-14	0.0	3865.152	0.0	355.855
2020-07-15	0.0	3865.152	0.0	355.855
2020-07-16	0.0	3865.152	0.0	355.855
2020-07-17	0.0	3865.152	0.0	355.855
2020-07-18	0.0	3865.152	0.0	355.855
2020-07-19	0.0	3865.152	0.0	355.855
2020-07-20	0.0	3865.152	0.0	355.855
2020-07-21	0.0	3865.152	0.0	355.855
2020-07-22	0.0	3865.152	0.0	355.855
2020-07-23	0.0	3865.152	0.0	355.855
2020-07-24	0.0	3865.152	0.0	355.855
2020-07-25	0.0	3865.152	0.0	355.855
2020-07-26	0.0	3865.152	0.0	355.855
2020-07-27	0.0	3865.152	0.0	355.855
2020-07-28	0.0	3865.152	0.0	355.855
2020-07-29	0.0	3865.152	0.0	355.855
2020-07-30	0.0	3865.152	0.0	355.855
2020-07-31	0.0	3865.152	0.0	355.855
2020-08-01	0.0	3865.152	0.0	355.855
2020-08-02	0.0	3865.152	0.0	355.855
2020-08-03	0.0	3865.152	0.0	355.855
2020-08-04	0.0	3865.152	0.0	355.855
2020-08-05	0.0	3865.152	0.0	355.855
2020-08-06	0.0	3865.152	0.0	355.855
2020-08-07	0.0	3865.152	0.0	355.855
2020-08-08	0.0	3865.152	0.0	355.855
2020-08-09	0.0	3865.152	0.0	355.855
2020-08-10	0.0	3865.152	0.0	355.855
2020-08-11	0.0	3865.152	0.0	355.855
2020-08-12	0.0	3865.152	0.0	355.855
2020-08-13	0.0	3865.152	0.0	355.855
2020-08-14	0.0	3865.152	0.0	355.855
2020-08-15	0.0	3865.152	0.0	355.855
2020-08-16	0.0	3865.152	0.0	355.855
2020-08-17	0.0	3865.152	0.0	355.855
2020-08-18	0.0	3865.152	0.0	355.855
2020-08-19	0.0	3865.152	0.0	355.855
2020-08-20	0.0	3865.152	0.0	355.855
2020-08-21	0.0	3865.152	0.0	355.855
2020-08-22	0.0	3865.152	0.0	355.855
2020-08-23	0.0	3865.152	0.0	355.855
2020-08-24	0.0	3865.152	0.0	355.855
2020-08-25	0.0	3865.152	0.0	355.855
2020-08-26	0.0	3865.152	0.0	355.855
2020-08-27	0.0	3865.152	0.0	355.855
2020-08-28	0.0	3865.152	0.0	355.855
2020-08-29	0.0	3865.152	0.0	355.855
2020-08-30	0.0	3865.152	0.0	355.855
