Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	0.591	11.591	0.0	0.0
2020-04-16	0.59	12.181	0.0	0.0
2020-04-17	0.585	12.766	0.0	0.0
2020-04-18	0.577	13.343	0.0	0.0
2020-04-19	0.568	13.911	0.0	0.0
2020-04-20	0.557	14.468	0.0	0.0
2020-04-21	0.544	15.012	0.0	0.0
2020-04-22	0.53	15.542	0.0	0.0
2020-04-23	0.516	16.058	0.0	0.0
2020-04-24	0.502	16.56	0.0	0.0
2020-04-25	0.489	17.049	0.0	0.0
2020-04-26	0.477	17.526	0.0	0.0
2020-04-27	0.465	17.991	0.0	0.0
2020-04-28	0.452	18.443	0.0	0.0
2020-04-29	0.437	18.88	0.0	0.0
2020-04-30	0.422	19.302	0.0	0.0
2020-05-01	0.405	19.707	0.0	0.0
2020-05-02	0.389	20.096	0.0	0.0
2020-05-03	0.372	20.468	0.0	0.0
2020-05-04	0.356	20.824	0.0	0.0
2020-05-05	0.34	21.164	0.0	0.0
2020-05-06	0.325	21.489	0.0	0.0
2020-05-07	0.309	21.798	0.0	0.0
2020-05-08	0.294	22.092	0.0	0.0
2020-05-09	0.28	22.372	0.0	0.0
2020-05-10	0.266	22.638	0.0	0.0
2020-05-11	0.252	22.89	0.0	0.0
2020-05-12	0.239	23.129	0.0	0.0
2020-05-13	0.227	23.356	0.0	0.0
2020-05-14	0.215	23.571	0.0	0.0
2020-05-15	0.204	23.775	0.0	0.0
2020-05-16	0.193	23.968	0.0	0.0
2020-05-17	0.182	24.15	0.0	0.0
2020-05-18	0.172	24.322	0.0	0.0
2020-05-19	0.161	24.483	0.0	0.0
2020-05-20	0.151	24.634	0.0	0.0
2020-05-21	0.141	24.775	0.0	0.0
2020-05-22	0.13	24.905	0.0	0.0
2020-05-23	0.121	25.026	0.0	0.0
2020-05-24	0.113	25.139	0.0	0.0
2020-05-25	0.105	25.244	0.0	0.0
2020-05-26	0.099	25.343	0.0	0.0
2020-05-27	0.094	25.437	0.0	0.0
2020-05-28	0.089	25.526	0.0	0.0
2020-05-29	0.084	25.61	0.0	0.0
2020-05-30	0.079	25.689	0.0	0.0
2020-05-31	0.074	25.763	0.0	0.0
2020-06-01	0.069	25.832	0.0	0.0
2020-06-02	0.064	25.896	0.0	0.0
2020-06-03	0.06	25.956	0.0	0.0
2020-06-04	0.056	26.012	0.0	0.0
2020-06-05	0.052	26.064	0.0	0.0
2020-06-06	0.049	26.113	0.0	0.0
2020-06-07	0.046	26.159	0.0	0.0
2020-06-08	0.043	26.202	0.0	0.0
2020-06-09	0.04	26.242	0.0	0.0
2020-06-10	0.037	26.279	0.0	0.0
2020-06-11	0.034	26.313	0.0	0.0
2020-06-12	0.031	26.344	0.0	0.0
2020-06-13	0.028	26.372	0.0	0.0
2020-06-14	0.026	26.398	0.0	0.0
2020-06-15	0.023	26.421	0.0	0.0
2020-06-16	0.021	26.442	0.0	0.0
2020-06-17	0.018	26.46	0.0	0.0
2020-06-18	0.016	26.476	0.0	0.0
2020-06-19	0.014	26.49	0.0	0.0
2020-06-20	0.013	26.503	0.0	0.0
2020-06-21	0.011	26.514	0.0	0.0
2020-06-22	0.009	26.523	0.0	0.0
2020-06-23	0.007	26.53	0.0	0.0
2020-06-24	0.005	26.535	0.0	0.0
2020-06-25	0.003	26.538	0.0	0.0
2020-06-26	0.002	26.54	0.0	0.0
2020-06-27	0.001	26.541	0.0	0.0
2020-06-28	0.001	26.542	0.0	0.0
2020-06-29	0.001	26.543	0.0	0.0
2020-06-30	0.0	26.543	0.0	0.0
2020-07-01	0.0	26.543	0.0	0.0
2020-07-02	0.0	26.543	0.0	0.0
2020-07-03	0.0	26.543	0.0	0.0
2020-07-04	0.0	26.543	0.0	0.0
2020-07-05	0.0	26.543	0.0	0.0
2020-07-06	0.0	26.543	0.0	0.0
2020-07-07	0.0	26.543	0.0	0.0
2020-07-08	0.0	26.543	0.0	0.0
2020-07-09	0.0	26.543	0.0	0.0
2020-07-10	0.0	26.543	0.0	0.0
2020-07-11	0.0	26.543	0.0	0.0
2020-07-12	0.0	26.543	0.0	0.0
2020-07-13	0.0	26.543	0.0	0.0
2020-07-14	0.0	26.543	0.0	0.0
2020-07-15	0.0	26.543	0.0	0.0
2020-07-16	0.0	26.543	0.0	0.0
2020-07-17	0.0	26.543	0.0	0.0
2020-07-18	0.0	26.543	0.0	0.0
2020-07-19	0.0	26.543	0.0	0.0
2020-07-20	0.0	26.543	0.0	0.0
2020-07-21	0.0	26.543	0.0	0.0
2020-07-22	0.0	26.543	0.0	0.0
2020-07-23	0.0	26.543	0.0	0.0
2020-07-24	0.0	26.543	0.0	0.0
2020-07-25	0.0	26.543	0.0	0.0
2020-07-26	0.0	26.543	0.0	0.0
2020-07-27	0.0	26.543	0.0	0.0
2020-07-28	0.0	26.543	0.0	0.0
2020-07-29	0.0	26.543	0.0	0.0
2020-07-30	0.0	26.543	0.0	0.0
2020-07-31	0.0	26.543	0.0	0.0
2020-08-01	0.0	26.543	0.0	0.0
2020-08-02	0.0	26.543	0.0	0.0
2020-08-03	0.0	26.543	0.0	0.0
2020-08-04	0.0	26.543	0.0	0.0
2020-08-05	0.0	26.543	0.0	0.0
2020-08-06	0.0	26.543	0.0	0.0
2020-08-07	0.0	26.543	0.0	0.0
2020-08-08	0.0	26.543	0.0	0.0
2020-08-09	0.0	26.543	0.0	0.0
2020-08-10	0.0	26.543	0.0	0.0
2020-08-11	0.0	26.543	0.0	0.0
2020-08-12	0.0	26.543	0.0	0.0
2020-08-13	0.0	26.543	0.0	0.0
2020-08-14	0.0	26.543	0.0	0.0
2020-08-15	0.0	26.543	0.0	0.0
2020-08-16	0.0	26.543	0.0	0.0
2020-08-17	0.0	26.543	0.0	0.0
2020-08-18	0.0	26.543	0.0	0.0
2020-08-19	0.0	26.543	0.0	0.0
2020-08-20	0.0	26.543	0.0	0.0
2020-08-21	0.0	26.543	0.0	0.0
2020-08-22	0.0	26.543	0.0	0.0
2020-08-23	0.0	26.543	0.0	0.0
2020-08-24	0.0	26.543	0.0	0.0
2020-08-25	0.0	26.543	0.0	0.0
2020-08-26	0.0	26.543	0.0	0.0
2020-08-27	0.0	26.543	0.0	0.0
2020-08-28	0.0	26.543	0.0	0.0
2020-08-29	0.0	26.543	0.0	0.0
2020-08-30	0.0	26.543	0.0	0.0
