Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Bryan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Bryan	0	0	0	0	0	0	0	0	0	0	0	2020-03-23
Bryan	0	0	0	0	0	0	0	0	0	0	0	2020-03-24
Bryan	1	0	0	0	2.119e-5	0	5	2	1.25	1.0595e-4	4.238e-5	2020-03-25
Bryan	1	0	0	0	2.119e-5	0	5	2	1.25	1.0595e-4	4.238e-5	2020-03-26
Bryan	1	0	0	0	2.119e-5	0	5	2	1.25	1.0595e-4	4.238e-5	2020-03-27
Bryan	1	0	0	0	2.119e-5	0	5	2	1.25	1.0595e-4	4.238e-5	2020-03-28
Bryan	1.0	0.0	0.0	0.0	2.119e-05	0.0	5.0	2.0	1.25	0.00010595	4.238e-05	2020-03-29
Bryan	1.0	0.0	0.0	0.0	2.119e-05	0.0	5.0	2.0	1.25	0.00010595	4.238e-05	2020-03-30
Bryan	1.0	0.0	0.0	0.0	2.119e-05	0.0	5.0	2.0	1.25	0.00010595	4.238e-05	2020-03-31
Bryan	1.0	0.0	0.0	0.0	2.119e-05	0.0	5.0	2.0	1.25	0.00010595	4.238e-05	2020-04-01
Bryan	2.0	0.0	0.0	0.0	4.238e-05	0.0	10.0	4.0	2.5	0.0002119	8.476e-05	2020-04-02
Bryan	3.0	0.0	0.0	0.0	6.357e-05	0.0	15.0	6.0	3.75	0.00031785	0.00012714	2020-04-03
Bryan	3.0	0.0	0.0	0.0	6.357e-05	0.0	15.0	6.0	3.75	0.00031785	0.00012714	2020-04-04
Bryan	3.0	0.0	0.0	0.0	6.357e-05	0.0	15.0	6.0	3.75	0.00031785	0.00012714	2020-04-05
Bryan	3.0	0.0	0.0	0.0	6.357e-05	0.0	15.0	6.0	3.75	0.00031785	0.00012714	2020-04-06
Bryan	3.0	0.0	0.0	0.0	6.357e-05	0.0	15.0	6.0	3.75	0.00031785	0.00012714	2020-04-07
Bryan	3.0	0.0	0.0	0.0	6.357e-05	0.0	15.0	6.0	3.75	0.00031785	0.00012714	2020-04-08
Bryan	3.0	0.0	0.0	0.0	6.357e-05	0.0	15.0	6.0	3.75	0.00031785	0.00012714	2020-04-09
Bryan	3.0	0.0	0.0	0.0	6.357e-05	0.0	15.0	6.0	3.75	0.00031785	0.00012714	2020-04-10
Bryan	3.0	0.0	0.0	0.0	6.357e-05	0.0	15.0	6.0	3.75	0.00031785	0.00012714	2020-04-11
Bryan	3.0	0.0	0.0	3.0	6.357e-05	0.0	15.0	6.0	3.75	0.00031785	0.00012714	2020-04-12
Bryan	4.0	0.0	0.0	4.0	8.476e-05	0.0	20.0	8.0	5.0	0.0004238	0.00016952	2020-04-13
Bryan	4.0	0.0	0.0	4.0	8.476e-05	0.0	20.0	8.0	5.0	0.0004238	0.00016952	2020-04-14
