Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.009	-0.004	0.0	-0.013
2020-04-15	0.009	0.005	0.0	-0.013
2020-04-16	0.009	0.014	0.0	-0.013
2020-04-17	0.008	0.022	0.0	-0.013
2020-04-18	0.008	0.03	0.0	-0.013
2020-04-19	0.008	0.038	0.0	-0.013
2020-04-20	0.008	0.046	0.0	-0.013
2020-04-21	0.008	0.054	0.0	-0.013
2020-04-22	0.007	0.061	0.0	-0.013
2020-04-23	0.007	0.068	0.0	-0.013
2020-04-24	0.007	0.075	0.0	-0.013
2020-04-25	0.007	0.082	0.0	-0.013
2020-04-26	0.007	0.089	0.0	-0.013
2020-04-27	0.006	0.095	0.0	-0.013
2020-04-28	0.006	0.101	0.0	-0.013
2020-04-29	0.006	0.107	0.0	-0.013
2020-04-30	0.006	0.113	0.0	-0.013
2020-05-01	0.006	0.119	0.0	-0.013
2020-05-02	0.005	0.124	0.0	-0.013
2020-05-03	0.005	0.129	0.0	-0.013
2020-05-04	0.005	0.134	0.0	-0.013
2020-05-05	0.005	0.139	0.0	-0.013
2020-05-06	0.004	0.143	0.0	-0.013
2020-05-07	0.004	0.147	0.0	-0.013
2020-05-08	0.004	0.151	0.0	-0.013
2020-05-09	0.004	0.155	0.0	-0.013
2020-05-10	0.004	0.159	0.0	-0.013
2020-05-11	0.003	0.162	0.0	-0.013
2020-05-12	0.003	0.165	0.0	-0.013
2020-05-13	0.003	0.168	0.0	-0.013
2020-05-14	0.003	0.171	0.0	-0.013
2020-05-15	0.003	0.174	0.0	-0.013
2020-05-16	0.003	0.177	0.0	-0.013
2020-05-17	0.002	0.179	0.0	-0.013
2020-05-18	0.002	0.181	0.0	-0.013
2020-05-19	0.002	0.183	0.0	-0.013
2020-05-20	0.002	0.185	0.0	-0.013
2020-05-21	0.002	0.187	0.0	-0.013
2020-05-22	0.002	0.189	0.0	-0.013
2020-05-23	0.002	0.191	0.0	-0.013
2020-05-24	0.001	0.192	0.0	-0.013
2020-05-25	0.001	0.193	0.0	-0.013
2020-05-26	0.001	0.194	0.0	-0.013
2020-05-27	0.001	0.195	0.0	-0.013
2020-05-28	0.001	0.196	0.0	-0.013
2020-05-29	0.001	0.197	0.0	-0.013
2020-05-30	0.001	0.198	0.0	-0.013
2020-05-31	0.001	0.199	0.0	-0.013
2020-06-01	0.001	0.2	0.0	-0.013
2020-06-02	0.001	0.201	0.0	-0.013
2020-06-03	0.001	0.202	0.0	-0.013
2020-06-04	0.001	0.203	0.0	-0.013
2020-06-05	0.001	0.204	0.0	-0.013
2020-06-06	0.001	0.205	0.0	-0.013
2020-06-07	0.001	0.206	0.0	-0.013
2020-06-08	0.001	0.207	0.0	-0.013
2020-06-09	0.001	0.208	0.0	-0.013
2020-06-10	0.0	0.208	0.0	-0.013
2020-06-11	0.0	0.208	0.0	-0.013
2020-06-12	0.0	0.208	0.0	-0.013
2020-06-13	0.0	0.208	0.0	-0.013
2020-06-14	0.0	0.208	0.0	-0.013
2020-06-15	0.0	0.208	0.0	-0.013
2020-06-16	0.0	0.208	0.0	-0.013
2020-06-17	0.0	0.208	0.0	-0.013
2020-06-18	0.0	0.208	0.0	-0.013
2020-06-19	0.0	0.208	0.0	-0.013
2020-06-20	0.0	0.208	0.0	-0.013
2020-06-21	0.0	0.208	0.0	-0.013
2020-06-22	0.0	0.208	0.0	-0.013
2020-06-23	0.0	0.208	0.0	-0.013
2020-06-24	0.0	0.208	0.0	-0.013
2020-06-25	0.0	0.208	0.0	-0.013
2020-06-26	0.0	0.208	0.0	-0.013
2020-06-27	0.0	0.208	0.0	-0.013
2020-06-28	0.0	0.208	0.0	-0.013
2020-06-29	0.0	0.208	0.0	-0.013
2020-06-30	0.0	0.208	0.0	-0.013
2020-07-01	0.0	0.208	0.0	-0.013
2020-07-02	0.0	0.208	0.0	-0.013
2020-07-03	0.0	0.208	0.0	-0.013
2020-07-04	0.0	0.208	0.0	-0.013
2020-07-05	0.0	0.208	0.0	-0.013
2020-07-06	0.0	0.208	0.0	-0.013
2020-07-07	0.0	0.208	0.0	-0.013
2020-07-08	0.0	0.208	0.0	-0.013
2020-07-09	0.0	0.208	0.0	-0.013
2020-07-10	0.0	0.208	0.0	-0.013
2020-07-11	0.0	0.208	0.0	-0.013
2020-07-12	0.0	0.208	0.0	-0.013
2020-07-13	0.0	0.208	0.0	-0.013
2020-07-14	0.0	0.208	0.0	-0.013
2020-07-15	0.0	0.208	0.0	-0.013
2020-07-16	0.0	0.208	0.0	-0.013
2020-07-17	0.0	0.208	0.0	-0.013
2020-07-18	0.0	0.208	0.0	-0.013
2020-07-19	0.0	0.208	0.0	-0.013
2020-07-20	0.0	0.208	0.0	-0.013
2020-07-21	0.0	0.208	0.0	-0.013
2020-07-22	0.0	0.208	0.0	-0.013
2020-07-23	0.0	0.208	0.0	-0.013
2020-07-24	0.0	0.208	0.0	-0.013
2020-07-25	0.0	0.208	0.0	-0.013
2020-07-26	0.0	0.208	0.0	-0.013
2020-07-27	0.0	0.208	0.0	-0.013
2020-07-28	0.0	0.208	0.0	-0.013
2020-07-29	0.0	0.208	0.0	-0.013
2020-07-30	0.0	0.208	0.0	-0.013
2020-07-31	0.0	0.208	0.0	-0.013
2020-08-01	0.0	0.208	0.0	-0.013
2020-08-02	0.0	0.208	0.0	-0.013
2020-08-03	0.0	0.208	0.0	-0.013
2020-08-04	0.0	0.208	0.0	-0.013
2020-08-05	0.0	0.208	0.0	-0.013
2020-08-06	0.0	0.208	0.0	-0.013
2020-08-07	0.0	0.208	0.0	-0.013
2020-08-08	0.0	0.208	0.0	-0.013
2020-08-09	0.0	0.208	0.0	-0.013
2020-08-10	0.0	0.208	0.0	-0.013
2020-08-11	0.0	0.208	0.0	-0.013
2020-08-12	0.0	0.208	0.0	-0.013
2020-08-13	0.0	0.208	0.0	-0.013
2020-08-14	0.0	0.208	0.0	-0.013
2020-08-15	0.0	0.208	0.0	-0.013
2020-08-16	0.0	0.208	0.0	-0.013
2020-08-17	0.0	0.208	0.0	-0.013
2020-08-18	0.0	0.208	0.0	-0.013
2020-08-19	0.0	0.208	0.0	-0.013
2020-08-20	0.0	0.208	0.0	-0.013
2020-08-21	0.0	0.208	0.0	-0.013
2020-08-22	0.0	0.208	0.0	-0.013
2020-08-23	0.0	0.208	0.0	-0.013
2020-08-24	0.0	0.208	0.0	-0.013
2020-08-25	0.0	0.208	0.0	-0.013
2020-08-26	0.0	0.208	0.0	-0.013
2020-08-27	0.0	0.208	0.0	-0.013
2020-08-28	0.0	0.208	0.0	-0.013
2020-08-29	0.0	0.208	0.0	-0.013
2020-08-30	0.0	0.208	0.0	-0.013
