Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	4.036	80.036	0.2	0.2
2020-04-15	3.998	84.034	0.224	0.424
2020-04-16	3.946	87.98	0.249	0.673
2020-04-17	3.887	91.867	0.274	0.947
2020-04-18	3.812	95.679	0.298	1.245
2020-04-19	3.722	99.401	0.324	1.569
2020-04-20	3.625	103.026	0.352	1.921
2020-04-21	3.528	106.554	0.381	2.302
2020-04-22	3.432	109.986	0.408	2.71
2020-04-23	3.343	113.329	0.431	3.141
2020-04-24	3.262	116.591	0.449	3.59
2020-04-25	3.18	119.771	0.46	4.05
2020-04-26	3.09	122.861	0.466	4.516
2020-04-27	2.992	125.853	0.467	4.983
2020-04-28	2.886	128.739	0.466	5.449
2020-04-29	2.773	131.512	0.462	5.911
2020-04-30	2.66	134.172	0.456	6.367
2020-05-01	2.548	136.72	0.449	6.816
2020-05-02	2.436	139.156	0.441	7.257
2020-05-03	2.327	141.483	0.43	7.687
2020-05-04	2.22	143.703	0.419	8.106
2020-05-05	2.116	145.819	0.408	8.514
2020-05-06	2.014	147.833	0.397	8.911
2020-05-07	1.914	149.747	0.386	9.297
2020-05-08	1.818	151.565	0.377	9.674
2020-05-09	1.725	153.29	0.367	10.041
2020-05-10	1.636	154.926	0.357	10.398
2020-05-11	1.551	156.477	0.346	10.744
2020-05-12	1.471	157.948	0.334	11.078
2020-05-13	1.393	159.341	0.321	11.399
2020-05-14	1.318	160.659	0.307	11.706
2020-05-15	1.245	161.904	0.294	12.0
2020-05-16	1.174	163.078	0.282	12.282
2020-05-17	1.103	164.181	0.269	12.551
2020-05-18	1.032	165.213	0.257	12.808
2020-05-19	0.961	166.174	0.245	13.053
2020-05-20	0.892	167.066	0.233	13.286
2020-05-21	0.827	167.893	0.221	13.507
2020-05-22	0.77	168.663	0.21	13.717
2020-05-23	0.721	169.384	0.199	13.916
2020-05-24	0.678	170.062	0.189	14.105
2020-05-25	0.641	170.703	0.179	14.284
2020-05-26	0.607	171.31	0.17	14.454
2020-05-27	0.573	171.883	0.161	14.615
2020-05-28	0.539	172.422	0.152	14.767
2020-05-29	0.505	172.927	0.144	14.911
2020-05-30	0.471	173.398	0.136	15.047
2020-05-31	0.438	173.836	0.127	15.174
2020-06-01	0.407	174.243	0.119	15.293
2020-06-02	0.38	174.623	0.111	15.404
2020-06-03	0.355	174.978	0.103	15.507
2020-06-04	0.333	175.311	0.096	15.603
2020-06-05	0.313	175.624	0.089	15.692
2020-06-06	0.294	175.918	0.083	15.775
