Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	0.329	6.329	0.0	1.0
2020-04-16	0.373	6.702	0.0	1.0
2020-04-17	0.418	7.12	0.0	1.0
2020-04-18	0.464	7.584	0.0	1.0
2020-04-19	0.51	8.094	0.0	1.0
2020-04-20	0.556	8.65	0.0	1.0
2020-04-21	0.604	9.254	0.0	1.0
2020-04-22	0.657	9.911	0.0	1.0
2020-04-23	0.71	10.621	0.0	1.0
2020-04-24	0.761	11.382	0.0	1.0
2020-04-25	0.804	12.186	0.0	1.0
2020-04-26	0.838	13.024	0.0	1.0
2020-04-27	0.857	13.881	0.0	1.0
2020-04-28	0.868	14.749	0.0	1.0
2020-04-29	0.872	15.621	0.0	1.0
2020-04-30	0.87	16.491	0.0	1.0
2020-05-01	0.862	17.353	0.0	1.0
2020-05-02	0.851	18.204	0.0	1.0
2020-05-03	0.838	19.042	0.0	1.0
2020-05-04	0.822	19.864	0.0	1.0
2020-05-05	0.802	20.666	0.0	1.0
2020-05-06	0.781	21.447	0.0	1.0
2020-05-07	0.761	22.208	0.0	1.0
2020-05-08	0.74	22.948	0.0	1.0
2020-05-09	0.721	23.669	0.0	1.0
2020-05-10	0.703	24.372	0.0	1.0
2020-05-11	0.685	25.057	0.0	1.0
2020-05-12	0.666	25.723	0.0	1.0
2020-05-13	0.645	26.368	0.0	1.0
2020-05-14	0.622	26.99	0.0	1.0
2020-05-15	0.598	27.588	0.0	1.0
2020-05-16	0.573	28.161	0.0	1.0
2020-05-17	0.549	28.71	0.0	1.0
2020-05-18	0.525	29.235	0.0	1.0
2020-05-19	0.502	29.737	0.0	1.0
2020-05-20	0.479	30.216	0.0	1.0
2020-05-21	0.456	30.672	0.0	1.0
2020-05-22	0.434	31.106	0.0	1.0
2020-05-23	0.413	31.519	0.0	1.0
2020-05-24	0.392	31.911	0.0	1.0
2020-05-25	0.372	32.283	0.0	1.0
2020-05-26	0.353	32.636	0.0	1.0
2020-05-27	0.334	32.97	0.0	1.0
2020-05-28	0.317	33.287	0.0	1.0
2020-05-29	0.3	33.587	0.0	1.0
2020-05-30	0.284	33.871	0.0	1.0
2020-05-31	0.268	34.139	0.0	1.0
2020-06-01	0.253	34.392	0.0	1.0
2020-06-02	0.238	34.63	0.0	1.0
2020-06-03	0.222	34.852	0.0	1.0
2020-06-04	0.207	35.059	0.0	1.0
2020-06-05	0.192	35.251	0.0	1.0
2020-06-06	0.178	35.429	0.0	1.0
2020-06-07	0.166	35.595	0.0	1.0
2020-06-08	0.155	35.75	0.0	1.0
2020-06-09	0.146	35.896	0.0	1.0
2020-06-10	0.138	36.034	0.0	1.0
2020-06-11	0.131	36.165	0.0	1.0
2020-06-12	0.124	36.289	0.0	1.0
2020-06-13	0.116	36.405	0.0	1.0
2020-06-14	0.109	36.514	0.0	1.0
2020-06-15	0.102	36.616	0.0	1.0
2020-06-16	0.094	36.71	0.0	1.0
2020-06-17	0.088	36.798	0.0	1.0
2020-06-18	0.082	36.88	0.0	1.0
2020-06-19	0.077	36.957	0.0	1.0
2020-06-20	0.072	37.029	0.0	1.0
2020-06-21	0.068	37.097	0.0	1.0
2020-06-22	0.063	37.16	0.0	1.0
2020-06-23	0.059	37.219	0.0	1.0
2020-06-24	0.055	37.274	0.0	1.0
2020-06-25	0.051	37.325	0.0	1.0
2020-06-26	0.046	37.371	0.0	1.0
2020-06-27	0.042	37.413	0.0	1.0
2020-06-28	0.038	37.451	0.0	1.0
2020-06-29	0.034	37.485	0.0	1.0
2020-06-30	0.03	37.515	0.0	1.0
2020-07-01	0.027	37.542	0.0	1.0
2020-07-02	0.024	37.566	0.0	1.0
2020-07-03	0.021	37.587	0.0	1.0
2020-07-04	0.019	37.606	0.0	1.0
2020-07-05	0.016	37.622	0.0	1.0
2020-07-06	0.013	37.635	0.0	1.0
2020-07-07	0.01	37.645	0.0	1.0
2020-07-08	0.007	37.652	0.0	1.0
2020-07-09	0.005	37.657	0.0	1.0
2020-07-10	0.003	37.66	0.0	1.0
2020-07-11	0.002	37.662	0.0	1.0
2020-07-12	0.001	37.663	0.0	1.0
2020-07-13	0.001	37.664	0.0	1.0
2020-07-14	0.001	37.665	0.0	1.0
2020-07-15	0.001	37.666	0.0	1.0
2020-07-16	0.0	37.666	0.0	1.0
2020-07-17	0.0	37.666	0.0	1.0
2020-07-18	0.0	37.666	0.0	1.0
2020-07-19	0.0	37.666	0.0	1.0
2020-07-20	0.0	37.666	0.0	1.0
2020-07-21	0.0	37.666	0.0	1.0
2020-07-22	0.0	37.666	0.0	1.0
2020-07-23	0.0	37.666	0.0	1.0
2020-07-24	0.0	37.666	0.0	1.0
2020-07-25	0.0	37.666	0.0	1.0
2020-07-26	0.0	37.666	0.0	1.0
2020-07-27	0.0	37.666	0.0	1.0
2020-07-28	0.0	37.666	0.0	1.0
2020-07-29	0.0	37.666	0.0	1.0
