Guinea-Bissau	2.0	0.0	0.0	2.0	1.07e-06	0.0	10.0	4.0	2.5	5.35e-06	2.14e-06	1.3375e-06	2020-03-25
Guinea-Bissau	2.0	0.0	0.0	2.0	1.07e-06	0.0	10.0	4.0	2.5	5.35e-06	2.14e-06	1.3375e-06	2020-03-26
Guinea-Bissau	2.0	0.0	0.0	2.0	1.07e-06	0.0	10.0	4.0	2.5	5.35e-06	2.14e-06	1.3375e-06	2020-03-27
Guinea-Bissau	2.0	0.0	0.0	2.0	1.07e-06	0.0	10.0	4.0	2.5	5.35e-06	2.14e-06	1.3375e-06	2020-03-28
Guinea-Bissau	2.0	0.0	0.0	2.0	1.07e-06	0.0	10.0	4.0	2.5	5.35e-06	2.14e-06	1.3375e-06	2020-03-29
Guinea-Bissau	8.0	0.0	0.0	8.0	4.27e-06	0.0	40.0	16.0	10.0	2.135e-05	8.54e-06	5.3375e-06	2020-03-30
Guinea-Bissau	8.0	0.0	0.0	8.0	4.27e-06	0.0	40.0	16.0	10.0	2.135e-05	8.54e-06	5.3375e-06	2020-03-31
Guinea-Bissau	9.0	0.0	0.0	9.0	4.8e-06	0.0	45.0	18.0	11.25	2.4e-05	9.6e-06	6e-06	2020-04-01
Guinea-Bissau	9.0	0.0	0.0	9.0	4.8e-06	0.0	45.0	18.0	11.25	2.4e-05	9.6e-06	6e-06	2020-04-02
Guinea-Bissau	15.0	0.0	0.0	15.0	8e-06	0.0	75.0	30.0	18.75	4e-05	1.6e-05	1e-05	2020-04-03
