Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	1.302	25.302	11.356	11.356
2020-04-16	1.43	26.732	13.197	24.553
2020-04-17	1.56	28.292	15.201	39.754
2020-04-18	1.694	29.986	17.398	57.152
2020-04-19	1.843	31.829	19.733	76.885
2020-04-20	1.991	33.82	22.139	99.024
2020-04-21	2.134	35.954	24.567	123.591
2020-04-22	2.255	38.209	26.987	150.578
2020-04-23	2.35	40.559	29.426	180.004
2020-04-24	2.404	42.963	31.965	211.969
2020-04-25	2.435	45.398	34.764	246.733
2020-04-26	2.444	47.842	37.556	284.289
2020-04-27	2.439	50.281	40.257	324.546
2020-04-28	2.417	52.698	42.551	367.097
2020-04-29	2.385	55.083	44.332	411.429
2020-04-30	2.349	57.432	45.358	456.787
2020-05-01	2.304	59.736	45.94	502.727
2020-05-02	2.25	61.986	46.104	548.831
2020-05-03	2.191	64.177	46.018	594.849
2020-05-04	2.133	66.31	45.594	640.443
2020-05-05	2.074	68.384	45.002	685.445
2020-05-06	2.021	70.405	44.323	729.768
2020-05-07	1.972	72.377	43.469	773.237
2020-05-08	1.922	74.299	42.442	815.679
2020-05-09	1.867	76.166	41.336	857.015
2020-05-10	1.808	77.974	40.232	897.247
2020-05-11	1.744	79.718	39.136	936.383
2020-05-12	1.676	81.394	38.126	974.509
2020-05-13	1.608	83.002	37.2	1011.709
2020-05-14	1.54	84.542	36.259	1047.968
2020-05-15	1.472	86.014	35.23	1083.198
2020-05-16	1.406	87.42	34.113	1117.311
2020-05-17	1.342	88.762	32.909	1150.22
2020-05-18	1.279	90.041	31.623	1181.843
2020-05-19	1.217	91.258	30.337	1212.18
2020-05-20	1.157	92.415	29.05	1241.23
2020-05-21	1.099	93.514	27.777	1269.007
2020-05-22	1.043	94.557	26.53	1295.537
2020-05-23	0.989	95.546	25.32	1320.857
2020-05-24	0.938	96.484	24.126	1344.983
2020-05-25	0.889	97.373	22.962	1367.945
2020-05-26	0.842	98.215	21.827	1389.772
2020-05-27	0.797	99.012	20.734	1410.506
2020-05-28	0.753	99.765	19.671	1430.177
2020-05-29	0.709	100.474	18.658	1448.835
2020-05-30	0.667	101.141	17.692	1466.527
2020-05-31	0.624	101.765	16.771	1483.298
2020-06-01	0.581	102.346	15.883	1499.181
2020-06-02	0.539	102.885	15.027	1514.208
2020-06-03	0.5	103.385	14.197	1528.405
2020-06-04	0.465	103.85	13.383	1541.788
2020-06-05	0.436	104.286	12.576	1554.364
2020-06-06	0.41	104.696	11.768	1566.132
2020-06-07	0.388	105.084	10.96	1577.092
2020-06-08	0.367	105.451	10.166	1587.258
2020-06-09	0.346	105.797	9.43	1596.688
2020-06-10	0.326	106.123	8.781	1605.469
2020-06-11	0.305	106.428	8.217	1613.686
2020-06-12	0.285	106.713	7.732	1621.418
2020-06-13	0.265	106.978	7.312	1628.73
2020-06-14	0.246	107.224	6.921	1635.651
2020-06-15	0.23	107.454	6.535	1642.186
2020-06-16	0.215	107.669	6.147	1648.333
2020-06-17	0.201	107.87	5.76	1654.093
2020-06-18	0.189	108.059	5.373	1659.466
2020-06-19	0.178	108.237	4.992	1664.458
2020-06-20	0.166	108.403	4.645	1669.103
2020-06-21	0.154	108.557	4.332	1673.435
2020-06-22	0.142	108.699	4.052	1677.487
2020-06-23	0.13	108.829	3.801	1681.288
2020-06-24	0.118	108.947	3.574	1684.862
2020-06-25	0.106	109.053	3.349	1688.211
2020-06-26	0.095	109.148	3.123	1691.334
2020-06-27	0.085	109.233	2.898	1694.232
2020-06-28	0.076	109.309	2.672	1696.904
2020-06-29	0.068	109.377	2.447	1699.351
2020-06-30	0.06	109.437	2.22	1701.571
2020-07-01	0.052	109.489	2.0	1703.571
2020-07-02	0.044	109.533	1.795	1705.366
2020-07-03	0.037	109.57	1.607	1706.973
2020-07-04	0.029	109.599	1.436	1708.409
2020-07-05	0.02	109.619	1.279	1709.688
2020-07-06	0.013	109.632	1.131	1710.819
2020-07-07	0.008	109.64	0.985	1711.804
2020-07-08	0.005	109.645	0.838	1712.642
2020-07-09	0.003	109.648	0.69	1713.332
2020-07-10	0.002	109.65	0.539	1713.871
2020-07-11	0.002	109.652	0.383	1714.254
2020-07-12	0.001	109.653	0.246	1714.5
2020-07-13	0.001	109.654	0.152	1714.652
2020-07-14	0.001	109.655	0.096	1714.748
2020-07-15	0.001	109.656	0.063	1714.811
2020-07-16	0.001	109.657	0.045	1714.856
2020-07-17	0.0	109.657	0.0	1714.856
2020-07-18	0.0	109.657	0.0	1714.856
2020-07-19	0.0	109.657	0.0	1714.856
2020-07-20	0.0	109.657	0.0	1714.856
2020-07-21	0.0	109.657	0.0	1714.856
2020-07-22	0.0	109.657	0.0	1714.856
2020-07-23	0.0	109.657	0.0	1714.856
2020-07-24	0.0	109.657	0.0	1714.856
2020-07-25	0.0	109.657	0.0	1714.856
2020-07-26	0.0	109.657	0.0	1714.856
2020-07-27	0.0	109.657	0.0	1714.856
2020-07-28	0.0	109.657	0.0	1714.856
2020-07-29	0.0	109.657	0.0	1714.856
2020-07-30	0.0	109.657	0.0	1714.856
2020-07-31	0.0	109.657	0.0	1714.856
2020-08-01	0.0	109.657	0.0	1714.856
2020-08-02	0.0	109.657	0.0	1714.856
2020-08-03	0.0	109.657	0.0	1714.856
2020-08-04	0.0	109.657	0.0	1714.856
2020-08-05	0.0	109.657	0.0	1714.856
2020-08-06	0.0	109.657	0.0	1714.856
2020-08-07	0.0	109.657	0.0	1714.856
2020-08-08	0.0	109.657	0.0	1714.856
2020-08-09	0.0	109.657	0.0	1714.856
2020-08-10	0.0	109.657	0.0	1714.856
2020-08-11	0.0	109.657	0.0	1714.856
2020-08-12	0.0	109.657	0.0	1714.856
