Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	1.076	21.076	9.689	9.689
2020-04-15	1.079	22.155	10.752	20.441
2020-04-16	1.077	23.232	11.811	32.252
2020-04-17	1.067	24.299	12.878	45.13
2020-04-18	1.054	25.353	13.99	59.12
2020-04-19	1.038	26.391	15.214	74.334
2020-04-20	1.018	27.409	16.436	90.77
2020-04-21	0.994	28.403	17.618	108.388
2020-04-22	0.968	29.371	18.622	127.01
2020-04-23	0.942	30.313	19.402	146.412
2020-04-24	0.916	31.229	19.851	166.263
2020-04-25	0.893	32.122	20.105	186.368
2020-04-26	0.871	32.993	20.177	206.545
2020-04-27	0.849	33.842	20.139	226.684
2020-04-28	0.825	34.667	19.954	246.638
2020-04-29	0.799	35.466	19.695	266.333
2020-04-30	0.77	36.236	19.398	285.731
2020-05-01	0.74	36.976	19.024	304.755
2020-05-02	0.71	37.686	18.575	323.33
2020-05-03	0.68	38.366	18.091	341.421
2020-05-04	0.65	39.016	17.608	359.029
2020-05-05	0.621	39.637	17.128	376.157
2020-05-06	0.593	40.23	16.686	392.843
2020-05-07	0.565	40.795	16.281	409.124
2020-05-08	0.538	41.333	15.869	424.993
2020-05-09	0.511	41.844	15.418	440.411
2020-05-10	0.485	42.329	14.929	455.34
2020-05-11	0.461	42.79	14.403	469.743
2020-05-12	0.437	43.227	13.84	483.583
2020-05-13	0.414	43.641	13.277	496.86
2020-05-14	0.393	44.034	12.714	509.574
2020-05-15	0.372	44.406	12.156	521.73
2020-05-16	0.352	44.758	11.611	533.341
2020-05-17	0.332	45.09	11.081	544.422
2020-05-18	0.313	45.403	10.559	554.981
2020-05-19	0.294	45.697	10.049	565.03
2020-05-20	0.276	45.973	9.553	574.583
2020-05-21	0.257	46.23	9.074	583.657
2020-05-22	0.238	46.468	8.609	592.266
2020-05-23	0.221	46.689	8.166	600.432
2020-05-24	0.206	46.895	7.743	608.175
2020-05-25	0.192	47.087	7.34	615.515
2020-05-26	0.181	47.268	6.951	622.466
2020-05-27	0.171	47.439	6.577	629.043
2020-05-28	0.162	47.601	6.213	635.256
2020-05-29	0.153	47.754	5.857	641.113
2020-05-30	0.144	47.898	5.504	646.617
2020-05-31	0.135	48.033	5.15	651.767
2020-06-01	0.126	48.159	4.797	656.564
2020-06-02	0.117	48.276	4.449	661.013
2020-06-03	0.109	48.385	4.127	665.14
2020-06-04	0.101	48.486	3.843	668.983
2020-06-05	0.095	48.581	3.596	672.579
2020-06-06	0.089	48.67	3.384	675.963
2020-06-07	0.084	48.754	3.2	679.163
2020-06-08	0.078	48.832	3.029	682.192
2020-06-09	0.073	48.905	2.86	685.052
2020-06-10	0.068	48.973	2.69	687.742
2020-06-11	0.063	49.036	2.521	690.263
2020-06-12	0.057	49.093	2.351	692.614
2020-06-13	0.052	49.145	2.185	694.799
2020-06-14	0.047	49.192	2.033	696.832
2020-06-15	0.042	49.234	1.896	698.728
2020-06-16	0.038	49.272	1.773	700.501
2020-06-17	0.034	49.306	1.664	702.165
2020-06-18	0.03	49.336	1.564	703.729
2020-06-19	0.026	49.362	1.466	705.195
2020-06-20	0.023	49.385	1.367	706.562
2020-06-21	0.02	49.405	1.268	707.83
2020-06-22	0.016	49.421	1.17	709.0
2020-06-23	0.013	49.434	1.071	710.071
2020-06-24	0.009	49.443	0.972	711.043
2020-06-25	0.006	49.449	0.875	711.918
2020-06-26	0.004	49.453	0.785	712.703
2020-06-27	0.002	49.455	0.703	713.406
2020-06-28	0.001	49.456	0.628	714.034
2020-06-29	0.001	49.457	0.56	714.594
2020-06-30	0.001	49.458	0.495	715.089
2020-07-01	0.001	49.459	0.431	715.52
2020-07-02	0.001	49.46	0.367	715.887
2020-07-03	0.0	49.46	0.302	716.189
2020-07-04	0.0	49.46	0.236	716.425
2020-07-05	0.0	49.46	0.167	716.592
2020-07-06	0.0	49.46	0.0	716.592
2020-07-07	0.0	49.46	0.0	716.592
2020-07-08	0.0	49.46	0.0	716.592
2020-07-09	0.0	49.46	0.0	716.592
2020-07-10	0.0	49.46	0.0	716.592
2020-07-11	0.0	49.46	0.0	716.592
2020-07-12	0.0	49.46	0.0	716.592
2020-07-13	0.0	49.46	0.0	716.592
2020-07-14	0.0	49.46	0.0	716.592
2020-07-15	0.0	49.46	0.0	716.592
2020-07-16	0.0	49.46	0.0	716.592
2020-07-17	0.0	49.46	0.0	716.592
2020-07-18	0.0	49.46	0.0	716.592
2020-07-19	0.0	49.46	0.0	716.592
2020-07-20	0.0	49.46	0.0	716.592
2020-07-21	0.0	49.46	0.0	716.592
2020-07-22	0.0	49.46	0.0	716.592
2020-07-23	0.0	49.46	0.0	716.592
2020-07-24	0.0	49.46	0.0	716.592
2020-07-25	0.0	49.46	0.0	716.592
2020-07-26	0.0	49.46	0.0	716.592
2020-07-27	0.0	49.46	0.0	716.592
2020-07-28	0.0	49.46	0.0	716.592
2020-07-29	0.0	49.46	0.0	716.592
2020-07-30	0.0	49.46	0.0	716.592
2020-07-31	0.0	49.46	0.0	716.592
2020-08-01	0.0	49.46	0.0	716.592
2020-08-02	0.0	49.46	0.0	716.592
2020-08-03	0.0	49.46	0.0	716.592
2020-08-04	0.0	49.46	0.0	716.592
2020-08-05	0.0	49.46	0.0	716.592
2020-08-06	0.0	49.46	0.0	716.592
2020-08-07	0.0	49.46	0.0	716.592
2020-08-08	0.0	49.46	0.0	716.592
2020-08-09	0.0	49.46	0.0	716.592
2020-08-10	0.0	49.46	0.0	716.592
2020-08-11	0.0	49.46	0.0	716.592
2020-08-12	0.0	49.46	0.0	716.592
2020-08-13	0.0	49.46	0.0	716.592
2020-08-14	0.0	49.46	0.0	716.592
2020-08-15	0.0	49.46	0.0	716.592
2020-08-16	0.0	49.46	0.0	716.592
2020-08-17	0.0	49.46	0.0	716.592
2020-08-18	0.0	49.46	0.0	716.592
2020-08-19	0.0	49.46	0.0	716.592
2020-08-20	0.0	49.46	0.0	716.592
2020-08-21	0.0	49.46	0.0	716.592
2020-08-22	0.0	49.46	0.0	716.592
2020-08-23	0.0	49.46	0.0	716.592
2020-08-24	0.0	49.46	0.0	716.592
2020-08-25	0.0	49.46	0.0	716.592
2020-08-26	0.0	49.46	0.0	716.592
2020-08-27	0.0	49.46	0.0	716.592
2020-08-28	0.0	49.46	0.0	716.592
2020-08-29	0.0	49.46	0.0	716.592
2020-08-30	0.0	49.46	0.0	716.592
