Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Culpeper	2.0	0.0	0.0	0.0	3.857e-05	0.0	10.0	4.0	2.5	0.00019285	7.714e-05	4.82125e-05	2020-03-22
Culpeper	2	0	0	0	3.857e-05	0.0	10	4	2.5	0.00019285	7.714e-05	4.82125e-05	0	0	2020-03-23
Culpeper	2	0	0	0	3.857e-05	0.0	10	4	2.5	0.00019285	7.714e-05	4.82125e-05	0	0	0	0	2020-03-24
Culpeper	2	0	0	0	3.857e-05	0.0	10	4	2.5	0.00019285	7.714e-05	4.82125e-05	0	0	100	0	2020-03-25
Culpeper	2	0	0	0	3.857e-05	0.0	10	4	2.5	0.00019285	7.714e-05	4.82125e-05	0	0	100	0	2020-03-26
Culpeper	2	0	0	0	3.857e-05	0.0	10	4	2.5	0.00019285	7.714e-05	4.82125e-05	0	0	0	0	2020-03-27
Culpeper	2	0	0	0	3.857e-05	0.0	10	4	2.5	0.00019285	7.714e-05	4.82125e-05	0	0	100	0	2020-03-28
Culpeper	2	0	0	0	3.857e-05	0.0	10	4	2.5	0.00019285	7.714e-05	4.82125e-05	0	0	100	0	2020-03-29
Culpeper	3	0	0	0	5.785e-05	0.0	15	6	3.75	0.00028925	0.0001157	7.23125e-05	1	0	0	0	2020-03-30
Culpeper	3	0	0	0	5.785e-05	0.0	15	6	3.75	0.00028925	0.0001157	7.23125e-05	0	0	-100	0	2020-03-31
Culpeper	5	0	0	0	9.642e-05	0.0	25	10	6.25	0.0004821	0.00019284	0.000120525	2	0	100	0	2020-04-01
Culpeper	6	0	0	0	0.0001157	0.0	30	12	7.5	0.0005785	0.0002314	0.000144625	1	0	-50	0	2020-04-02
Culpeper	7	0	0	0	0.00013498	0.0	35	14	8.75	0.0006749	0.00026996	0.000168725	1	0	0	0	2020-04-03
Culpeper	8	0	0	0	0.00015426	0.0	40	16	10	0.0007713	0.00030852	0.000192825	1	0	0	0	2020-04-04
Culpeper	8	0	0	0	0.00015426	0.0	40	16	10	0.0007713	0.00030852	0.000192825	0	0	-100	0	2020-04-05
