Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-08	2.586	3.3e-07	2.586	3.3e-07	0.016	0.0	0.016	0.0
2020-03-09	2.586	3.3e-07	5.171	6.6e-07	0.016	0.0	0.031	0.0
2020-03-10	2.586	3.3e-07	7.757	9.8e-07	0.016	0.0	0.047	1e-08
2020-03-11	5.171	6.6e-07	12.928	1.64e-06	0.031	0.0	0.078	1e-08
2020-03-12	12.928	1.64e-06	25.856	3.28e-06	0.078	1e-08	0.155	2e-08
2020-03-13	20.685	2.62e-06	46.54	5.9e-06	0.124	2e-08	0.279	4e-08
2020-03-14	28.441	3.61e-06	74.982	9.5e-06	0.171	2e-08	0.45	6e-08
2020-03-15	38.784	4.92e-06	113.766	1.442e-05	0.233	3e-08	0.683	9e-08
2020-03-16	62.054	7.87e-06	175.82	2.229e-05	0.372	5e-08	1.055	1.3e-07
2020-03-17	93.081	1.18e-05	268.9	3.409e-05	0.558	7e-08	1.613	2e-07
2020-03-18	129.279	1.639e-05	398.18	5.047e-05	0.776	1e-07	2.389	3e-07
2020-03-19	157.72	1.999e-05	555.9	7.046e-05	0.946	1.2e-07	3.335	4.2e-07
2020-03-20	178.405	2.261e-05	734.305	9.308e-05	1.07	1.4e-07	4.406	5.6e-07
2020-03-21	191.333	2.425e-05	925.638	0.00011733	1.148	1.5e-07	5.554	7e-07
2020-03-22	201.675	2.556e-05	1127.314	0.0001429	1.21	1.5e-07	6.764	8.6e-07
2020-03-23	204.261	2.589e-05	1331.574	0.00016879	1.226	1.6e-07	7.989	1.01e-06
2020-03-24	206.847	2.622e-05	1538.421	0.00019501	1.241	1.6e-07	9.231	1.17e-06
2020-03-25	209.432	2.655e-05	1747.853	0.00022155	1.257	1.6e-07	10.487	1.33e-06
2020-03-26	206.847	2.622e-05	1954.7	0.00024777	1.241	1.6e-07	11.728	1.49e-06
2020-03-27	204.261	2.589e-05	2158.961	0.00027366	1.226	1.6e-07	12.954	1.64e-06
2020-03-28	201.675	2.556e-05	2360.636	0.00029923	1.21	1.5e-07	14.164	1.8e-06
2020-03-29	188.747	2.393e-05	2549.383	0.00032315	1.132	1.4e-07	15.296	1.94e-06
2020-03-30	183.576	2.327e-05	2732.96	0.00034642	1.101	1.4e-07	16.398	2.08e-06
2020-03-31	173.234	2.196e-05	2906.194	0.00036838	1.039	1.3e-07	17.437	2.21e-06
2020-04-01	149.964	1.901e-05	3056.157	0.00038739	0.9	1.1e-07	18.337	2.32e-06
2020-04-02	129.279	1.639e-05	3185.436	0.00040378	0.776	1e-07	19.113	2.42e-06
2020-04-03	111.18	1.409e-05	3296.616	0.00041787	0.667	8e-08	19.78	2.51e-06
2020-04-04	95.667	1.213e-05	3392.283	0.00043	0.574	7e-08	20.354	2.58e-06
2020-04-05	80.153	1.016e-05	3472.436	0.00044016	0.481	6e-08	20.835	2.64e-06
2020-04-06	64.64	8.19e-06	3537.076	0.00044835	0.388	5e-08	21.222	2.69e-06
2020-04-07	51.712	6.55e-06	3588.787	0.0004549	0.31	4e-08	21.533	2.73e-06
2020-04-08	43.955	5.57e-06	3632.742	0.00046048	0.264	3e-08	21.796	2.76e-06
2020-04-09	38.784	4.92e-06	3671.526	0.00046539	0.233	3e-08	22.029	2.79e-06
2020-04-10	33.613	4.26e-06	3705.138	0.00046965	0.202	3e-08	22.231	2.82e-06
2020-04-11	28.441	3.61e-06	3733.58	0.00047326	0.171	2e-08	22.401	2.84e-06
2020-04-12	23.27	2.95e-06	3756.85	0.00047621	0.14	2e-08	22.541	2.86e-06
2020-04-13	18.099	2.29e-06	3774.949	0.0004785	0.109	1e-08	22.65	2.87e-06
2020-04-14	12.928	1.64e-06	3787.877	0.00048014	0.078	1e-08	22.727	2.88e-06
2020-04-15	10.342	1.31e-06	3798.219	0.00048145	0.062	1e-08	22.789	2.89e-06
2020-04-16	7.757	9.8e-07	3805.976	0.00048244	0.047	1e-08	22.836	2.89e-06
2020-04-17	5.171	6.6e-07	3811.147	0.00048309	0.031	0.0	22.867	2.9e-06
2020-04-18	2.586	3.3e-07	3813.733	0.00048342	0.016	0.0	22.882	2.9e-06
