Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	44.169	891.169	1.631	28.631
2020-04-16	41.905	933.074	1.567	30.198
2020-04-17	39.745	972.819	1.504	31.702
2020-04-18	37.687	1010.506	1.44	33.142
2020-04-19	35.725	1046.231	1.377	34.519
2020-04-20	33.834	1080.065	1.315	35.834
2020-04-21	32.011	1112.076	1.255	37.089
2020-04-22	30.244	1142.32	1.196	38.285
2020-04-23	28.509	1170.829	1.138	39.423
2020-04-24	26.79	1197.619	1.082	40.505
2020-04-25	25.07	1222.689	1.028	41.533
2020-04-26	23.348	1246.037	0.975	42.508
2020-04-27	21.657	1267.694	0.925	43.433
2020-04-28	20.088	1287.782	0.877	44.31
2020-04-29	18.706	1306.488	0.831	45.141
2020-04-30	17.504	1323.992	0.787	45.928
2020-05-01	16.472	1340.464	0.745	46.673
2020-05-02	15.576	1356.04	0.704	47.377
2020-05-03	14.744	1370.784	0.663	48.04
2020-05-04	13.92	1384.704	0.623	48.663
2020-05-05	13.096	1397.8	0.583	49.246
2020-05-06	12.271	1410.071	0.543	49.789
2020-05-07	11.445	1421.516	0.504	50.293
2020-05-08	10.634	1432.15	0.467	50.76
2020-05-09	9.895	1442.045	0.435	51.195
2020-05-10	9.229	1451.274	0.407	51.602
2020-05-11	8.631	1459.905	0.383	51.985
2020-05-12	8.097	1468.002	0.362	52.347
2020-05-13	7.613	1475.615	0.343	52.69
2020-05-14	7.133	1482.748	0.324	53.014
2020-05-15	6.654	1489.402	0.305	53.319
2020-05-16	6.173	1495.575	0.286	53.605
2020-05-17	5.693	1501.268	0.266	53.871
2020-05-18	5.212	1506.48	0.247	54.118
2020-05-19	4.73	1511.21	0.23	54.348
2020-05-20	4.26	1515.47	0.215	54.563
2020-05-21	3.823	1519.293	0.201	54.764
2020-05-22	3.424	1522.717	0.188	54.952
2020-05-23	3.058	1525.775	0.177	55.129
2020-05-24	2.724	1528.499	0.166	55.295
2020-05-25	2.408	1530.907	0.155	55.45
2020-05-26	2.097	1533.004	0.144	55.594
2020-05-27	1.785	1534.789	0.132	55.726
2020-05-28	1.469	1536.258	0.121	55.847
2020-05-29	1.148	1537.406	0.11	55.957
2020-05-30	0.815	1538.221	0.099	56.056
2020-05-31	0.524	1538.745	0.089	56.145
2020-06-01	0.323	1539.068	0.08	56.225
2020-06-02	0.204	1539.272	0.071	56.296
2020-06-03	0.135	1539.407	0.063	56.359
2020-06-04	0.096	1539.503	0.056	56.415
2020-06-05	0.074	1539.577	0.049	56.464
2020-06-06	0.059	1539.636	0.042	56.506
2020-06-07	0.047	1539.683	0.034	56.54
2020-06-08	0.037	1539.72	0.027	56.567
2020-06-09	0.028	1539.748	0.019	56.586
2020-06-10	0.021	1539.769	0.012	56.598
2020-06-11	0.0	1539.769	0.0	56.598
2020-06-12	0.0	1539.769	0.0	56.598
2020-06-13	0.0	1539.769	0.0	56.598
2020-06-14	0.0	1539.769	0.0	56.598
2020-06-15	0.0	1539.769	0.0	56.598
2020-06-16	0.0	1539.769	0.0	56.598
2020-06-17	0.0	1539.769	0.0	56.598
2020-06-18	0.0	1539.769	0.0	56.598
2020-06-19	0.0	1539.769	0.0	56.598
2020-06-20	0.0	1539.769	0.0	56.598
2020-06-21	0.0	1539.769	0.0	56.598
2020-06-22	0.0	1539.769	0.0	56.598
