Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	48.316	864.316	1.431	25.431
2020-04-15	46.998	911.314	1.449	26.88
2020-04-16	45.786	957.1	1.455	28.335
2020-04-17	44.674	1001.774	1.452	29.787
2020-04-18	43.543	1045.317	1.439	31.226
2020-04-19	42.308	1087.625	1.42	32.646
2020-04-20	40.966	1128.591	1.398	34.044
2020-04-21	39.521	1168.112	1.371	35.415
2020-04-22	37.976	1206.088	1.339	36.754
2020-04-23	36.432	1242.52	1.304	38.058
2020-04-24	34.887	1277.407	1.269	39.327
2020-04-25	33.357	1310.764	1.235	40.562
2020-04-26	31.86	1342.624	1.203	41.765
2020-04-27	30.407	1373.031	1.174	42.939
2020-04-28	28.974	1402.005	1.144	44.083
2020-04-29	27.575	1429.58	1.112	45.195
2020-04-30	26.213	1455.793	1.076	46.271
2020-05-01	24.9	1480.693	1.038	47.309
2020-05-02	23.624	1504.317	0.998	48.307
2020-05-03	22.406	1526.723	0.957	49.264
2020-05-04	21.246	1547.969	0.917	50.181
2020-05-05	20.14	1568.109	0.876	51.057
2020-05-06	19.074	1587.183	0.837	51.894
2020-05-07	18.046	1605.229	0.799	52.693
2020-05-08	17.05	1622.279	0.761	53.454
2020-05-09	16.072	1638.351	0.724	54.178
2020-05-10	15.103	1653.454	0.689	54.867
2020-05-11	14.133	1667.587	0.654	55.521
2020-05-12	13.162	1680.749	0.621	56.142
2020-05-13	12.209	1692.958	0.589	56.731
2020-05-14	11.325	1704.283	0.558	57.289
2020-05-15	10.545	1714.828	0.529	57.818
2020-05-16	9.868	1724.696	0.501	58.319
2020-05-17	9.286	1733.982	0.474	58.793
2020-05-18	8.781	1742.763	0.448	59.241
2020-05-19	8.312	1751.075	0.422	59.663
2020-05-20	7.847	1758.922	0.397	60.06
2020-05-21	7.383	1766.305	0.371	60.431
2020-05-22	6.918	1773.223	0.346	60.777
2020-05-23	6.452	1779.675	0.321	61.098
2020-05-24	5.995	1785.67	0.298	61.396
2020-05-25	5.578	1791.248	0.277	61.673
2020-05-26	5.203	1796.451	0.259	61.932
2020-05-27	4.866	1801.317	0.244	62.176
2020-05-28	4.565	1805.882	0.231	62.407
2020-05-29	4.292	1810.174	0.218	62.625
2020-05-30	4.021	1814.195	0.206	62.831
2020-05-31	3.751	1817.946	0.194	63.025
2020-06-01	3.48	1821.426	0.182	63.207
2020-06-02	3.209	1824.635	0.17	63.377
2020-06-03	2.938	1827.573	0.157	63.534
2020-06-04	2.666	1830.239	0.147	63.681
2020-06-05	2.402	1832.641	0.137	63.818
2020-06-06	2.155	1834.796	0.128	63.946
2020-06-07	1.93	1836.726	0.12	64.066
2020-06-08	1.724	1838.45	0.113	64.179
2020-06-09	1.536	1839.986	0.106	64.285
2020-06-10	1.358	1841.344	0.099	64.384
2020-06-11	1.182	1842.526	0.091	64.475
2020-06-12	1.006	1843.532	0.084	64.559
2020-06-13	0.828	1844.36	0.077	64.636
2020-06-14	0.647	1845.007	0.07	64.706
2020-06-15	0.459	1845.466	0.063	64.769
2020-06-16	0.296	1845.762	0.057	64.826
2020-06-17	0.182	1845.944	0.051	64.877
2020-06-18	0.115	1846.059	0.045	64.922
2020-06-19	0.076	1846.135	0.04	64.962
2020-06-20	0.054	1846.189	0.036	64.998
2020-06-21	0.042	1846.231	0.031	65.029
2020-06-22	0.033	1846.264	0.026	65.055
2020-06-23	0.027	1846.291	0.022	65.077
2020-06-24	0.021	1846.312	0.017	65.094
2020-06-25	0.016	1846.328	0.012	65.106
2020-06-26	0.012	1846.34	0.008	65.114
2020-06-27	0.0	1846.34	0.0	65.114
2020-06-28	0.0	1846.34	0.0	65.114
2020-06-29	0.0	1846.34	0.0	65.114
2020-06-30	0.0	1846.34	0.0	65.114
2020-07-01	0.0	1846.34	0.0	65.114
2020-07-02	0.0	1846.34	0.0	65.114
2020-07-03	0.0	1846.34	0.0	65.114
2020-07-04	0.0	1846.34	0.0	65.114
2020-07-05	0.0	1846.34	0.0	65.114
2020-07-06	0.0	1846.34	0.0	65.114
2020-07-07	0.0	1846.34	0.0	65.114
2020-07-08	0.0	1846.34	0.0	65.114
2020-07-09	0.0	1846.34	0.0	65.114
2020-07-10	0.0	1846.34	0.0	65.114
2020-07-11	0.0	1846.34	0.0	65.114
2020-07-12	0.0	1846.34	0.0	65.114
2020-07-13	0.0	1846.34	0.0	65.114
2020-07-14	0.0	1846.34	0.0	65.114
2020-07-15	0.0	1846.34	0.0	65.114
2020-07-16	0.0	1846.34	0.0	65.114
2020-07-17	0.0	1846.34	0.0	65.114
2020-07-18	0.0	1846.34	0.0	65.114
2020-07-19	0.0	1846.34	0.0	65.114
2020-07-20	0.0	1846.34	0.0	65.114
2020-07-21	0.0	1846.34	0.0	65.114
2020-07-22	0.0	1846.34	0.0	65.114
2020-07-23	0.0	1846.34	0.0	65.114
2020-07-24	0.0	1846.34	0.0	65.114
2020-07-25	0.0	1846.34	0.0	65.114
2020-07-26	0.0	1846.34	0.0	65.114
2020-07-27	0.0	1846.34	0.0	65.114
2020-07-28	0.0	1846.34	0.0	65.114
2020-07-29	0.0	1846.34	0.0	65.114
2020-07-30	0.0	1846.34	0.0	65.114
2020-07-31	0.0	1846.34	0.0	65.114
2020-08-01	0.0	1846.34	0.0	65.114
2020-08-02	0.0	1846.34	0.0	65.114
2020-08-03	0.0	1846.34	0.0	65.114
2020-08-04	0.0	1846.34	0.0	65.114
2020-08-05	0.0	1846.34	0.0	65.114
2020-08-06	0.0	1846.34	0.0	65.114
2020-08-07	0.0	1846.34	0.0	65.114
2020-08-08	0.0	1846.34	0.0	65.114
2020-08-09	0.0	1846.34	0.0	65.114
2020-08-10	0.0	1846.34	0.0	65.114
2020-08-11	0.0	1846.34	0.0	65.114
2020-08-12	0.0	1846.34	0.0	65.114
2020-08-13	0.0	1846.34	0.0	65.114
2020-08-14	0.0	1846.34	0.0	65.114
2020-08-15	0.0	1846.34	0.0	65.114
2020-08-16	0.0	1846.34	0.0	65.114
2020-08-17	0.0	1846.34	0.0	65.114
2020-08-18	0.0	1846.34	0.0	65.114
2020-08-19	0.0	1846.34	0.0	65.114
2020-08-20	0.0	1846.34	0.0	65.114
2020-08-21	0.0	1846.34	0.0	65.114
2020-08-22	0.0	1846.34	0.0	65.114
2020-08-23	0.0	1846.34	0.0	65.114
2020-08-24	0.0	1846.34	0.0	65.114
2020-08-25	0.0	1846.34	0.0	65.114
2020-08-26	0.0	1846.34	0.0	65.114
2020-08-27	0.0	1846.34	0.0	65.114
2020-08-28	0.0	1846.34	0.0	65.114
