Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	4.773	83.773	0.0	1.0
2020-04-15	4.729	88.502	0.0	1.0
2020-04-16	4.668	93.17	0.0	1.0
2020-04-17	4.598	97.768	0.0	1.0
2020-04-18	4.509	102.277	0.0	1.0
2020-04-19	4.402	106.679	0.0	1.0
2020-04-20	4.288	110.967	0.0	1.0
2020-04-21	4.173	115.14	0.0	1.0
2020-04-22	4.059	119.199	0.0	1.0
2020-04-23	3.955	123.154	0.0	1.0
2020-04-24	3.859	127.013	0.0	1.0
2020-04-25	3.761	130.774	0.0	1.0
2020-04-26	3.654	134.428	0.0	1.0
2020-04-27	3.538	137.966	0.0	1.0
2020-04-28	3.414	141.38	0.0	1.0
2020-04-29	3.28	144.66	0.0	1.0
2020-04-30	3.147	147.807	0.0	1.0
2020-05-01	3.013	150.82	0.0	1.0
2020-05-02	2.881	153.701	0.0	1.0
2020-05-03	2.752	156.453	0.0	1.0
2020-05-04	2.626	159.079	0.0	1.0
2020-05-05	2.503	161.582	0.0	1.0
2020-05-06	2.382	163.964	0.0	1.0
2020-05-07	2.264	166.228	0.0	1.0
2020-05-08	2.151	168.379	0.0	1.0
2020-05-09	2.04	170.419	0.0	1.0
2020-05-10	1.935	172.354	0.0	1.0
2020-05-11	1.835	174.189	0.0	1.0
2020-05-12	1.74	175.929	0.0	1.0
2020-05-13	1.648	177.577	0.0	1.0
2020-05-14	1.559	179.136	0.0	1.0
2020-05-15	1.473	180.609	0.0	1.0
2020-05-16	1.388	181.997	0.0	1.0
2020-05-17	1.305	183.302	0.0	1.0
2020-05-18	1.221	184.523	0.0	1.0
2020-05-19	1.137	185.66	0.0	1.0
2020-05-20	1.055	186.715	0.0	1.0
2020-05-21	0.978	187.693	0.0	1.0
2020-05-22	0.911	188.604	0.0	1.0
2020-05-23	0.852	189.456	0.0	1.0
2020-05-24	0.802	190.258	0.0	1.0
2020-05-25	0.758	191.016	0.0	1.0
2020-05-26	0.718	191.734	0.0	1.0
2020-05-27	0.678	192.412	0.0	1.0
2020-05-28	0.638	193.05	0.0	1.0
2020-05-29	0.598	193.648	0.0	1.0
2020-05-30	0.557	194.205	0.0	1.0
2020-05-31	0.518	194.723	0.0	1.0
2020-06-01	0.482	195.205	0.0	1.0
2020-06-02	0.449	195.654	0.0	1.0
2020-06-03	0.42	196.074	0.0	1.0
2020-06-04	0.394	196.468	0.0	1.0
2020-06-05	0.371	196.839	0.0	1.0
2020-06-06	0.347	197.186	0.0	1.0
2020-06-07	0.324	197.51	0.0	1.0
2020-06-08	0.301	197.811	0.0	1.0
2020-06-09	0.277	198.088	0.0	1.0
2020-06-10	0.254	198.342	0.0	1.0
2020-06-11	0.23	198.572	0.0	1.0
2020-06-12	0.207	198.779	0.0	1.0
2020-06-13	0.186	198.965	0.0	1.0
2020-06-14	0.167	199.132	0.0	1.0
2020-06-15	0.149	199.281	0.0	1.0
2020-06-16	0.133	199.414	0.0	1.0
2020-06-17	0.117	199.531	0.0	1.0
2020-06-18	0.102	199.633	0.0	1.0
2020-06-19	0.087	199.72	0.0	1.0
2020-06-20	0.072	199.792	0.0	1.0
2020-06-21	0.056	199.848	0.0	1.0
2020-06-22	0.04	199.888	0.0	1.0
2020-06-23	0.026	199.914	0.0	1.0
2020-06-24	0.016	199.93	0.0	1.0
2020-06-25	0.01	199.94	0.0	1.0
2020-06-26	0.007	199.947	0.0	1.0
2020-06-27	0.005	199.952	0.0	1.0
2020-06-28	0.004	199.956	0.0	1.0
2020-06-29	0.003	199.959	0.0	1.0
2020-06-30	0.002	199.961	0.0	1.0
2020-07-01	0.002	199.963	0.0	1.0
2020-07-02	0.001	199.964	0.0	1.0
2020-07-03	0.001	199.965	0.0	1.0
2020-07-04	0.0	199.965	0.0	1.0
2020-07-05	0.0	199.965	0.0	1.0
2020-07-06	0.0	199.965	0.0	1.0
2020-07-07	0.0	199.965	0.0	1.0
2020-07-08	0.0	199.965	0.0	1.0
2020-07-09	0.0	199.965	0.0	1.0
2020-07-10	0.0	199.965	0.0	1.0
2020-07-11	0.0	199.965	0.0	1.0
2020-07-12	0.0	199.965	0.0	1.0
2020-07-13	0.0	199.965	0.0	1.0
2020-07-14	0.0	199.965	0.0	1.0
2020-07-15	0.0	199.965	0.0	1.0
2020-07-16	0.0	199.965	0.0	1.0
2020-07-17	0.0	199.965	0.0	1.0
2020-07-18	0.0	199.965	0.0	1.0
2020-07-19	0.0	199.965	0.0	1.0
2020-07-20	0.0	199.965	0.0	1.0
2020-07-21	0.0	199.965	0.0	1.0
