Date	Predicted_Daily_Cases	Predicted_Total_Cases	Predicted_Daily_Deaths	Predicted_Total_Deaths
2020-08-05	3.2	191.2	0.0	10.0
2020-08-06	3.194	194.394	0.0	10.0
2020-08-07	3.165	197.559	0.0	10.0
2020-08-08	3.123	200.682	0.0	10.0
2020-08-09	3.076	203.758	0.0	10.0
2020-08-10	3.017	206.775	0.0	10.0
2020-08-11	2.946	209.721	0.0	10.0
2020-08-12	2.869	212.59	0.0	10.0
2020-08-13	2.792	215.382	0.0	10.0
2020-08-14	2.716	218.098	0.0	10.0
2020-08-15	2.646	220.744	0.0	10.0
2020-08-16	2.582	223.326	0.0	10.0
2020-08-17	2.517	225.843	0.0	10.0
2020-08-18	2.445	228.288	0.0	10.0
2020-08-19	2.368	230.656	0.0	10.0
2020-08-20	2.284	232.94	0.0	10.0
2020-08-21	2.195	235.135	0.0	10.0
2020-08-22	2.106	237.241	0.0	10.0
2020-08-23	2.016	239.257	0.0	10.0
2020-08-24	1.928	241.185	0.0	10.0
2020-08-25	1.841	243.026	0.0	10.0
2020-08-26	1.757	244.783	0.0	10.0
2020-08-27	1.675	246.458	0.0	10.0
2020-08-28	1.594	248.052	0.0	10.0
2020-08-29	1.515	249.567	0.0	10.0
2020-08-30	1.439	251.006	0.0	10.0
2020-08-31	1.365	252.371	0.0	10.0
2020-09-01	1.295	253.666	0.0	10.0
2020-09-02	1.228	254.894	0.0	10.0
2020-09-03	1.164	256.058	0.0	10.0
2020-09-04	1.102	257.16	0.0	10.0
2020-09-05	1.043	258.203	0.0	10.0
2020-09-06	0.985	259.188	0.0	10.0
2020-09-07	0.929	260.117	0.0	10.0
2020-09-08	0.873	260.99	0.0	10.0
2020-09-09	0.817	261.807	0.0	10.0
2020-09-10	0.761	262.568	0.0	10.0
2020-09-11	0.706	263.274	0.0	10.0
2020-09-12	0.655	263.929	0.0	10.0
2020-09-13	0.609	264.538	0.0	10.0
2020-09-14	0.57	265.108	0.0	10.0
2020-09-15	0.537	265.645	0.0	10.0
2020-09-16	0.508	266.153	0.0	10.0
2020-09-17	0.48	266.633	0.0	10.0
2020-09-18	0.454	267.087	0.0	10.0
2020-09-19	0.427	267.514	0.0	10.0
2020-09-20	0.4	267.914	0.0	10.0
2020-09-21	0.373	268.287	0.0	10.0
2020-09-22	0.346	268.633	0.0	10.0
2020-09-23	0.322	268.955	0.0	10.0
2020-09-24	0.301	269.256	0.0	10.0
2020-09-25	0.281	269.537	0.0	10.0
2020-09-26	0.264	269.801	0.0	10.0
2020-09-27	0.248	270.049	0.0	10.0
2020-09-28	0.232	270.281	0.0	10.0
2020-09-29	0.217	270.498	0.0	10.0
2020-09-30	0.201	270.699	0.0	10.0
2020-10-01	0.185	270.884	0.0	10.0
2020-10-02	0.17	271.054	0.0	10.0
2020-10-03	0.154	271.208	0.0	10.0
2020-10-04	0.139	271.347	0.0	10.0
2020-10-05	0.125	271.472	0.0	10.0
2020-10-06	0.112	271.584	0.0	10.0
2020-10-07	0.1	271.684	0.0	10.0
2020-10-08	0.089	271.773	0.0	10.0
2020-10-09	0.078	271.851	0.0	10.0
2020-10-10	0.068	271.919	0.0	10.0
2020-10-11	0.058	271.977	0.0	10.0
2020-10-12	0.048	272.025	0.0	10.0
2020-10-13	0.037	272.062	0.0	10.0
2020-10-14	0.027	272.089	0.0	10.0
2020-10-15	0.017	272.106	0.0	10.0
2020-10-16	0.011	272.117	0.0	10.0
2020-10-17	0.007	272.124	0.0	10.0
2020-10-18	0.004	272.128	0.0	10.0
2020-10-19	0.003	272.131	0.0	10.0
2020-10-20	0.002	272.133	0.0	10.0
2020-10-21	0.002	272.135	0.0	10.0
2020-10-22	0.002	272.137	0.0	10.0
2020-10-23	0.001	272.138	0.0	10.0
2020-10-24	0.001	272.139	0.0	10.0
2020-10-25	0.001	272.14	0.0	10.0
2020-10-26	0.0	272.14	0.0	10.0
2020-10-27	0.0	272.14	0.0	10.0
2020-10-28	0.0	272.14	0.0	10.0
2020-10-29	0.0	272.14	0.0	10.0
2020-10-30	0.0	272.14	0.0	10.0
2020-10-31	0.0	272.14	0.0	10.0
2020-11-01	0.0	272.14	0.0	10.0
2020-11-02	0.0	272.14	0.0	10.0
2020-11-03	0.0	272.14	0.0	10.0
