Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	59.796	1201.796	3.8	42.8
2020-04-15	59.246	1261.042	4.128	46.928
2020-04-16	58.475	1319.517	4.489	51.417
2020-04-17	57.593	1377.11	4.85	56.267
2020-04-18	56.484	1433.594	5.199	61.466
2020-04-19	55.15	1488.744	5.495	66.961
2020-04-20	53.712	1542.456	5.725	72.686
2020-04-21	52.278	1594.734	5.857	78.543
2020-04-22	50.853	1645.587	5.932	84.475
2020-04-23	49.541	1695.128	5.954	90.429
2020-04-24	48.339	1743.467	5.942	96.371
2020-04-25	47.115	1790.582	5.888	102.259
2020-04-26	45.778	1836.36	5.811	108.07
2020-04-27	44.326	1880.686	5.724	113.794
2020-04-28	42.762	1923.448	5.613	119.407
2020-04-29	41.091	1964.539	5.481	124.888
2020-04-30	39.42	2003.959	5.338	130.226
2020-05-01	37.748	2041.707	5.195	135.421
2020-05-02	36.093	2077.8	5.054	140.475
2020-05-03	34.473	2112.273	4.923	145.398
2020-05-04	32.901	2145.174	4.804	150.202
2020-05-05	31.35	2176.524	4.682	154.884
2020-05-06	29.837	2206.361	4.549	159.433
2020-05-07	28.363	2234.724	4.405	163.838
2020-05-08	26.942	2261.666	4.25	168.088
2020-05-09	25.561	2287.227	4.084	172.172
2020-05-10	24.244	2311.471	3.918	176.09
2020-05-11	22.989	2334.46	3.751	179.841
2020-05-12	21.792	2356.252	3.587	183.428
2020-05-13	20.639	2376.891	3.426	186.854
2020-05-14	19.527	2396.418	3.27	190.124
2020-05-15	18.448	2414.866	3.116	193.24
2020-05-16	17.39	2432.256	2.965	196.205
2020-05-17	16.342	2448.598	2.819	199.024
2020-05-18	15.292	2463.89	2.678	201.702
2020-05-19	14.242	2478.132	2.54	204.242
2020-05-20	13.21	2491.342	2.409	206.651
2020-05-21	12.254	2503.596	2.285	208.936
2020-05-22	11.41	2515.006	2.166	211.102
2020-05-23	10.677	2525.683	2.051	213.153
2020-05-24	10.047	2535.73	1.941	215.094
2020-05-25	9.501	2545.231	1.833	216.927
2020-05-26	8.994	2554.225	1.728	218.655
2020-05-27	8.491	2562.716	1.624	220.279
2020-05-28	7.988	2570.704	1.52	221.799
2020-05-29	7.485	2578.189	1.415	223.214
2020-05-30	6.981	2585.17	1.313	224.527
2020-05-31	6.486	2591.656	1.218	225.745
2020-06-01	6.036	2597.692	1.134	226.879
2020-06-02	5.63	2603.322	1.061	227.94
2020-06-03	5.265	2608.587	0.999	228.939
2020-06-04	4.939	2613.526	0.944	229.883
2020-06-05	4.644	2618.17	0.894	230.777
2020-06-06	4.351	2622.521	0.844	231.621
2020-06-07	4.059	2626.58	0.794	232.415
2020-06-08	3.766	2630.346	0.744	233.159
2020-06-09	3.473	2633.819	0.694	233.853
2020-06-10	3.179	2636.998	0.645	234.498
2020-06-11	2.885	2639.883	0.6	235.098
2020-06-12	2.599	2642.482	0.559	235.657
2020-06-13	2.332	2644.814	0.523	236.18
2020-06-14	2.088	2646.902	0.491	236.671
2020-06-15	1.866	2648.768	0.462	237.133
2020-06-16	1.661	2650.429	0.432	237.565
2020-06-17	1.469	2651.898	0.403	237.968
2020-06-18	1.279	2653.177	0.374	238.342
2020-06-19	1.089	2654.266	0.345	238.687
2020-06-20	0.896	2655.162	0.316	239.003
2020-06-21	0.7	2655.862	0.287	239.29
2020-06-22	0.497	2656.359	0.258	239.548
2020-06-23	0.32	2656.679	0.232	239.78
2020-06-24	0.197	2656.876	0.208	239.988
2020-06-25	0.124	2657.0	0.185	240.173
2020-06-26	0.082	2657.082	0.165	240.338
2020-06-27	0.059	2657.141	0.146	240.484
2020-06-28	0.045	2657.186	0.127	240.611
2020-06-29	0.036	2657.222	0.108	240.719
2020-06-30	0.029	2657.251	0.089	240.808
2020-07-01	0.022	2657.273	0.07	240.878
2020-07-02	0.017	2657.29	0.049	240.927
2020-07-03	0.013	2657.303	0.032	240.959
2020-07-04	0.0	2657.303	0.0	240.959
2020-07-05	0.0	2657.303	0.0	240.959
2020-07-06	0.0	2657.303	0.0	240.959
2020-07-07	0.0	2657.303	0.0	240.959
2020-07-08	0.0	2657.303	0.0	240.959
2020-07-09	0.0	2657.303	0.0	240.959
2020-07-10	0.0	2657.303	0.0	240.959
2020-07-11	0.0	2657.303	0.0	240.959
2020-07-12	0.0	2657.303	0.0	240.959
2020-07-13	0.0	2657.303	0.0	240.959
2020-07-14	0.0	2657.303	0.0	240.959
2020-07-15	0.0	2657.303	0.0	240.959
2020-07-16	0.0	2657.303	0.0	240.959
2020-07-17	0.0	2657.303	0.0	240.959
2020-07-18	0.0	2657.303	0.0	240.959
2020-07-19	0.0	2657.303	0.0	240.959
2020-07-20	0.0	2657.303	0.0	240.959
2020-07-21	0.0	2657.303	0.0	240.959
2020-07-22	0.0	2657.303	0.0	240.959
2020-07-23	0.0	2657.303	0.0	240.959
2020-07-24	0.0	2657.303	0.0	240.959
2020-07-25	0.0	2657.303	0.0	240.959
2020-07-26	0.0	2657.303	0.0	240.959
2020-07-27	0.0	2657.303	0.0	240.959
2020-07-28	0.0	2657.303	0.0	240.959
2020-07-29	0.0	2657.303	0.0	240.959
2020-07-30	0.0	2657.303	0.0	240.959
2020-07-31	0.0	2657.303	0.0	240.959
2020-08-01	0.0	2657.303	0.0	240.959
2020-08-02	0.0	2657.303	0.0	240.959
2020-08-03	0.0	2657.303	0.0	240.959
2020-08-04	0.0	2657.303	0.0	240.959
2020-08-05	0.0	2657.303	0.0	240.959
2020-08-06	0.0	2657.303	0.0	240.959
2020-08-07	0.0	2657.303	0.0	240.959
2020-08-08	0.0	2657.303	0.0	240.959
2020-08-09	0.0	2657.303	0.0	240.959
2020-08-10	0.0	2657.303	0.0	240.959
2020-08-11	0.0	2657.303	0.0	240.959
2020-08-12	0.0	2657.303	0.0	240.959
2020-08-13	0.0	2657.303	0.0	240.959
2020-08-14	0.0	2657.303	0.0	240.959
2020-08-15	0.0	2657.303	0.0	240.959
2020-08-16	0.0	2657.303	0.0	240.959
2020-08-17	0.0	2657.303	0.0	240.959
2020-08-18	0.0	2657.303	0.0	240.959
2020-08-19	0.0	2657.303	0.0	240.959
2020-08-20	0.0	2657.303	0.0	240.959
2020-08-21	0.0	2657.303	0.0	240.959
2020-08-22	0.0	2657.303	0.0	240.959
2020-08-23	0.0	2657.303	0.0	240.959
2020-08-24	0.0	2657.303	0.0	240.959
2020-08-25	0.0	2657.303	0.0	240.959
2020-08-26	0.0	2657.303	0.0	240.959
2020-08-27	0.0	2657.303	0.0	240.959
2020-08-28	0.0	2657.303	0.0	240.959
2020-08-29	0.0	2657.303	0.0	240.959
2020-08-30	0.0	2657.303	0.0	240.959
