2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	2.93333
2020-03-23	3.46667
2020-03-24	3.8
2020-03-25	3.93333
2020-03-26	4.0
2020-03-27	4.0
2020-03-28	4.0
2020-03-29	4.0
2020-03-30	4.0
2020-03-31	4.13333
2020-04-01	4.4
2020-04-02	4.8
2020-04-03	5.26667
2020-04-04	5.8
2020-04-05	6.26667
2020-04-06	6.6
2020-04-07	0.44444
2020-04-08	0.44036
2020-04-09	0.43463
2020-04-10	0.42808
2020-04-11	0.41983
2020-04-12	0.40991
2020-04-13	0.39923
2020-04-14	0.38857
2020-04-15	0.37798
2020-04-16	0.36822
2020-04-17	0.35929
2020-04-18	0.35019
2020-04-19	0.34026
2020-04-20	0.32947
2020-04-21	0.31784
2020-04-22	0.30542
2020-04-23	0.293
2020-04-24	0.28057
2020-04-25	0.26827
2020-04-26	0.25623
2020-04-27	0.24455
2020-04-28	0.23302
2020-04-29	0.22177
2020-04-30	0.21081
2020-05-01	0.20026
2020-05-02	0.18999
2020-05-03	0.1802
2020-05-04	0.17087
2020-05-05	0.16197
2020-05-06	0.1534
2020-05-07	0.14514
2020-05-08	0.13712
2020-05-09	0.12926
2020-05-10	0.12146
2020-05-11	0.11366
2020-05-12	0.10586
2020-05-13	0.09819
2020-05-14	0.09108
2020-05-15	0.08481
2020-05-16	0.07936
2020-05-17	0.07468
2020-05-18	0.07062
2020-05-19	0.06685
2020-05-20	0.06311
2020-05-21	0.05937
2020-05-22	0.05563
2020-05-23	0.05189
2020-05-24	0.04821
2020-05-25	0.04486
2020-05-26	0.04184
2020-05-27	0.03913
2020-05-28	0.03671
2020-05-29	0.03452
2020-05-30	0.03234
2020-05-31	0.03017
2020-06-01	0.02799
2020-06-02	0.02581
2020-06-03	0.02363
2020-06-04	0.02144
2020-06-05	0.01931
2020-06-06	0.01733
2020-06-07	0.01552
2020-06-08	0.01387
2020-06-09	0.01235
2020-06-10	0.01092
2020-06-11	0.00951
2020-06-12	0.00809
2020-06-13	0.00666
2020-06-14	0.0052
2020-06-15	0.00369
2020-06-16	0.00238
2020-06-17	0.00147
2020-06-18	0.00092
2020-06-19	0.00061
2020-06-20	0.00044
2020-06-21	0.00034
2020-06-22	0.00027
2020-06-23	0.00021
2020-06-24	0.00017
2020-06-25	0.00013
2020-06-26	9e-05
2020-06-27	0.0
2020-06-28	0.0
2020-06-29	0.0
2020-06-30	0.0
2020-07-01	0.0
2020-07-02	0.0
2020-07-03	0.0
2020-07-04	0.0
2020-07-05	0.0
2020-07-06	0.0
2020-07-07	0.0
2020-07-08	0.0
2020-07-09	0.0
2020-07-10	0.0
2020-07-11	0.0
2020-07-12	0.0
2020-07-13	0.0
2020-07-14	0.0
2020-07-15	0.0
2020-07-16	0.0
2020-07-17	0.0
2020-07-18	0.0
2020-07-19	0.0
2020-07-20	0.0
2020-07-21	0.0
2020-07-22	0.0
2020-07-23	0.0
2020-07-24	0.0
2020-07-25	0.0
2020-07-26	0.0
2020-07-27	0.0
2020-07-28	0.0
2020-07-29	0.0
2020-07-30	0.0
2020-07-31	0.0
2020-08-01	0.0
2020-08-02	0.0
2020-08-03	0.0
2020-08-04	0.0
2020-08-05	0.0
2020-08-06	0.0
2020-08-07	0.0
2020-08-08	0.0
2020-08-09	0.0
2020-08-10	0.0
2020-08-11	0.0
2020-08-12	0.0
2020-08-13	0.0
2020-08-14	0.0
2020-08-15	0.0
2020-08-16	0.0
2020-08-17	0.0
2020-08-18	0.0
2020-08-19	0.0
2020-08-20	0.0
2020-08-21	0.0
2020-08-22	0.0
2020-08-23	0.0
2020-08-24	0.0
2020-08-25	0.0
2020-08-26	0.0
2020-08-27	0.0
2020-08-28	0.0
2020-08-29	0.0
2020-08-30	0.0
