Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.107	2.107	2.467	2.467
2020-04-15	0.106	2.213	2.275	4.742
2020-04-16	0.104	2.317	2.082	6.824
2020-04-17	0.103	2.42	1.89	8.714
2020-04-18	0.101	2.521	1.702	10.416
2020-04-19	0.098	2.619	1.528	11.944
2020-04-20	0.096	2.715	1.368	13.312
2020-04-21	0.093	2.808	1.222	14.534
2020-04-22	0.091	2.899	1.088	15.622
2020-04-23	0.088	2.987	0.962	16.584
2020-04-24	0.086	3.073	0.838	17.422
2020-04-25	0.084	3.157	0.713	18.135
2020-04-26	0.082	3.239	0.587	18.722
2020-04-27	0.079	3.318	0.459	19.181
2020-04-28	0.076	3.394	0.326	19.507
2020-04-29	0.073	3.467	0.209	19.716
2020-04-30	0.07	3.537	0.129	19.845
2020-05-01	0.067	3.604	0.081	19.926
2020-05-02	0.064	3.668	0.054	19.98
2020-05-03	0.061	3.729	0.039	20.019
2020-05-04	0.059	3.788	0.03	20.049
2020-05-05	0.056	3.844	0.024	20.073
2020-05-06	0.053	3.897	0.019	20.092
2020-05-07	0.051	3.948	0.015	20.107
2020-05-08	0.048	3.996	0.011	20.118
2020-05-09	0.046	4.042	0.008	20.126
2020-05-10	0.043	4.085	0.0	20.126
2020-05-11	0.041	4.126	0.0	20.126
2020-05-12	0.039	4.165	0.0	20.126
2020-05-13	0.037	4.202	0.0	20.126
2020-05-14	0.035	4.237	0.0	20.126
2020-05-15	0.033	4.27	0.0	20.126
2020-05-16	0.031	4.301	0.0	20.126
2020-05-17	0.029	4.33	0.0	20.126
2020-05-18	0.027	4.357	0.0	20.126
2020-05-19	0.025	4.382	0.0	20.126
2020-05-20	0.024	4.406	0.0	20.126
2020-05-21	0.022	4.428	0.0	20.126
2020-05-22	0.02	4.448	0.0	20.126
2020-05-23	0.019	4.467	0.0	20.126
2020-05-24	0.018	4.485	0.0	20.126
2020-05-25	0.017	4.502	0.0	20.126
2020-05-26	0.016	4.518	0.0	20.126
2020-05-27	0.015	4.533	0.0	20.126
2020-05-28	0.014	4.547	0.0	20.126
2020-05-29	0.013	4.56	0.0	20.126
2020-05-30	0.012	4.572	0.0	20.126
2020-05-31	0.012	4.584	0.0	20.126
2020-06-01	0.011	4.595	0.0	20.126
2020-06-02	0.01	4.605	0.0	20.126
2020-06-03	0.009	4.614	0.0	20.126
2020-06-04	0.009	4.623	0.0	20.126
2020-06-05	0.008	4.631	0.0	20.126
2020-06-06	0.008	4.639	0.0	20.126
2020-06-07	0.007	4.646	0.0	20.126
2020-06-08	0.007	4.653	0.0	20.126
2020-06-09	0.006	4.659	0.0	20.126
2020-06-10	0.006	4.665	0.0	20.126
2020-06-11	0.005	4.67	0.0	20.126
2020-06-12	0.005	4.675	0.0	20.126
2020-06-13	0.004	4.679	0.0	20.126
2020-06-14	0.004	4.683	0.0	20.126
2020-06-15	0.003	4.686	0.0	20.126
2020-06-16	0.003	4.689	0.0	20.126
2020-06-17	0.003	4.692	0.0	20.126
2020-06-18	0.002	4.694	0.0	20.126
2020-06-19	0.002	4.696	0.0	20.126
2020-06-20	0.002	4.698	0.0	20.126
2020-06-21	0.001	4.699	0.0	20.126
2020-06-22	0.001	4.7	0.0	20.126
2020-06-23	0.001	4.701	0.0	20.126
2020-06-24	0.0	4.701	0.0	20.126
2020-06-25	0.0	4.701	0.0	20.126
2020-06-26	0.0	4.701	0.0	20.126
2020-06-27	0.0	4.701	0.0	20.126
2020-06-28	0.0	4.701	0.0	20.126
2020-06-29	0.0	4.701	0.0	20.126
2020-06-30	0.0	4.701	0.0	20.126
2020-07-01	0.0	4.701	0.0	20.126
2020-07-02	0.0	4.701	0.0	20.126
2020-07-03	0.0	4.701	0.0	20.126
2020-07-04	0.0	4.701	0.0	20.126
2020-07-05	0.0	4.701	0.0	20.126
2020-07-06	0.0	4.701	0.0	20.126
2020-07-07	0.0	4.701	0.0	20.126
2020-07-08	0.0	4.701	0.0	20.126
2020-07-09	0.0	4.701	0.0	20.126
2020-07-10	0.0	4.701	0.0	20.126
2020-07-11	0.0	4.701	0.0	20.126
2020-07-12	0.0	4.701	0.0	20.126
2020-07-13	0.0	4.701	0.0	20.126
2020-07-14	0.0	4.701	0.0	20.126
2020-07-15	0.0	4.701	0.0	20.126
2020-07-16	0.0	4.701	0.0	20.126
2020-07-17	0.0	4.701	0.0	20.126
2020-07-18	0.0	4.701	0.0	20.126
2020-07-19	0.0	4.701	0.0	20.126
2020-07-20	0.0	4.701	0.0	20.126
2020-07-21	0.0	4.701	0.0	20.126
2020-07-22	0.0	4.701	0.0	20.126
2020-07-23	0.0	4.701	0.0	20.126
2020-07-24	0.0	4.701	0.0	20.126
2020-07-25	0.0	4.701	0.0	20.126
2020-07-26	0.0	4.701	0.0	20.126
2020-07-27	0.0	4.701	0.0	20.126
2020-07-28	0.0	4.701	0.0	20.126
2020-07-29	0.0	4.701	0.0	20.126
2020-07-30	0.0	4.701	0.0	20.126
2020-07-31	0.0	4.701	0.0	20.126
2020-08-01	0.0	4.701	0.0	20.126
2020-08-02	0.0	4.701	0.0	20.126
2020-08-03	0.0	4.701	0.0	20.126
2020-08-04	0.0	4.701	0.0	20.126
2020-08-05	0.0	4.701	0.0	20.126
