Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	0.667	12.667	0.733	0.733
2020-04-16	0.661	13.328	0.797	1.53
2020-04-17	0.652	13.98	0.866	2.396
2020-04-18	0.642	14.622	0.936	3.332
2020-04-19	0.63	15.252	1.003	4.335
2020-04-20	0.615	15.867	1.06	5.395
2020-04-21	0.599	16.466	1.105	6.5
2020-04-22	0.583	17.049	1.13	7.63
2020-04-23	0.567	17.616	1.145	8.775
2020-04-24	0.552	18.168	1.149	9.924
2020-04-25	0.539	18.707	1.147	11.071
2020-04-26	0.525	19.232	1.136	12.207
2020-04-27	0.51	19.742	1.121	13.328
2020-04-28	0.494	20.236	1.105	14.433
2020-04-29	0.477	20.713	1.083	15.516
2020-04-30	0.458	21.171	1.058	16.574
2020-05-01	0.439	21.61	1.03	17.604
2020-05-02	0.421	22.031	1.003	18.607
2020-05-03	0.402	22.433	0.975	19.582
2020-05-04	0.384	22.817	0.95	20.532
2020-05-05	0.367	23.184	0.927	21.459
2020-05-06	0.35	23.534	0.904	22.363
2020-05-07	0.333	23.867	0.878	23.241
2020-05-08	0.316	24.183	0.85	24.091
2020-05-09	0.3	24.483	0.82	24.911
2020-05-10	0.285	24.768	0.788	25.699
2020-05-11	0.27	25.038	0.756	26.455
2020-05-12	0.256	25.294	0.724	27.179
2020-05-13	0.243	25.537	0.692	27.871
2020-05-14	0.23	25.767	0.661	28.532
2020-05-15	0.218	25.985	0.631	29.163
2020-05-16	0.206	26.191	0.601	29.764
2020-05-17	0.194	26.385	0.572	30.336
2020-05-18	0.182	26.567	0.544	30.88
2020-05-19	0.17	26.737	0.517	31.397
2020-05-20	0.159	26.896	0.49	31.887
2020-05-21	0.147	27.043	0.465	32.352
2020-05-22	0.137	27.18	0.441	32.793
2020-05-23	0.127	27.307	0.418	33.211
2020-05-24	0.119	27.426	0.396	33.607
2020-05-25	0.112	27.538	0.374	33.981
2020-05-26	0.106	27.644	0.354	34.335
2020-05-27	0.1	27.744	0.334	34.669
2020-05-28	0.095	27.839	0.313	34.982
2020-05-29	0.089	27.928	0.293	35.275
2020-05-30	0.083	28.011	0.273	35.548
2020-05-31	0.078	28.089	0.253	35.801
2020-06-01	0.072	28.161	0.235	36.036
2020-06-02	0.067	28.228	0.219	36.255
2020-06-03	0.063	28.291	0.205	36.46
2020-06-04	0.059	28.35	0.193	36.653
2020-06-05	0.055	28.405	0.182	36.835
2020-06-06	0.052	28.457	0.172	37.007
2020-06-07	0.049	28.506	0.163	37.17
2020-06-08	0.045	28.551	0.153	37.323
2020-06-09	0.042	28.593	0.144	37.467
2020-06-10	0.039	28.632	0.134	37.601
2020-06-11	0.035	28.667	0.124	37.725
2020-06-12	0.032	28.699	0.116	37.841
2020-06-13	0.029	28.728	0.108	37.949
2020-06-14	0.026	28.754	0.101	38.05
2020-06-15	0.023	28.777	0.095	38.145
2020-06-16	0.021	28.798	0.089	38.234
2020-06-17	0.019	28.817	0.083	38.317
2020-06-18	0.016	28.833	0.078	38.395
2020-06-19	0.014	28.847	0.072	38.467
2020-06-20	0.012	28.859	0.067	38.534
2020-06-21	0.01	28.869	0.061	38.595
2020-06-22	0.008	28.877	0.055	38.65
2020-06-23	0.006	28.883	0.05	38.7
2020-06-24	0.004	28.887	0.045	38.745
2020-06-25	0.002	28.889	0.04	38.785
2020-06-26	0.001	28.89	0.036	38.821
2020-06-27	0.001	28.891	0.032	38.853
2020-06-28	0.001	28.892	0.028	38.881
2020-06-29	0.001	28.893	0.025	38.906
2020-06-30	0.0	28.893	0.021	38.927
