Name	Predicted_New_Cases	Total_Predicted_New_Cases
Linn	0.0	0.0
Cowley	0.0	0.0
Cherokee	0.0	0.0
Montgomery	0.0	0.0
Republic	0.0	0.0
Harvey	0.0	0.0
Ford	0.0	0.0
Pratt	0.0	0.0
Riley	1.107	155.314
Mitchell	0.0	0.0
Wyandotte	2.027	434.814
Shawnee	26.155	2087.101
Jewell	0.0	0.0
Finney	5.744	518.595
Stevens	0.0	0.0
Osborne	3.924	400.11
Morton	0.0	0.0
Jefferson	0.0	0.0
Reno	6.928	352.352
Gove	0.0	0.0
Geary	0.0	0.0
Lyon	27.713	1408.416
Chautauqua	0.018	6.098
Marion	7.849	800.225
Leavenworth	0.39	91.091
Labette	2.72	261.006
Doniphan	0.0	0.0
Neosho	0.0	0.0
Stafford	0.0	0.0
Saline	5.744	518.595
Sumner	0.0	0.0
Osage	0.0	0.0
Woodson	0.0	0.0
Atchison	0.0	0.0
Clay	0.0	0.0
Coffey	0.194	58.108
Franklin	0.0	1.0
Cloud	0.0	0.0
Butler	0.0	0.0
Bourbon	13.856	706.709
Anderson	0.0	0.0
Greenwood	0.0	0.0
Miami	0.0	0.0
Johnson	1.343	319.986
Ottawa	11.4	751.421
Crawford	0.0	-2.0
Pottawatomie	0.0	1.0
Sedgwick	1.84	398.285
McPherson	6.738	504.778
Wabaunsee	0.0	0.0
