Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Linn	0.0	0.0	0.0	0.0
Cowley	0.0	0.0	0.0	0.0
Cherokee	0.0	0.098	0.0	4.88e-06
Montgomery	0.0	0.0	0.0	0.0
Republic	0.0	0.0	0.0	0.0
Harvey	0.33	82.71	9.66e-06	0.00241771
Ford	0.078	19.811	2.29e-06	0.00058459
Pratt	0.068	18.131	7.24e-06	0.00193331
Riley	0.0	0.259	0.0	3.51e-06
Mitchell	0.0	0.0	0.0	0.0
Wyandotte	1.164	303.375	7.04e-06	0.00183503
Shawnee	0.913	189.878	5.15e-06	0.00106974
Jewell	0.0	0.0	0.0	0.0
Finney	0.0	0.0	0.0	0.0
Stevens	0.0	0.0	0.0	0.0
Osborne	0.0	0.0	0.0	0.0
Morton	0.0	0.0	0.0	0.0
Jefferson	0.019	5.509	1.02e-06	0.00029033
Reno	0.024	6.32	3.9e-07	0.00010138
Barton	0.0	0.0	0.0	0.0
Gove	0.083	20.677	3.162e-05	0.00791633
Geary	0.0	0.0	0.0	0.0
Lyon	0.141	36.658	4.21e-06	0.00109734
Chautauqua	0.0	0.0	0.0	0.0
Douglas	0.0	3.794	0.0	3.125e-05
Marion	0.0	0.0	0.0	0.0
Morris	0.146	37.922	2.636e-05	0.00686866
Leavenworth	0.209	54.355	2.56e-06	0.00066814
Labette	0.0	0.0	0.0	0.0
Doniphan	0.068	18.131	8.83e-06	0.00236014
Neosho	0.0	0.0	0.0	0.0
Barber	0.0	0.0	0.0	0.0
Scott	0.0	0.0	0.0	0.0
Seward	0.0	0.0	0.0	0.0
Stafford	0.073	18.961	1.742e-05	0.00453829
Saline	0.0	0.0	0.0	0.0
Sumner	0.0	0.0	0.0	0.0
Osage	0.248	62.032	1.555e-05	0.00389137
Woodson	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Atchison	0.146	37.922	8.99e-06	0.00234187
Clay	0.083	20.677	1.033e-05	0.00258565
Coffey	0.0	0.0	0.0	0.0
Franklin	0.034	8.848	1.32e-06	0.00034522
Cloud	0.0	0.0	0.0	0.0
Butler	0.024	6.32	3.6e-07	9.467e-05
Bourbon	0.039	10.112	2.65e-06	0.00069013
Anderson	0.0	0.0	0.0	0.0
Greenwood	0.0	0.0	0.0	0.0
Miami	0.0	0.0	0.0	0.0
Johnson	0.285	150.859	4.8e-07	0.00025246
Ottawa	0.248	62.032	4.271e-05	0.01069154
Crawford	0.0	0.0	0.0	0.0
Pottawatomie	0.01	2.528	4e-07	0.00010414
Sedgwick	0.796	207.306	1.55e-06	0.00040363
McPherson	0.0	0.0	0.0	0.0
Wabaunsee	0.0	0.0	0.0	0.0
Jackson	0.073	18.961	5.48e-06	0.00142778
