Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	0.0	0.0	2.0	1.482	139.248	139.248	0.0	0.0	0.00070323	0.0005211	0.04896203	0.04896203
Linn	0.106	13.894	48.894	1.482	139.248	139.248	1.087e-05	0.00142503	0.00501477	0.000152	0.01428185	0.01428185
Brown	2.068	101.748	133.748	1.482	139.248	139.248	0.00021546	0.01060096	0.01393499	0.00015441	0.01450802	0.01450802
Cowley	0.68	81.845	239.845	0.0	0.0	2.0	1.931e-05	0.00232395	0.0068103	0.0	0.0	5.679e-05
Gray	2.461	178.018	249.018	0.0	0.0	0.0	0.00040792	0.02950738	0.04127598	0.0	0.0	0.0
Cherokee	0.783	62.201	140.201	0.0	0.0	1.0	3.912e-05	0.00310772	0.0070048	0.0	0.0	4.996e-05
Ellis	0.698	83.989	216.989	0.0	0.0	1.0	2.431e-05	0.00292543	0.00755796	0.0	0.0	3.483e-05
Wilson	0.058	6.936	14.936	0.0	0.0	0.0	6.69e-06	0.00080046	0.00172372	0.0	0.0	0.0
Montgomery	1.028	109.306	270.306	0.111	7.606	12.606	3.2e-05	0.00340305	0.0084155	3.46e-06	0.0002368	0.00039247
Lane	0.0	0.0	5.0	0.111	7.606	7.606	0.0	0.0	0.00320513	7.115e-05	0.00487564	0.00487564
Republic	0.105	12.656	44.656	0.111	7.606	7.606	2.251e-05	0.00271355	0.00957461	2.38e-05	0.00163079	0.00163079
Harvey	0.632	76.032	245.032	0.0	0.0	1.0	1.847e-05	0.00222251	0.00716258	0.0	0.0	2.923e-05
Ford	3.365	231.473	2273.473	0.0	0.0	8.0	9.93e-05	0.00683053	0.06708785	0.0	0.0	0.00023607
Russell	0.0	1.622	14.622	0.0	0.0	0.0	0.0	0.00023483	0.00211698	0.0	0.0	0.0
Comanche	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00171625	0.0	0.0	0.0
Lincoln	0.0	0.124	6.124	0.0	0.0	0.0	0.0	4.102e-05	0.0020258	0.0	0.0	0.0
Pratt	0.0	1.063	34.063	0.0	0.0	0.0	0.0	0.00011335	0.00363222	0.0	0.0	0.0
