Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Linn	0.0	0.0	0.0	0.0
Cherokee	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	0.0	0.0
Harvey	0.0	0.0	0.0	0.0
Ford	0.0	0.0	0.0	0.0
Pratt	0.0	0.0	0.0	0.0
Mitchell	0.0	0.0	0.0	0.0
Shawnee	0.031	2454.22	1.7e-07	0.01382667
Finney	0.004	595.931	1.1e-07	0.01627738
Jefferson	0.0	0.0	0.0	0.0
Reno	0.064	461.764	1.03e-06	0.00740695
Gove	0.0	0.0	0.0	0.0
Lyon	0.257	1847.066	7.69e-06	0.05529144
Labette	0.002	296.768	1e-07	0.01486516
Doniphan	0.0	0.0	0.0	0.0
Neosho	0.0	0.0	0.0	0.0
Stafford	0.0	0.0	0.0	0.0
Saline	0.004	595.931	7e-08	0.01095441
Sumner	0.0	0.0	0.0	0.0
Osage	0.0	0.0	0.0	0.0
Woodson	0.0	0.0	0.0	0.0
Atchison	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Butler	0.0	0.0	0.0	0.0
Bourbon	0.129	923.534	8.8e-06	0.06302696
Ottawa	0.024	919.958	4.14e-06	0.15855877
Crawford	0.0	0.0	0.0	0.0
Pottawatomie	0.0	0.0	0.0	0.0
McPherson	0.01	601.087	3.5e-07	0.02106343
