Name	Predicted_New_Cases	Total_Predicted_New_Cases
Linn	0.0	0.0
Cowley	0.0	0.0
Cherokee	0.0	0.0
Montgomery	0.0	0.0
Republic	0.0	0.0
Harvey	0.0	0.0
Ford	0.0	0.0
Pratt	0.0	0.0
Riley	0.66	161.89
Mitchell	0.0	0.0
Wyandotte	1.187	447.068
Shawnee	16.498	2251.536
Jewell	0.0	0.0
Finney	3.482	554.204
Stevens	0.0	0.0
Osborne	2.293	423.943
Morton	0.0	0.0
Jefferson	0.0	0.0
Reno	4.62	397.005
Gove	0.0	0.0
Geary	0.0	0.0
Lyon	18.481	1587.033
Chautauqua	0.007	6.187
Marion	4.586	847.891
Leavenworth	0.227	93.4
Labette	1.615	277.705
Doniphan	0.0	0.0
Neosho	0.0	0.0
Stafford	0.0	0.0
Saline	3.482	554.204
Sumner	0.0	0.0
Osage	0.0	0.0
Woodson	0.0	0.0
Atchison	0.0	0.0
Clay	0.0	0.0
Coffey	0.093	59.196
Franklin	0.0	1.0
Cloud	0.0	0.0
Butler	0.0	0.0
Bourbon	9.24	796.017
Anderson	0.0	0.0
Greenwood	0.0	0.0
Miami	0.0	0.0
Johnson	0.781	327.939
Ottawa	7.415	823.829
Crawford	0.0	-2.0
Pottawatomie	0.0	1.0
Sedgwick	1.07	409.295
McPherson	4.308	547.315
Wabaunsee	0.0	0.0
