Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Linn	0.0	0.0	0.0	0.0
Cowley	0.0	0.0	0.0	0.0
Cherokee	0.01	6.467	5.2e-07	0.00032309
Montgomery	-0.004	-2.471	-1.2e-07	-7.692e-05
Republic	0.0	0.0	0.0	0.0
Harvey	0.572	83.671	1.673e-05	0.0024458
Ford	0.0	0.0	0.0	0.0
Pratt	0.0	0.0	0.0	0.0
Riley	0.0	0.0	0.0	0.0
Mitchell	0.0	0.0	0.0	0.0
Wyandotte	0.524	325.918	3.17e-06	0.00197139
Shawnee	0.946	311.612	5.33e-06	0.00175557
Jewell	0.0	0.0	0.0	0.0
Finney	-1.062	-167.676	-2.901e-05	-0.00457994
Stevens	0.0	0.0	0.0	0.0
Osborne	0.0	0.0	0.0	0.0
Morton	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Reno	0.015	9.053	2.3e-07	0.00014522
Barton	0.0	0.0	0.0	0.0
Gove	0.0	0.0	0.0	0.0
Geary	0.0	0.0	0.0	0.0
Lyon	0.064	40.093	1.93e-06	0.00120017
Chautauqua	-0.002	-1.235	-5.6e-07	-0.00037332
Douglas	0.0	3.794	0.0	3.125e-05
Marion	-1.502	-219.481	-0.00012566	-0.01836657
Morris	0.0	0.0	0.0	0.0
Leavenworth	0.083	51.733	1.02e-06	0.00063591
Labette	0.0	0.0	0.0	0.0
Doniphan	0.0	0.0	0.0	0.0
Neosho	0.0	0.0	0.0	0.0
Stafford	0.0	0.0	0.0	0.0
Saline	0.0	0.0	0.0	0.0
Sumner	0.0	0.0	0.0	0.0
Osage	0.0	0.0	0.0	0.0
Woodson	0.0	0.016	0.0	5.18e-06
Atchison	-0.003	-2.357	-2e-07	-0.00014557
Clay	0.0	0.0	0.0	0.0
Coffey	0.531	83.838	6.45e-05	0.01018316
Franklin	0.017	10.347	6.5e-07	0.00040367
Cloud	0.0	0.0	0.0	0.0
Butler	0.019	11.64	2.8e-07	0.00017434
Bourbon	0.008	5.173	5.7e-07	0.00035305
Anderson	0.0	0.0	0.0	0.0
Greenwood	-0.615	-83.406	-0.00010151	-0.01377474
Miami	0.0	0.0	0.0	0.0
Johnson	0.021	164.5	3e-08	0.00027529
Ottawa	-0.024	-16.059	-4.15e-06	-0.0027678
Crawford	-0.002	-1.293	-5e-08	-3.315e-05
Pottawatomie	0.004	2.587	1.7e-07	0.00010655
Sedgwick	0.322	200.465	6.3e-07	0.00039031
McPherson	0.0	0.0	0.0	0.0
Wabaunsee	-1.855	-271.056	-0.00026881	-0.03928911
Jackson	0.0	0.0	0.0	0.0
