Name	Predicted_New_Cases	Total_Predicted_New_Cases
Linn	0.0	0.0
Cherokee	0.0	0.0
Montgomery	0.0	0.0
Harvey	0.0	0.0
Ford	0.0	0.0
Mitchell	0.0	0.0
Shawnee	0.014	2460.199
Jefferson	0.0	0.0
Reno	0.017	461.846
Gove	0.0	0.0
Lyon	0.066	1846.391
Doniphan	0.0	0.0
Neosho	0.0	0.0
Stafford	0.0	0.0
Sumner	0.0	0.0
Osage	0.0	0.0
Woodson	0.0	0.0
Atchison	0.0	0.0
Clay	0.0	0.0
Franklin	0.0	1.0
Butler	0.0	0.0
Bourbon	0.033	925.696
Ottawa	0.012	921.258
Crawford	0.0	-2.0
Pottawatomie	0.0	1.0
McPherson	0.004	602.327
