Name	Predicted_New_Cases	Total_Predicted_New_Cases
Linn	0.0	0.0
Cowley	0.0	0.0
Cherokee	0.0	0.0
Montgomery	0.0	0.0
Republic	0.0	0.0
Harvey	0.0	0.0
Ford	0.0	0.0
Pratt	0.0	0.0
Riley	4.478	69.711
Mitchell	0.0	0.0
Wyandotte	10.896	252.06
Shawnee	56.434	511.022
Jewell	0.0	0.0
Finney	15.184	151.461
Stevens	0.0	0.0
Osborne	11.997	135.966
Morton	0.0	0.0
Jefferson	0.0	0.0
Reno	5.781	39.885
Gove	0.0	0.0
Geary	0.0	0.0
Lyon	23.126	158.545
Chautauqua	0.142	4.148
Marion	23.994	271.929
Leavenworth	2.308	54.766
Labette	7.768	82.489
Doniphan	0.0	0.0
Neosho	0.0	0.0
Stafford	0.0	0.0
Saline	15.184	151.461
Sumner	0.0	0.0
Osage	0.0	0.0
Woodson	0.0	0.0
Atchison	0.0	0.0
Clay	0.0	0.0
Coffey	1.398	38.218
Franklin	0.0	1.0
Cloud	0.0	0.0
Butler	0.0	0.0
Bourbon	11.563	81.773
Anderson	0.0	0.0
Greenwood	0.0	0.0
Miami	0.0	0.0
Johnson	7.951	194.867
Ottawa	16.695	136.256
Crawford	0.0	-2.0
Pottawatomie	0.0	1.0
Sedgwick	10.208	230.996
McPherson	12.863	112.292
Wabaunsee	0.0	0.0
