Name	Predicted_New_Cases	Total_Predicted_New_Cases
Linn	0.0	0.0
Cherokee	0.0	0.0
Montgomery	0.0	0.0
Harvey	0.0	0.0
Ford	0.0	0.0
Pratt	0.0	0.0
Riley	0.006	169.225
Mitchell	0.0	0.0
Wyandotte	0.003	458.05
Shawnee	1.585	2454.368
Jewell	0.0	0.0
Finney	0.287	597.15
Osborne	0.141	452.253
Jefferson	0.0	0.0
Reno	0.639	457.808
Gove	0.0	0.0
Geary	0.0	0.0
Lyon	2.556	1830.244
Marion	0.281	904.509
Labette	0.118	297.678
Doniphan	0.0	0.0
Neosho	0.0	0.0
Stafford	0.0	0.0
Saline	0.287	597.15
Sumner	0.0	0.0
Osage	0.0	0.0
Woodson	0.0	0.0
Atchison	0.0	0.0
Clay	0.0	0.0
Franklin	0.0	1.0
Butler	0.0	0.0
Bourbon	1.278	917.623
Anderson	0.0	0.0
Greenwood	0.0	0.0
Miami	0.0	0.0
Ottawa	0.839	917.097
Crawford	0.0	-2.0
Pottawatomie	0.0	1.0
McPherson	0.438	600.517
Wabaunsee	0.0	0.0
