Name	Predicted_New_Cases	Total_Predicted_New_Cases
Linn	0.0	0.0
Cowley	0.0	0.0
Cherokee	0.0	0.0
Montgomery	0.0	0.0
Republic	0.0	0.0
Harvey	0.0	0.0
Ford	0.0	0.0
Pratt	0.0	0.0
Riley	4.606	60.687
Mitchell	0.0	0.0
Wyandotte	11.463	229.997
Shawnee	48.734	401.941
Jewell	0.0	0.0
Finney	13.789	121.703
Stevens	0.0	0.0
Osborne	11.577	112.124
Morton	0.0	0.0
Jefferson	0.0	0.0
Reno	4.544	28.951
Gove	0.0	0.0
Geary	0.0	0.0
Lyon	18.174	114.806
Chautauqua	0.158	3.856
Marion	23.155	224.244
Leavenworth	2.454	50.074
Labette	7.287	67.129
Doniphan	0.0	0.0
Neosho	0.0	0.0
Stafford	0.0	0.0
Saline	13.789	121.703
Sumner	0.0	0.0
Osage	0.0	0.0
Woodson	0.0	0.0
Atchison	0.0	0.0
Clay	0.0	0.0
Coffey	1.537	35.353
Franklin	0.0	1.0
Cloud	0.0	0.0
Butler	0.0	0.0
Bourbon	9.087	59.903
Anderson	0.0	0.0
Greenwood	0.0	0.0
Miami	0.0	0.0
Johnson	8.452	178.704
Ottawa	14.095	104.192
Crawford	0.0	-2.0
Pottawatomie	0.0	1.0
Sedgwick	10.733	210.315
McPherson	10.949	87.522
Wabaunsee	0.0	0.0
