Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Linn	0.0	0.0	0.0	0.0
Cowley	0.0	0.0	0.0	0.0
Cherokee	0.085	5.436	4.26e-06	0.0002716
Montgomery	-0.032	-2.086	-9.9e-07	-6.496e-05
Republic	0.0	0.0	0.0	0.0
Harvey	2.101	48.163	6.142e-05	0.00140785
Ford	0.0	0.0	0.0	0.0
Pratt	0.0	0.0	0.0	0.0
Riley	0.0	0.0	0.0	0.0
Mitchell	0.0	0.0	0.0	0.0
Wyandotte	4.296	273.975	2.599e-05	0.0016572
Shawnee	5.27	239.873	2.969e-05	0.0013514
Jewell	0.0	0.0	0.0	0.0
Finney	-4.088	-99.686	-0.00011166	-0.00272283
Stevens	0.0	0.0	0.0	0.0
Osborne	0.0	0.0	0.0	0.0
Morton	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Reno	0.119	7.61	1.91e-06	0.00012208
Barton	0.0	0.0	0.0	0.0
Gove	0.0	0.0	0.0	0.0
Geary	0.0	0.0	0.0	0.0
Lyon	0.529	33.703	1.582e-05	0.0010089
Chautauqua	-0.016	-1.043	-4.8e-06	-0.00031526
Douglas	0.0	3.794	0.0	3.125e-05
Marion	-5.512	-126.337	-0.00046126	-0.01057216
Morris	0.0	0.0	0.0	0.0
Leavenworth	0.682	43.488	8.38e-06	0.00053457
Labette	0.0	0.0	0.0	0.0
Doniphan	0.0	0.0	0.0	0.0
Neosho	0.0	0.0	0.0	0.0
Stafford	0.0	0.0	0.0	0.0
Saline	0.0	0.0	0.0	0.0
Sumner	0.0	0.0	0.0	0.0
Osage	0.0	0.0	0.0	0.0
Woodson	0.0	0.016	0.0	5.18e-06
Atchison	-0.029	-1.999	-1.82e-06	-0.00012347
Clay	0.0	0.0	0.0	0.0
Coffey	2.044	49.843	0.00024828	0.00605403
Franklin	0.136	8.698	5.32e-06	0.00033934
Cloud	0.0	0.0	0.0	0.0
Butler	0.153	9.785	2.3e-06	0.00014656
Bourbon	0.068	4.349	4.65e-06	0.00029678
Anderson	0.0	0.0	0.0	0.0
Greenwood	-2.159	-46.369	-0.00035656	-0.00765796
Miami	0.0	0.0	0.0	0.0
Johnson	1.885	144.63	3.15e-06	0.00024204
Ottawa	-0.206	-13.562	-3.558e-05	-0.00233739
Crawford	-0.017	-1.087	-4.4e-07	-2.786e-05
Pottawatomie	0.034	2.174	1.4e-06	8.957e-05
Sedgwick	2.643	168.516	5.15e-06	0.0003281
McPherson	0.0	0.0	0.0	0.0
Wabaunsee	-6.807	-156.025	-0.00098672	-0.02261559
Jackson	0.0	0.0	0.0	0.0
